TP4 Time Domain Export File
7.344000E-003, 2.420812E+001, 7.950920E+001, -2.347643E+001, 1.404058E+001, 6.076879E+001, 6.456087E+000, -1.884363E+002
7.352000E-003, 2.602045E+001, 7.520551E+001, -2.253608E+001, 2.338033E+001, 5.702922E+001, 6.599988E+000, -2.000982E+002
7.360000E-003, 2.773776E+001, 7.071238E+001, -2.110362E+001, 2.991151E+001, 5.235701E+001, 6.573642E+000, -2.136116E+002
7.368000E-003, 2.931857E+001, 6.631396E+001, -1.947301E+001, 3.215049E+001, 4.910049E+001, 5.997444E+000, -2.257428E+002
7.376000E-003, 3.105143E+001, 6.246960E+001, -1.805355E+001, 3.037642E+001, 4.854064E+001, 6.631652E+000, -2.368026E+002
7.384000E-003, 3.306935E+001, 5.960643E+001, -1.645705E+001, 2.597276E+001, 5.024743E+001, 8.211145E+000, -2.453280E+002
7.392000E-003, 3.520302E+001, 5.793893E+001, -1.475662E+001, 1.980405E+001, 5.375324E+001, 1.107252E+001, -2.511806E+002
7.400000E-003, 3.723994E+001, 5.676471E+001, -1.340536E+001, 1.243649E+001, 5.852914E+001, 1.829431E+001, -2.587969E+002
7.408000E-003, 3.913693E+001, 5.495245E+001, -1.238542E+001, 4.851672E+000, 6.352135E+001, 2.952492E+001, -2.682534E+002
7.416000E-003, 4.089397E+001, 5.259507E+001, -1.181861E+001, -1.432988E+000, 6.844513E+001, 4.130005E+001, -2.753211E+002
7.424000E-003, 4.239704E+001, 5.040927E+001, -1.184135E+001, -5.327834E+000, 7.306036E+001, 5.333298E+001, -2.806082E+002
7.432000E-003, 4.372908E+001, 4.867743E+001, -1.220677E+001, -7.003968E+000, 7.598936E+001, 6.554715E+001, -2.853959E+002
7.440000E-003, 4.518550E+001, 4.765512E+001, -1.290189E+001, -6.792340E+000, 7.689788E+001, 7.466637E+001, -2.866916E+002
7.448000E-003, 4.674386E+001, 4.734056E+001, -1.398029E+001, -5.008141E+000, 7.692953E+001, 8.000703E+001, -2.836326E+002
7.456000E-003, 4.802925E+001, 4.720116E+001, -1.513341E+001, -2.887364E+000, 7.603642E+001, 8.495251E+001, -2.763807E+002
7.464000E-003, 4.892591E+001, 4.706712E+001, -1.634824E+001, -2.156799E+000, 7.330882E+001, 9.111831E+001, -2.612644E+002
7.472000E-003, 4.955651E+001, 4.713682E+001, -1.789601E+001, -4.196527E+000, 6.879726E+001, 9.718865E+001, -2.375025E+002
7.480000E-003, 4.988823E+001, 4.730125E+001, -1.971338E+001, -9.375772E+000, 6.282091E+001, 1.020849E+002, -2.100992E+002
7.488000E-003, 4.991587E+001, 4.742635E+001, -2.156649E+001, -1.687053E+001, 5.527143E+001, 1.047997E+002, -1.827349E+002
7.496000E-003, 4.943557E+001, 4.767836E+001, -2.351054E+001, -2.519380E+001, 4.684483E+001, 1.025277E+002, -1.566091E+002
7.504000E-003, 4.824694E+001, 4.820559E+001, -2.586224E+001, -3.276511E+001, 3.857651E+001, 9.657370E+001, -1.333884E+002
7.512000E-003, 4.668167E+001, 4.899377E+001, -2.857775E+001, -3.825166E+001, 2.343669E+001, 9.862543E+001, -1.149318E+002
7.520000E-003, 4.480542E+001, 5.007505E+001, -3.130787E+001, -4.094541E+001, -1.499935E+001, 1.169375E+002, -1.030053E+002
7.528000E-003, 4.246615E+001, 5.150663E+001, -3.417928E+001, -4.106923E+001, -8.141673E+001, 1.410309E+002, -9.608234E+001
7.536000E-003, 3.974852E+001, 5.313124E+001, -3.731868E+001, -3.902725E+001, -1.622244E+002, 1.548636E+002, -9.252551E+001
7.544000E-003, 3.682358E+001, 5.472546E+001, -4.020958E+001, -3.468551E+001, -2.412650E+002, 1.533887E+002, -9.984327E+001
7.552000E-003, 3.393837E+001, 5.604803E+001, -4.262138E+001, -2.724253E+001, -2.945344E+002, 1.349496E+002, -1.186934E+002
7.560000E-003, 3.090285E+001, 5.701850E+001, -4.498120E+001, -1.528558E+001, -2.934374E+002, 9.748650E+001, -1.306109E+002
7.568000E-003, 2.749761E+001, 5.791748E+001, -4.733453E+001, 1.416103E+000, -2.392126E+002, 5.322110E+001, -1.284089E+002
7.576000E-003, 2.407164E+001, 5.893979E+001, -4.939552E+001, 2.105693E+001, -1.640612E+002, 2.286432E+001, -1.259107E+002
7.584000E-003, 2.059902E+001, 5.994065E+001, -5.110408E+001, 4.131013E+001, -9.475096E+001, 1.084651E+001, -1.286741E+002
7.592000E-003, 1.669276E+001, 6.065554E+001, -5.234002E+001, 5.928495E+001, -3.853745E+001, 8.039598E+000, -1.329081E+002
7.600000E-003, 1.212134E+001, 6.083248E+001, -5.318456E+001, 7.131732E+001, 6.276166E+000, 7.971900E+000, -1.382419E+002
7.608000E-003, 6.832938E+000, 6.055367E+001, -5.366529E+001, 7.484182E+001, 4.109758E+001, 6.325181E+000, -1.400442E+002
7.616000E-003, 1.252561E+000, 6.019980E+001, -5.331773E+001, 6.962881E+001, 6.342627E+001, 1.643529E+000, -1.342251E+002
7.624000E-003, -4.255253E+000, 5.971903E+001, -5.211752E+001, 5.740169E+001, 7.090015E+001, -2.879926E+000, -1.254345E+002
7.632000E-003, -9.920286E+000, 5.875928E+001, -5.038622E+001, 4.089813E+001, 6.804713E+001, -6.531464E+000, -1.147720E+002
7.640000E-003, -1.577536E+001, 5.747067E+001, -4.804264E+001, 2.333981E+001, 6.221662E+001, -9.820057E+000, -1.010285E+002
7.648000E-003, -2.153196E+001, 5.616062E+001, -4.525730E+001, 7.831341E+000, 5.503850E+001, -1.044954E+001, -8.985445E+001
7.656000E-003, -2.720563E+001, 5.466470E+001, -4.258240E+001, -3.888091E+000, 4.542125E+001, -9.512051E+000, -8.177934E+001
7.664000E-003, -3.298815E+001, 5.285243E+001, -4.006666E+001, -1.193894E+001, 3.465921E+001, -1.015110E+001, -7.157062E+001
7.672000E-003, -3.893997E+001, 5.091148E+001, -3.726183E+001, -1.735120E+001, 2.292844E+001, -1.031840E+001, -6.194615E+001
7.680000E-003, -4.485725E+001, 4.892585E+001, -3.418740E+001, -2.062692E+001, 9.708510E+000, -8.989372E+000, -5.505323E+001
7.688000E-003, -5.039270E+001, 4.694201E+001, -3.125427E+001, -2.135861E+001, -2.933648E+000, -9.493738E+000, -4.641463E+001
7.696000E-003, -5.542196E+001, 4.505468E+001, -2.834712E+001, -1.978491E+001, -1.355247E+001, -1.081591E+001, -3.807552E+001
7.704000E-003, -6.014368E+001, 4.315841E+001, -2.538313E+001, -1.748403E+001, -2.127862E+001, -1.055114E+001, -3.369249E+001
7.712000E-003, -6.509345E+001, 4.103516E+001, -2.276670E+001, -1.535987E+001, -2.464503E+001, -1.141266E+001, -2.829246E+001
7.720000E-003, -7.029720E+001, 3.865276E+001, -2.043936E+001, -1.284173E+001, -2.532457E+001, -1.372384E+001, -2.132078E+001
7.728000E-003, -7.497227E+001, 3.624534E+001, -1.822245E+001, -9.777638E+000, -2.587738E+001, -1.512906E+001, -1.793139E+001
7.736000E-003, -7.919989E+001, 3.399878E+001, -1.650902E+001, -7.304524E+000, -2.642624E+001, -1.792983E+001, -1.518568E+001
7.744000E-003, -8.366765E+001, 3.179331E+001, -1.533967E+001, -6.442255E+000, -2.753484E+001, -2.296380E+001, -1.089403E+001
7.752000E-003, -8.821142E+001, 2.948062E+001, -1.428725E+001, -7.038864E+000, -2.971142E+001, -2.668587E+001, -9.954153E+000
7.760000E-003, -9.254269E+001, 2.711252E+001, -1.329167E+001, -8.952517E+000, -3.176080E+001, -2.975459E+001, -1.033041E+001
7.768000E-003, -9.680140E+001, 2.471046E+001, -1.265015E+001, -1.250741E+001, -3.295898E+001, -3.404459E+001, -7.820177E+000
7.776000E-003, -1.011050E+002, 2.205819E+001, -1.255433E+001, -1.636623E+001, -3.301022E+001, -3.648336E+001, -6.816036E+000
7.784000E-003, -1.054968E+002, 1.911459E+001, -1.276546E+001, -1.747502E+001, -3.104817E+001, -3.626503E+001, -7.560888E+000
7.792000E-003, -1.097762E+002, 1.635509E+001, -1.281094E+001, -1.450549E+001, -2.659717E+001, -3.554055E+001, -5.017403E+000
7.800000E-003, -1.138138E+002, 1.397805E+001, -1.252185E+001, -8.755523E+000, -2.017802E+001, -3.213334E+001, -2.074902E+000
7.808000E-003, -1.179343E+002, 1.130612E+001, -1.212719E+001, -1.498277E+000, -1.309212E+001, -2.461760E+001, -1.057083E+000
7.816000E-003, -1.221895E+002, 8.044393E+000, -1.183323E+001, 6.671893E+000, -6.208559E+000, -1.577402E+001, 2.441609E+000
7.824000E-003, -1.262323E+002, 4.850585E+000, -1.158799E+001, 1.468334E+001, -2.146484E-001, -5.290931E+000, 7.211867E+000
7.832000E-003, -1.300884E+002, 1.878395E+000, -1.141908E+001, 2.121678E+001, 3.637078E+000, 8.105050E+000, 9.844377E+000
7.840000E-003, -1.340103E+002, -1.554904E+000, -1.134924E+001, 2.500806E+001, 5.181065E+000, 2.163584E+001, 1.343940E+001
7.848000E-003, -1.379856E+002, -5.735271E+000, -1.111537E+001, 2.540880E+001, 4.761205E+000, 3.446803E+001, 1.797525E+001
7.856000E-003, -1.420353E+002, -1.015692E+001, -1.062977E+001, 2.281186E+001, 2.078996E+000, 4.802693E+001, 1.964418E+001
7.864000E-003, -1.460642E+002, -1.423720E+001, -1.014578E+001, 1.787576E+001, -2.269874E+000, 6.000008E+001, 2.058241E+001
7.872000E-003, -1.495455E+002, -1.803688E+001, -9.661798E+000, 1.180386E+001, -7.406982E+000, 6.842967E+001, 2.242986E+001
7.880000E-003, -1.523201E+002, -2.196704E+001, -9.018654E+000, 5.984104E+000, -1.308877E+001, 7.456499E+001, 2.213932E+001
7.888000E-003, -1.547544E+002, -2.602409E+001, -8.318665E+000, 4.277576E-002, -1.869961E+001, 7.724939E+001, 2.126489E+001
7.896000E-003, -1.566652E+002, -2.980232E+001, -7.719369E+000, -7.125541E+000, -2.366245E+001, 7.475002E+001, 2.280824E+001
7.904000E-003, -1.575480E+002, -3.327494E+001, -7.233762E+000, -1.492761E+001, -2.789999E+001, 6.902856E+001, 2.436291E+001
7.912000E-003, -1.578106E+002, -3.688518E+001, -6.827736E+000, -2.156799E+001, -3.145047E+001, 6.109494E+001, 2.574426E+001
7.920000E-003, -1.580802E+002, -4.075278E+001, -6.431455E+000, -2.589059E+001, -3.447669E+001, 5.051945E+001, 2.909049E+001
7.928000E-003, -1.577865E+002, -4.467221E+001, -5.830536E+000, -2.801700E+001, -3.719808E+001, 3.967992E+001, 3.134179E+001
7.936000E-003, -1.563421E+002, -4.863453E+001, -4.977881E+000, -2.846051E+001, -3.935627E+001, 3.018311E+001, 3.057158E+001
7.944000E-003, -1.541774E+002, -5.258792E+001, -4.199935E+000, -2.699938E+001, -3.984409E+001, 2.101155E+001, 2.934129E+001
7.952000E-003, -1.513820E+002, -5.626428E+001, -3.467463E+000, -2.289629E+001, -3.838754E+001, 1.304213E+001, 2.682610E+001
7.960000E-003, -1.477711E+002, -5.979409E+001, -2.452398E+000, -1.631107E+001, -3.649739E+001, 7.489037E+000, 2.147807E+001
7.968000E-003, -1.437111E+002, -6.357412E+001, -1.440581E+000, -9.008801E+000, -3.513903E+001, 3.199747E+000, 1.596426E+001
7.976000E-003, -1.389773E+002, -6.731303E+001, -6.366491E-001, -2.909877E+000, -3.431794E+001, 9.428049E-002, 1.097079E+001
7.984000E-003, -1.330583E+002, -7.047467E+001, 4.466288E-001, 1.515162E+000, -3.442055E+001, -1.139518E+000, 5.192384E+000
7.992000E-003, -1.265899E+002, -7.329674E+001, 1.848231E+000, 5.055419E+000, -3.552473E+001, -1.890454E+000, 6.599549E-001
8.000000E-003, -1.202062E+002, -7.635828E+001, 3.162132E+000, 8.671097E+000, -3.722973E+001, -2.894458E+000, -1.469423E+000
8.008000E-003, -1.136566E+002, -7.968614E+001, 4.476033E+000, 1.218546E+001, -3.887107E+001, -3.289184E+000, -2.688753E+000
8.016000E-003, -1.070258E+002, -8.304437E+001, 6.036797E+000, 1.456852E+001, -3.952409E+001, -3.655200E+000, -2.186329E+000
8.024000E-003, -1.008130E+002, -8.639188E+001, 7.769717E+000, 1.561653E+001, -3.960317E+001, -4.632267E+000, 3.398231E-001
8.032000E-003, -9.507373E+001, -8.948918E+001, 9.617948E+000, 1.581915E+001, -4.020280E+001, -5.251825E+000, 2.293276E+000
8.040000E-003, -8.961601E+001, -9.210750E+001, 1.182835E+001, 1.563567E+001, -4.036549E+001, -5.673960E+000, 4.047456E+000
8.048000E-003, -8.431552E+001, -9.444879E+001, 1.452599E+001, 1.610845E+001, -3.871185E+001, -6.623854E+000, 7.349589E+000
8.056000E-003, -7.904440E+001, -9.665961E+001, 1.732595E+001, 1.846787E+001, -3.587196E+001, -7.022597E+000, 1.033454E+001
8.064000E-003, -7.371799E+001, -9.878643E+001, 1.986118E+001, 2.212070E+001, -3.226033E+001, -6.487750E+000, 1.247606E+001
8.072000E-003, -6.846932E+001, -1.011045E+002, 2.223562E+001, 2.470525E+001, -2.755503E+001, -6.098459E+000, 1.564590E+001
8.080000E-003, -6.368886E+001, -1.035477E+002, 2.468801E+001, 2.522982E+001, -2.335809E+001, -5.505839E+000, 1.856823E+001
8.088000E-003, -5.938523E+001, -1.054743E+002, 2.706895E+001, 2.495178E+001, -2.110052E+001, -4.054179E+000, 1.979747E+001
8.096000E-003, -5.484319E+001, -1.067111E+002, 2.889445E+001, 2.439682E+001, -1.896682E+001, -2.477285E+000, 2.103779E+001
8.104000E-003, -4.979666E+001, -1.078102E+002, 3.025057E+001, 2.247641E+001, -1.495671E+001, -7.679488E-001, 2.272429E+001
8.112000E-003, -4.487971E+001, -1.088165E+002, 3.184545E+001, 1.842960E+001, -9.470689E+000, 1.752459E+000, 2.405457E+001
8.120000E-003, -4.029792E+001, -1.092525E+002, 3.364495E+001, 1.255131E+001, -4.135655E+000, 4.605330E+000, 2.581795E+001
8.128000E-003, -3.560730E+001, -1.090595E+002, 3.494749E+001, 5.294063E+000, -5.106410E-001, 7.467535E+000, 2.784592E+001
8.136000E-003, -3.074390E+001, -1.084322E+002, 3.570269E+001, -3.274597E+000, 1.836038E+000, 1.070107E+001, 2.932490E+001
8.144000E-003, -2.613448E+001, -1.075600E+002, 3.618668E+001, -1.223049E+001, 4.277081E+000, 1.372171E+001, 3.146241E+001
8.152000E-003, -2.197425E+001, -1.066253E+002, 3.643679E+001, -1.920181E+001, 5.567600E+000, 1.601859E+001, 3.406556E+001
8.160000E-003, -1.788830E+001, -1.054850E+002, 3.639943E+001, -2.278259E+001, 4.449803E+000, 1.813316E+001, 3.507218E+001
8.168000E-003, -1.372807E+001, -1.039301E+002, 3.607786E+001, -2.449250E+001, 2.398161E+000, 1.978969E+001, 3.519669E+001
8.176000E-003, -9.814898E+000, -1.020589E+002, 3.578390E+001, -2.658176E+001, -4.097073E-002, 2.033363E+001, 3.543299E+001
8.184000E-003, -6.193700E+000, -9.998925E+001, 3.571569E+001, -2.863387E+001, -3.469731E+000, 2.018713E+001, 3.427226E+001
8.192000E-003, -3.009603E+000, -9.787315E+001, 3.552567E+001, -2.880497E+001, -6.742492E+000, 1.936661E+001, 3.233131E+001
8.200000E-003, -5.096629E-001, -9.589288E+001, 3.489552E+001, -2.698588E+001, -8.380008E+000, 1.767606E+001, 3.115277E+001
8.208000E-003, 1.525533E+000, -9.391440E+001, 3.388207E+001, -2.348051E+001, -7.682072E+000, 1.597310E+001, 2.902894E+001
8.216000E-003, 3.308490E+000, -9.166248E+001, 3.278093E+001, -1.728703E+001, -4.552410E+000, 1.422797E+001, 2.614351E+001
8.224000E-003, 4.775282E+000, -8.889403E+001, 3.192990E+001, -7.942783E+000, -1.167726E+000, 1.153483E+001, 2.515493E+001
8.232000E-003, 5.677126E+000, -8.556796E+001, 3.132573E+001, 2.993177E+000, -1.284068E-001, 8.735477E+000, 2.471358E+001
8.240000E-003, 5.756599E+000, -8.220794E+001, 3.057215E+001, 1.283160E+001, 3.344549E-003, 6.725105E+000, 2.331231E+001
8.248000E-003, 5.029250E+000, -7.943592E+001, 2.944989E+001, 1.987835E+001, 2.049970E+000, 4.240377E+000, 2.329640E+001
8.256000E-003, 3.564185E+000, -7.713216E+001, 2.820745E+001, 2.401634E+001, 4.992695E+000, 9.409145E-001, 2.454450E+001
8.264000E-003, 1.454699E+000, -7.490704E+001, 2.705434E+001, 2.515890E+001, 7.000261E+000, -1.858554E+000, 2.483857E+001
8.272000E-003, -9.778617E-001, -7.267834E+001, 2.581190E+001, 2.333418E+001, 8.428025E+000, -4.468281E+000, 2.553319E+001
8.280000E-003, -3.246294E+000, -6.996352E+001, 2.442978E+001, 1.968811E+001, 8.953836E+000, -7.356477E+000, 2.747379E+001
8.288000E-003, -4.771827E+000, -6.631754E+001, 2.331565E+001, 1.525969E+001, 9.086663E+000, -9.318055E+000, 2.843041E+001
8.296000E-003, -5.326409E+000, -6.220509E+001, 2.269524E+001, 9.955495E+000, 1.064451E+001, -1.049160E+001, 2.910770E+001
8.304000E-003, -5.390333E+000, -5.817664E+001, 2.217715E+001, 3.889217E+000, 1.216460E+001, -1.184945E+001, 3.174976E+001
8.312000E-003, -5.468078E+000, -5.426435E+001, 2.141382E+001, -1.479141E+000, 1.238487E+001, -1.247952E+001, 3.455254E+001
8.320000E-003, -5.556190E+000, -5.026271E+001, 2.058065E+001, -4.779628E+000, 1.314002E+001, -1.213347E+001, 3.629151E+001
8.328000E-003, -5.582105E+000, -4.628609E+001, 1.986442E+001, -6.713543E+000, 1.431133E+001, -1.200363E+001, 3.880221E+001
8.336000E-003, -5.454257E+000, -4.252930E+001, 1.906861E+001, -9.081969E+000, 1.530024E+001, -1.141633E+001, 4.124441E+001
8.344000E-003, -5.022339E+000, -3.845795E+001, 1.820621E+001, -1.226539E+001, 1.719576E+001, -9.518312E+000, 4.217486E+001
8.352000E-003, -4.346820E+000, -3.370209E+001, 1.772873E+001, -1.522367E+001, 1.878299E+001, -7.639437E+000, 4.338475E+001
8.360000E-003, -3.469163E+000, -2.891585E+001, 1.765727E+001, -1.706077E+001, 1.855580E+001, -5.969680E+000, 4.470455E+001
8.368000E-003, -2.411829E+000, -2.486595E+001, 1.767838E+001, -1.729829E+001, 1.762339E+001, -3.628381E+000, 4.450150E+001
8.376000E-003, -1.309574E+000, -2.148091E+001, 1.797884E+001, -1.570321E+001, 1.649914E+001, -1.544877E+000, 4.438831E+001
8.384000E-003, -3.455342E-002, -1.802259E+001, 1.866746E+001, -1.231154E+001, 1.547786E+001, 3.100150E-001, 4.452638E+001
8.392000E-003, 1.622283E+000, -1.406562E+001, 1.946652E+001, -7.376567E+000, 1.592029E+001, 3.151308E+000, 4.316956E+001
8.400000E-003, 3.427699E+000, -1.000143E+001, 2.029319E+001, -1.662626E+000, 1.709411E+001, 5.723700E+000, 4.249405E+001
8.408000E-003, 4.992969E+000, -6.410851E+000, 2.139758E+001, 3.744005E+000, 1.704908E+001, 7.511485E+000, 4.324350E+001
8.416000E-003, 6.452851E+000, -3.324277E+000, 2.287064E+001, 8.229831E+000, 1.619598E+001, 1.043950E+001, 4.203325E+001
8.424000E-003, 8.113142E+000, -4.646839E-001, 2.428686E+001, 1.149880E+001, 1.558011E+001, 1.351141E+001, 4.045369E+001
8.432000E-003, 9.787255E+000, 2.241206E+000, 2.537501E+001, 1.312991E+001, 1.451021E+001, 1.472453E+001, 4.174176E+001
8.440000E-003, 1.135425E+001, 4.879181E+000, 2.640632E+001, 1.317493E+001, 1.219196E+001, 1.562221E+001, 4.293610E+001
8.448000E-003, 1.305083E+001, 7.576135E+000, 2.757243E+001, 1.247701E+001, 9.572698E+000, 1.655473E+001, 4.351635E+001
8.456000E-003, 1.500482E+001, 1.024628E+001, 2.861023E+001, 1.199973E+001, 8.358984E+000, 1.595160E+001, 4.681659E+001
8.464000E-003, 1.743220E+001, 1.287353E+001, 2.948075E+001, 1.212130E+001, 8.366509E+000, 1.527887E+001, 5.043638E+001
8.472000E-003, 2.046426E+001, 1.552223E+001, 3.058676E+001, 1.273479E+001, 7.839982E+000, 1.540588E+001, 5.239360E+001
8.480000E-003, 2.354988E+001, 1.809586E+001, 3.165218E+001, 1.395615E+001, 6.699252E+000, 1.427983E+001, 5.626266E+001
8.488000E-003, 2.634525E+001, 2.058907E+001, 3.202085E+001, 1.582591E+001, 6.221937E+000, 1.272101E+001, 6.115685E+001
8.496000E-003, 2.935658E+001, 2.304475E+001, 3.202085E+001, 1.768778E+001, 6.501446E+000, 1.282557E+001, 6.354999E+001
8.504000E-003, 3.258387E+001, 2.533778E+001, 3.219463E+001, 1.870764E+001, 6.980194E+000, 1.295730E+001, 6.580813E+001
8.512000E-003, 3.543798E+001, 2.750750E+001, 3.218163E+001, 1.822585E+001, 7.421555E+000, 1.235240E+001, 6.892667E+001
8.520000E-003, 3.828864E+001, 2.960930E+001, 3.163918E+001, 1.591934E+001, 7.523922E+000, 1.302040E+001, 6.947685E+001
8.528000E-003, 4.161959E+001, 3.150557E+001, 3.101065E+001, 1.215057E+001, 7.216940E+000, 1.426577E+001, 6.868542E+001
8.536000E-003, 4.496609E+001, 3.345188E+001, 3.073131E+001, 7.554424E+000, 6.693160E+000, 1.465175E+001, 6.909647E+001
8.544000E-003, 4.825557E+001, 3.571453E+001, 3.050393E+001, 2.517016E+000, 5.745697E+000, 1.590481E+001, 6.797134E+001
8.552000E-003, 5.185777E+001, 3.794323E+001, 2.973736E+001, -2.541781E+000, 4.178059E+000, 1.821598E+001, 6.499560E+001
8.560000E-003, 5.538913E+001, 3.976443E+001, 2.844457E+001, -6.703412E+000, 2.514026E+000, 1.975743E+001, 6.329648E+001
8.568000E-003, 5.862160E+001, 4.109593E+001, 2.731095E+001, -9.276711E+000, 1.422986E+000, 2.142731E+001, 6.153251E+001
8.576000E-003, 6.215469E+001, 4.229696E+001, 2.662232E+001, -1.075473E+001, 1.047680E+000, 2.364822E+001, 5.880850E+001
8.584000E-003, 6.600221E+001, 4.391620E+001, 2.588011E+001, -1.161362E+001, 1.264240E+000, 2.447926E+001, 5.817638E+001
8.592000E-003, 6.959058E+001, 4.573204E+001, 2.491052E+001, -1.115772E+001, 1.822899E+000, 2.471838E+001, 5.841090E+001
8.600000E-003, 7.312540E+001, 4.734056E+001, 2.426088E+001, -9.146132E+000, 2.373674E+000, 2.570845E+001, 5.714830E+001
8.608000E-003, 7.686235E+001, 4.872926E+001, 2.398640E+001, -6.892526E+000, 2.726047E+000, 2.539359E+001, 5.758764E+001
8.616000E-003, 8.037643E+001, 4.983377E+001, 2.337736E+001, -5.679045E+000, 2.530510E+000, 2.357461E+001, 6.007653E+001
8.624000E-003, 8.358126E+001, 5.096331E+001, 2.224374E+001, -5.763471E+000, 1.340209E+000, 2.244301E+001, 6.095639E+001
8.632000E-003, 8.695713E+001, 5.256826E+001, 2.116046E+001, -7.428349E+000, -5.930603E-001, 2.105290E+001, 6.182317E+001
8.640000E-003, 9.048158E+001, 5.421967E+001, 2.043773E+001, -1.100688E+001, -2.837253E+000, 1.849469E+001, 6.440697E+001
8.648000E-003, 9.375724E+001, 5.528487E+001, 1.990665E+001, -1.537789E+001, -5.595192E+000, 1.675440E+001, 6.544272E+001
8.656000E-003, 9.704845E+001, 5.606232E+001, 1.935446E+001, -1.865361E+001, -8.727960E+000, 1.579813E+001, 6.511138E+001
8.664000E-003, 1.006316E+002, 5.712037E+001, 1.863498E+001, -2.007534E+001, -1.138043E+001, 1.441582E+001, 6.587793E+001
8.672000E-003, 1.042045E+002, 5.835894E+001, 1.780993E+001, -1.958905E+001, -1.336852E+001, 1.356930E+001, 6.599443E+001
8.680000E-003, 1.076304E+002, 5.965469E+001, 1.702711E+001, -1.681538E+001, -1.524565E+001, 1.320742E+001, 6.508898E+001
8.688000E-003, 1.108992E+002, 6.114346E+001, 1.624430E+001, -1.154833E+001, -1.705864E+001, 1.242943E+001, 6.489278E+001
8.696000E-003, 1.140055E+002, 6.256969E+001, 1.551670E+001, -4.403652E+000, -1.867190E+001, 1.224937E+001, 6.382626E+001
8.704000E-003, 1.169650E+002, 6.374391E+001, 1.500185E+001, 3.384913E+000, -2.045419E+001, 1.270754E+001, 6.153640E+001
8.712000E-003, 1.195635E+002, 6.501821E+001, 1.464455E+001, 1.066242E+001, -2.236058E+001, 1.264481E+001, 6.006321E+001
8.720000E-003, 1.219148E+002, 6.653201E+001, 1.432623E+001, 1.668255E+001, -2.373149E+001, 1.291465E+001, 5.818451E+001
8.728000E-003, 1.243768E+002, 6.787423E+001, 1.398192E+001, 2.059540E+001, -2.433542E+001, 1.414196E+001, 5.502116E+001
8.736000E-003, 1.267990E+002, 6.887330E+001, 1.371881E+001, 2.125280E+001, -2.431236E+001, 1.521767E+001, 5.264629E+001
8.744000E-003, 1.289223E+002, 6.994565E+001, 1.354991E+001, 1.802323E+001, -2.371214E+001, 1.626728E+001, 5.070015E+001
8.752000E-003, 1.307104E+002, 7.128251E+001, 1.315200E+001, 1.162938E+001, -2.274592E+001, 1.782775E+001, 4.799418E+001
8.760000E-003, 1.322411E+002, 7.268192E+001, 1.264528E+001, 3.606672E+000, -2.166969E+001, 1.905340E+001, 4.601196E+001
8.768000E-003, 1.336734E+002, 7.407955E+001, 1.248125E+001, -4.849421E+000, -2.037631E+001, 2.023061E+001, 4.492316E+001
8.776000E-003, 1.346374E+002, 7.557190E+001, 1.253971E+001, -1.277757E+001, -1.867334E+001, 2.259305E+001, 4.387598E+001
8.784000E-003, 1.347255E+002, 7.704280E+001, 1.274273E+001, -1.902846E+001, -1.667521E+001, 2.582506E+001, 4.436272E+001
8.792000E-003, 1.345458E+002, 7.810442E+001, 1.323645E+001, -2.273532E+001, -1.446207E+001, 2.983741E+001, 4.657110E+001
8.800000E-003, 1.343990E+002, 7.873354E+001, 1.370257E+001, -2.381034E+001, -1.187458E+001, 3.543375E+001, 4.856617E+001
8.808000E-003, 1.336509E+002, 7.952171E+001, 1.392507E+001, -2.252369E+001, -8.917524E+000, 4.179331E+001, 5.066796E+001
