TP4 Time Domain Export File
2.939200E-002, 6.286994E+000, -4.557477E-001, -6.855346E+000, 1.636736E+000, 6.285961E+000, -4.855800E-001, -4.676046E+000
2.940000E-002, 6.333642E+000, -3.360022E-001, -6.793630E+000, 1.672757E+000, 6.039181E+000, -5.107450E-001, -4.796906E+000
2.940800E-002, 6.426936E+000, -2.180440E-001, -6.689687E+000, 1.712156E+000, 5.772453E+000, -5.724173E-001, -4.933331E+000
2.941600E-002, 6.506409E+000, -1.090220E-001, -6.608482E+000, 1.703151E+000, 5.451615E+000, -6.566553E-001, -5.074590E+000
2.942400E-002, 6.603158E+000, -1.483414E-001, -6.446072E+000, 1.431862E+000, 5.194921E+000, -7.238804E-001, -5.219151E+000
2.943200E-002, 6.713729E+000, -8.400055E-002, -6.296654E+000, 1.158323E+000, 5.095541E+000, -7.678307E-001, -5.337652E+000
2.944000E-002, 6.615252E+000, 5.540462E-002, -6.355122E+000, 1.181962E+000, 5.128986E+000, -8.126080E-001, -5.409225E+000
2.944800E-002, 6.357829E+000, -1.072347E-002, -6.519156E+000, 1.183087E+000, 5.235056E+000, -8.606934E-001, -5.453088E+000
2.945600E-002, 6.354373E+000, -7.327708E-002, -6.588993E+000, 1.034498E+000, 5.352234E+000, -9.275640E-001, -5.483274E+000
2.946400E-002, 6.530596E+000, -6.076635E-002, -6.494795E+000, 1.096410E+000, 5.412914E+000, -1.038976E+000, -5.499782E+000
2.947200E-002, 6.568604E+000, -1.108092E-001, -6.286909E+000, 1.385710E+000, 5.388188E+000, -1.174489E+000, -5.520062E+000
2.948000E-002, 6.506409E+000, 4.468114E-002, -6.282037E+000, 1.717784E+000, 5.311383E+000, -1.304922E+000, -5.551781E+000
2.948800E-002, 6.454578E+000, 4.003430E-001, -6.585744E+000, 1.968811E+000, 5.238162E+000, -1.431811E+000, -5.570529E+000
2.949600E-002, 6.426936E+000, 5.183012E-001, -6.740035E+000, 1.964308E+000, 5.192055E+000, -1.552556E+000, -5.582792E+000
2.950400E-002, 6.373378E+000, 4.289390E-001, -6.632843E+000, 1.981193E+000, 5.142962E+000, -1.653689E+000, -5.619226E+000
2.951200E-002, 6.288722E+000, 5.558334E-001, -6.650709E+000, 2.232219E+000, 5.056003E+000, -1.727530E+000, -5.674999E+000
2.952000E-002, 6.242075E+000, 9.007719E-001, -6.777389E+000, 2.286252E+000, 4.930702E+000, -1.753641E+000, -5.736549E+000
2.952800E-002, 6.250713E+000, 1.102731E+000, -6.662077E+000, 2.025095E+000, 4.755113E+000, -1.716661E+000, -5.790553E+000
2.953600E-002, 6.205794E+000, 1.122390E+000, -6.327512E+000, 1.619851E+000, 4.522069E+000, -1.646364E+000, -5.801873E+000
2.954400E-002, 6.036482E+000, 1.129539E+000, -6.129371E+000, 1.068268E+000, 4.294640E+000, -1.575831E+000, -5.760957E+000
2.955200E-002, 5.965648E+000, 1.059837E+000, -6.215449E+000, 5.290686E-001, 4.127413E+000, -1.497736E+000, -5.694926E+000
2.956000E-002, 6.088312E+000, 9.633254E-001, -6.312895E+000, 1.035624E-001, 4.004023E+000, -1.421060E+000, -5.617340E+000
2.956800E-002, 6.093495E+000, 1.136688E+000, -6.194335E+000, -2.059990E-001, 3.919931E+000, -1.378645E+000, -5.540579E+000
2.957600E-002, 5.962192E+000, 1.508435E+000, -6.041669E+000, -3.073101E-001, 3.896997E+000, -1.369194E+000, -5.493061E+000
2.958400E-002, 5.891358E+000, 1.660351E+000, -6.163477E+000, -2.442721E-001, 3.926740E+000, -1.392705E+000, -5.474077E+000
2.959200E-002, 5.817068E+000, 1.626394E+000, -6.525653E+000, -1.407097E-001, 3.974041E+000, -1.472571E+000, -5.474312E+000
2.960000E-002, 5.801519E+000, 1.712181E+000, -6.699432E+000, 2.363924E-002, 3.959469E+000, -1.606431E+000, -5.513224E+000
2.960800E-002, 5.938005E+000, 1.851587E+000, -6.537022E+000, 2.611573E-001, 3.791047E+000, -1.779160E+000, -5.588334E+000
2.961600E-002, 5.963920E+000, 1.826565E+000, -6.390852E+000, 4.480198E-001, 3.461848E+000, -1.982253E+000, -5.670518E+000
2.962400E-002, 5.791153E+000, 1.676437E+000, -6.433079E+000, 4.784131E-001, 3.065041E+000, -2.187591E+000, -5.739143E+000
2.963200E-002, 5.696131E+000, 1.694309E+000, -6.468809E+000, 3.894846E-001, 2.781948E+000, -2.368827E+000, -5.760486E+000
2.964000E-002, 5.718591E+000, 2.007077E+000, -6.385980E+000, 3.388290E-001, 2.772512E+000, -2.523244E+000, -5.688677E+000
2.964800E-002, 5.656394E+000, 2.219759E+000, -6.246307E+000, 5.290686E-001, 2.974260E+000, -2.618469E+000, -5.533622E+000
2.965600E-002, 5.551006E+000, 2.133971E+000, -6.090393E+000, 9.388154E-001, 3.165497E+000, -2.608545E+000, -5.356872E+000
2.966400E-002, 5.538913E+000, 2.282313E+000, -5.953968E+000, 1.278770E+000, 3.197986E+000, -2.520054E+000, -5.178588E+000
2.967200E-002, 5.532002E+000, 2.680869E+000, -5.939351E+000, 1.436365E+000, 3.041748E+000, -2.419511E+000, -4.998537E+000
2.968000E-002, 5.454257E+000, 2.745209E+000, -6.124499E+000, 1.655872E+000, 2.733691E+000, -2.337754E+000, -4.852797E+000
2.968800E-002, 5.457712E+000, 2.564698E+000, -6.350249E+000, 2.064493E+000, 2.361491E+000, -2.279272E+000, -4.757288E+000
2.969600E-002, 5.540640E+000, 2.359164E+000, -6.403845E+000, 2.425836E+000, 2.019033E+000, -2.242292E+000, -4.705407E+000
2.970400E-002, 5.411065E+000, 2.176865E+000, -6.311271E+000, 2.670108E+000, 1.775120E+000, -2.219490E+000, -4.688899E+000
2.971200E-002, 5.143276E+000, 2.453888E+000, -6.247931E+000, 2.989800E+000, 1.685533E+000, -2.205785E+000, -4.667793E+000
2.972000E-002, 5.115633E+000, 3.032956E+000, -6.194335E+000, 3.344389E+000, 1.749558E+000, -2.189599E+000, -4.619802E+000
2.972800E-002, 5.074169E+000, 3.149127E+000, -6.101761E+000, 3.505361E+000, 1.888834E+000, -2.154037E+000, -4.564973E+000
2.973600E-002, 4.730363E+000, 2.961466E+000, -6.121251E+000, 3.330881E+000, 2.011746E+000, -2.118594E+000, -4.493990E+000
2.974400E-002, 4.664711E+000, 3.006147E+000, -6.012435E+000, 2.861473E+000, 2.038383E+000, -2.124737E+000, -4.384096E+000
2.975200E-002, 5.122544E+000, 2.984700E+000, -5.585296E+000, 2.267115E+000, 1.932791E+000, -2.178021E+000, -4.258755E+000
2.976000E-002, 5.454257E+000, 2.718401E+000, -5.463488E+000, 1.622102E+000, 1.770222E+000, -2.271711E+000, -4.127754E+000
2.976800E-002, 5.347141E+000, 2.611166E+000, -5.838656E+000, 9.590775E-001, 1.684458E+000, -2.427309E+000, -3.955249E+000
2.977600E-002, 5.153642E+000, 2.764869E+000, -6.095265E+000, 4.086211E-001, 1.735821E+000, -2.641626E+000, -3.743243E+000
2.978400E-002, 5.051710E+000, 2.975764E+000, -6.002691E+000, 4.727847E-002, 1.807848E+000, -2.861377E+000, -3.528760E+000
2.979200E-002, 4.865121E+000, 3.059765E+000, -5.807798E+000, -8.330017E-002, 1.659374E+000, -3.071677E+000, -3.334677E+000
2.980000E-002, 4.545502E+000, 2.988275E+000, -5.703856E+000, 4.052440E-002, 1.177042E+000, -3.299699E+000, -3.202615E+000
2.980800E-002, 4.334726E+000, 2.947168E+000, -5.645388E+000, 3.016817E-001, 5.009657E-001, -3.517324E+000, -3.140239E+000
2.981600E-002, 4.528225E+000, 2.975764E+000, -5.547942E+000, 5.797241E-001, -8.325539E-002, -3.684500E+000, -3.063360E+000
2.982400E-002, 4.834023E+000, 3.079424E+000, -5.447247E+000, 7.722150E-001, -3.115209E-001, -3.805482E+000, -2.898283E+000
2.983200E-002, 4.624975E+000, 3.351086E+000, -5.357922E+000, 8.194935E-001, -1.493102E-001, -3.864200E+000, -2.655266E+000
2.984000E-002, 4.165414E+000, 3.595938E+000, -5.351425E+000, 7.204338E-001, 1.718860E-001, -3.835255E+000, -2.378290E+000
2.984800E-002, 4.032384E+000, 3.479767E+000, -5.422885E+000, 5.279430E-001, 3.942985E-001, -3.725497E+000, -2.105206E+000
2.985600E-002, 4.032384E+000, 3.227766E+000, -5.388779E+000, 3.568399E-001, 4.178298E-001, -3.551232E+000, -1.866551E+000
2.986400E-002, 3.975371E+000, 3.286745E+000, -5.395276E+000, 7.204338E-002, 2.803449E-001, -3.353810E+000, -1.663978E+000
2.987200E-002, 4.028928E+000, 3.477980E+000, -5.661629E+000, -3.196925E-001, 5.291555E-002, -3.183916E+000, -1.472017E+000
2.988000E-002, 3.997830E+000, 3.499427E+000, -5.811047E+000, -4.615279E-001, -2.256376E-001, -3.049229E+000, -1.293969E+000
2.988800E-002, 3.868255E+000, 3.413639E+000, -5.595041E+000, -3.658453E-001, -5.127911E-001, -2.952822E+000, -1.145518E+000
2.989600E-002, 4.136044E+000, 3.349298E+000, -5.296206E+000, -2.701627E-001, -7.307841E-001, -2.898948E+000, -1.011569E+000
2.990400E-002, 4.433203E+000, 3.363596E+000, -5.114305E+000, -1.801085E-001, -8.404375E-001, -2.867048E+000, -8.851673E-001
2.991200E-002, 4.066937E+000, 3.368958E+000, -5.145164E+000, -5.178118E-002, -8.569213E-001, -2.852871E+000, -7.661939E-001
2.992000E-002, 3.690305E+000, 3.301043E+000, -5.291333E+000, 1.564692E-001, -7.760549E-001, -2.856533E+000, -6.310664E-001
2.992800E-002, 3.812970E+000, 3.192021E+000, -5.323815E+000, 5.391997E-001, -5.943742E-001, -2.851808E+000, -4.705878E-001
2.993600E-002, 3.816425E+000, 3.138403E+000, -5.331936E+000, 1.053635E+000, -3.485498E-001, -2.833849E+000, -3.049211E-001
2.994400E-002, 3.550364E+000, 3.236702E+000, -5.348177E+000, 1.514037E+000, -1.200454E-001, -2.836330E+000, -1.372499E-001
2.995200E-002, 3.298124E+000, 3.293894E+000, -5.184142E+000, 1.883259E+000, -3.738729E-002, -2.873783E+000, 4.350962E-002
2.996000E-002, 3.118446E+000, 3.118744E+000, -4.963264E+000, 2.303137E+000, -1.645996E-001, -2.927539E+000, 2.182556E-001
2.996800E-002, 3.182370E+000, 2.827423E+000, -4.896676E+000, 2.732020E+000, -4.356275E-001, -2.995473E+000, 3.703624E-001
2.997600E-002, 3.267026E+000, 2.634400E+000, -4.856073E+000, 2.950402E+000, -7.627962E-001, -3.085264E+000, 5.273036E-001
2.998400E-002, 3.011330E+000, 2.786316E+000, -4.612457E+000, 3.037079E+000, -1.091040E+000, -3.183916E+000, 7.112467E-001
2.999200E-002, 2.864478E+000, 3.100871E+000, -4.357473E+000, 3.193548E+000, -1.372221E+000, -3.280559E+000, 9.073348E-001
3.000000E-002, 3.102897E+000, 3.022233E+000, -4.424061E+000, 3.249832E+000, -1.569908E+000, -3.357590E+000, 1.099532E+000
3.000800E-002, 3.203102E+000, 2.696954E+000, -4.552365E+000, 3.093363E+000, -1.646713E+000, -3.390908E+000, 1.296563E+000
3.001600E-002, 2.990598E+000, 2.696954E+000, -4.477657E+000, 2.837834E+000, -1.604070E+000, -3.395043E+000, 1.520007E+000
3.002400E-002, 2.812648E+000, 2.850657E+000, -4.456543E+000, 2.531650E+000, -1.527145E+000, -3.400005E+000, 1.767623E+000
3.003200E-002, 2.715899E+000, 2.768444E+000, -4.523131E+000, 2.265990E+000, -1.509467E+000, -3.410874E+000, 2.006984E+000
3.004000E-002, 2.508578E+000, 2.695167E+000, -4.523131E+000, 2.072373E+000, -1.627004E+000, -3.436039E+000, 2.206020E+000
3.004800E-002, 2.245972E+000, 2.793465E+000, -4.503643E+000, 1.828101E+000, -1.902213E+000, -3.486015E+000, 2.350109E+000
3.005600E-002, 2.199325E+000, 2.805976E+000, -4.456543E+000, 1.516288E+000, -2.240131E+000, -3.549223E+000, 2.454462E+000
3.006400E-002, 2.332356E+000, 2.713039E+000, -4.352601E+000, 1.264136E+000, -2.538155E+000, -3.618929E+000, 2.559521E+000
3.007200E-002, 2.372092E+000, 2.652273E+000, -4.201559E+000, 1.073897E+000, -2.758537E+000, -3.696551E+000, 2.686513E+000
3.008000E-002, 2.349632E+000, 2.621890E+000, -4.035900E+000, 8.330016E-001, -2.877268E+000, -3.756097E+000, 2.823999E+000
3.008800E-002, 2.342722E+000, 2.587932E+000, -4.037524E+000, 6.112431E-001, -2.887302E+000, -3.768266E+000, 2.973629E+000
3.009600E-002, 2.171682E+000, 2.575421E+000, -4.208055E+000, 4.176265E-001, -2.799627E+000, -3.742510E+000, 3.155214E+000
3.010400E-002, 1.884889E+000, 2.616528E+000, -4.248658E+000, 3.377034E-002, -2.651750E+000, -3.695015E+000, 3.362032E+000
3.011200E-002, 1.632649E+000, 2.589719E+000, -4.031028E+000, -4.513968E-001, -2.508890E+000, -3.627672E+000, 3.568261E+000
3.012000E-002, 1.264655E+000, 2.450314E+000, -3.751682E+000, -7.159311E-001, -2.428621E+000, -3.549578E+000, 3.779088E+000
3.012800E-002, 8.949335E-001, 2.271589E+000, -3.524307E+000, -8.014827E-001, -2.485478E+000, -3.477154E+000, 3.993570E+000
3.013600E-002, 9.294869E-001, 2.123248E+000, -3.345656E+000, -9.759627E-001, -2.728436E+000, -3.422925E+000, 4.165486E+000
3.014400E-002, 1.174816E+000, 2.114312E+000, -3.283940E+000, -1.219109E+000, -3.060382E+000, -3.387363E+000, 4.291063E+000
3.015200E-002, 1.240468E+000, 2.189376E+000, -3.230344E+000, -1.168454E+000, -3.304295E+000, -3.367278E+000, 4.412984E+000
3.016000E-002, 1.205914E+000, 2.173291E+000, -3.097168E+000, -6.427621E-001, -3.359719E+000, -3.357709E+000, 4.535731E+000
3.016800E-002, 1.102254E+000, 2.055333E+000, -3.077678E+000, 3.602169E-002, -3.231193E+000, -3.345067E+000, 4.658006E+000
3.017600E-002, 1.008960E+000, 1.869459E+000, -3.214103E+000, 5.628389E-001, -3.007347E+000, -3.320138E+000, 4.786884E+000
3.018400E-002, 1.103982E+000, 1.680011E+000, -3.337535E+000, 9.613289E-001, -2.822322E+000, -3.290365E+000, 4.903499E+000
3.019200E-002, 1.048696E+000, 1.651415E+000, -3.295308E+000, 1.282147E+000, -2.770242E+000, -3.274416E+000, 5.014337E+000
3.020000E-002, 6.496043E-001, 1.781884E+000, -3.069558E+000, 1.541053E+000, -2.853139E+000, -3.279732E+000, 5.162788E+000
3.020800E-002, 3.835429E-001, 1.806905E+000, -2.882786E+000, 1.765063E+000, -2.998030E+000, -3.297454E+000, 5.355693E+000
3.021600E-002, 5.874081E-001, 1.692522E+000, -2.769099E+000, 1.920406E+000, -3.136709E+000, -3.330535E+000, 5.571708E+000
3.022400E-002, 8.914782E-001, 1.719330E+000, -2.478384E+000, 1.914778E+000, -3.260338E+000, -3.380865E+000, 5.823568E+000
3.023200E-002, 7.670859E-001, 1.867672E+000, -2.273746E+000, 1.632233E+000, -3.380503E+000, -3.426115E+000, 6.123655E+000
3.024000E-002, 4.250070E-001, 1.806905E+000, -2.478384E+000, 1.118924E+000, -3.512613E+000, -3.454116E+000, 6.440368E+000
3.024800E-002, 3.800876E-001, 1.533457E+000, -2.691142E+000, 7.271879E-001, -3.660370E+000, -3.474555E+000, 6.746350E+000
3.025600E-002, 5.234843E-001, 1.410137E+000, -2.588823E+000, 5.808498E-001, -3.777071E+000, -3.492986E+000, 7.046908E+000
3.026400E-002, 5.545824E-001, 1.478052E+000, -2.358200E+000, 3.230695E-001, -3.824970E+000, -3.504564E+000, 7.348763E+000
3.027200E-002, 5.355780E-001, 1.435158E+000, -2.233144E+000, -1.429611E-001, -3.842170E+000, -3.495703E+000, 7.637295E+000
3.028000E-002, 4.699265E-001, 1.333285E+000, -2.246137E+000, -4.998010E-001, -3.901656E+000, -3.471956E+000, 7.906960E+000
3.028800E-002, 2.988871E-001, 1.361881E+000, -2.208782E+000, -5.853525E-001, -4.026957E+000, -3.461559E+000, 8.195492E+000
3.029600E-002, 2.090482E-001, 1.402988E+000, -2.082102E+000, -4.198779E-001, -4.190601E+000, -3.466166E+000, 8.537909E+000
3.030400E-002, 2.245972E-001, 1.342221E+000, -2.067485E+000, -1.170705E-001, -4.380165E+000, -3.474437E+000, 8.912752E+000
3.031200E-002, 1.658564E-001, 1.258221E+000, -2.236392E+000, 1.249502E-001, -4.613567E+000, -3.514370E+000, 9.280874E+000
3.032000E-002, 1.900438E-002, 1.279668E+000, -2.265626E+000, 2.318897E-001, -4.892478E+000, -3.618575E+000, 9.647817E+000
3.032800E-002, -1.278476E-001, 1.388690E+000, -1.997649E+000, 2.892992E-001, -5.166851E+000, -3.751607E+000, 1.001995E+001
3.033600E-002, -5.528547E-002, 1.365456E+000, -1.854728E+000, 3.433318E-001, -5.383172E+000, -3.850732E+000, 1.038665E+001
3.034400E-002, 1.433967E-001, 1.081284E+000, -1.935933E+000, 3.455831E-001, -5.529376E+000, -3.904016E+000, 1.078815E+001
3.035200E-002, 8.638354E-003, 8.453673E-001, -1.822245E+000, 2.431464E-001, -5.599254E+000, -3.923628E+000, 1.126003E+001
3.036000E-002, -2.695166E-001, 9.222188E-001, -1.521786E+000, 1.575949E-002, -5.603434E+000, -3.900471E+000, 1.176906E+001
3.036800E-002, -2.591506E-001, 1.070560E+000, -1.357751E+000, -3.264466E-001, -5.590653E+000, -3.844824E+000, 1.228245E+001
3.037600E-002, -2.919764E-001, 1.072347E+000, -1.372368E+000, -6.202485E-001, -5.616334E+000, -3.798748E+000, 1.279183E+001
3.038400E-002, -4.941139E-001, 1.038390E+000, -1.455198E+000, -7.553298E-001, -5.718941E+000, -3.766494E+000, 1.328352E+001
3.039200E-002, -4.785648E-001, 1.008007E+000, -1.538027E+000, -8.284989E-001, -5.880912E+000, -3.730814E+000, 1.376237E+001
3.040000E-002, -4.042750E-001, 8.614525E-001, -1.497424E+000, -7.260622E-001, -6.040615E+000, -3.710729E+000, 1.425842E+001
3.040800E-002, -4.077303E-001, 6.416212E-001, -1.294411E+000, -2.589059E-001, -6.174994E+000, -3.722661E+000, 1.477087E+001
3.041600E-002, -3.023424E-001, 6.165998E-001, -1.213206E+000, 4.029927E-001, -6.302803E+000, -3.748181E+000, 1.526362E+001
3.042400E-002, -3.852706E-001, 7.077493E-001, -1.352879E+000, 1.170705E+000, -6.442080E+000, -3.769329E+000, 1.572560E+001
3.043200E-002, -6.271445E-001, 6.666427E-001, -1.317149E+000, 2.070122E+000, -6.618863E+000, -3.787169E+000, 1.616506E+001
3.044000E-002, -5.943188E-001, 6.970258E-001, -9.484771E-001, 2.904249E+000, -6.844381E+000, -3.800756E+000, 1.658294E+001
3.044800E-002, -5.511270E-001, 7.846009E-001, -5.830536E-001, 3.606672E+000, -7.080292E+000, -3.799338E+000, 1.699906E+001
3.045600E-002, -6.945237E-001, 6.809406E-001, -4.628699E-001, 4.098593E+000, -7.300435E+000, -3.781380E+000, 1.742331E+001
3.046400E-002, -7.774519E-001, 5.236630E-001, -4.385083E-001, 4.059195E+000, -7.498480E+000, -3.751253E+000, 1.782810E+001
3.047200E-002, -9.243039E-001, 3.538747E-001, -3.199486E-001, 3.678715E+000, -7.631067E+000, -3.718999E+000, 1.822558E+001
3.048000E-002, -1.053879E+000, 5.719186E-002, -1.818997E-001, 3.381536E+000, -7.676099E+000, -3.693243E+000, 1.865042E+001
3.048800E-002, -8.223713E-001, -4.646839E-002, -9.094986E-002, 3.016817E+000, -7.655315E+000, -3.645512E+000, 1.907207E+001
3.049600E-002, -5.148459E-001, 2.931083E-001, -8.607755E-002, 2.514764E+000, -7.594277E+000, -3.569426E+000, 1.946307E+001
3.050400E-002, -4.474668E-001, 5.844294E-001, -1.559141E-001, 2.096012E+000, -7.580660E+000, -3.526067E+000, 1.982718E+001
3.051200E-002, -4.992969E-001, 4.593222E-001, 6.496419E-003, 1.730167E+000, -7.682908E+000, -3.529965E+000, 2.012515E+001
3.052000E-002, -6.616979E-001, 2.037460E-001, 3.719200E-001, 1.425108E+000, -7.832218E+000, -3.547333E+000, 2.034682E+001
3.052800E-002, -8.448310E-001, 2.680869E-002, 5.521956E-001, 1.326048E+000, -7.949755E+000, -3.583722E+000, 2.054715E+001
3.053600E-002, -8.016393E-001, 8.400055E-002, 6.593865E-001, 1.536550E+000, -8.027277E+000, -3.634761E+000, 2.073346E+001
3.054400E-002, -5.891358E-001, 2.305547E-001, 8.526550E-001, 2.034100E+000, -8.047583E+000, -3.685682E+000, 2.087790E+001
3.055200E-002, -4.301901E-001, 2.502144E-002, 9.127468E-001, 2.501256E+000, -8.002551E+000, -3.737784E+000, 2.099251E+001
3.056000E-002, -3.351682E-001, -2.144695E-001, 8.802648E-001, 2.693747E+000, -7.941871E+000, -3.766612E+000, 2.107752E+001
3.056800E-002, -3.023424E-001, -1.125965E-001, 8.591514E-001, 2.780424E+000, -7.904484E+000, -3.760350E+000, 2.111974E+001
3.057600E-002, -4.630158E-001, -1.429797E-002, 7.795703E-001, 2.915506E+000, -7.891703E+000, -3.754325E+000, 2.114792E+001
3.058400E-002, -6.357829E-001, -9.293678E-002, 7.974354E-001, 2.942522E+000, -7.905679E+000, -3.773110E+000, 2.116513E+001
3.059200E-002, -4.941139E-001, -2.520016E-001, 9.176192E-001, 2.699376E+000, -7.916190E+000, -3.792958E+000, 2.112245E+001
3.060000E-002, -3.040701E-001, -3.556619E-001, 1.050796E+000, 2.190569E+000, -7.885850E+000, -3.792486E+000, 2.101126E+001
3.060800E-002, -3.990920E-001, -3.109808E-001, 1.271674E+000, 1.429611E+000, -7.836399E+000, -3.798157E+000, 2.086092E+001
3.061600E-002, -5.770420E-001, -2.341292E-001, 1.403226E+000, 5.256916E-001, -7.819556E+000, -3.828284E+000, 2.066000E+001
3.062400E-002, -5.891358E-001, -3.377894E-001, 1.335014E+000, -2.679113E-001, -7.865305E+000, -3.856993E+000, 2.038561E+001
3.063200E-002, -5.079352E-001, -5.880039E-001, 1.278170E+000, -8.059854E-001, -7.930165E+000, -3.851913E+000, 2.006230E+001
3.064000E-002, -4.820202E-001, -5.576206E-001, 1.313901E+000, -1.067143E+000, -7.918818E+000, -3.802174E+000, 1.972141E+001
3.064800E-002, -5.113906E-001, -2.108950E-001, 1.401602E+000, -1.123427E+000, -7.790531E+000, -3.722661E+000, 1.939480E+001
3.065600E-002, -6.236892E-001, -1.090220E-001, 1.557516E+000, -1.121175E+000, -7.562624E+000, -3.628617E+000, 1.909695E+001
3.066400E-002, -8.258267E-001, -3.002573E-001, 1.706934E+000, -9.106734E-001, -7.285742E+000, -3.525712E+000, 1.876243E+001
3.067200E-002, -8.586524E-001, -4.343007E-001, 1.732920E+000, -3.455831E-001, -7.051744E+000, -3.424579E+000, 1.835175E+001
3.068000E-002, -5.804974E-001, -5.468972E-001, 1.755657E+000, 2.420207E-001, -6.890608E+000, -3.326991E+000, 1.792361E+001
3.068800E-002, -3.040701E-001, -7.006003E-001, 1.996025E+000, 6.461391E-001, -6.757184E+000, -3.233301E+000, 1.751245E+001
3.069600E-002, -3.749046E-001, -7.613667E-001, 2.301356E+000, 9.860938E-001, -6.655892E+000, -3.171510E+000, 1.711249E+001
3.070400E-002, -5.701314E-001, -6.380467E-001, 2.405299E+000, 1.231492E+000, -6.589957E+000, -3.170447E+000, 1.673482E+001
3.071200E-002, -5.148459E-001, -3.377894E-001, 2.398803E+000, 1.341808E+000, -6.497026E+000, -3.222077E+000, 1.636752E+001
3.072000E-002, -3.783599E-001, -1.948098E-001, 2.494625E+000, 1.407097E+000, -6.338040E+000, -3.297572E+000, 1.598843E+001
3.072800E-002, -2.937040E-001, -4.110665E-001, 2.720375E+000, 1.428485E+000, -6.117181E+000, -3.388899E+000, 1.561477E+001
3.073600E-002, -1.382137E-001, -5.504717E-001, 2.952622E+000, 1.369950E+000, -5.854514E+000, -3.499838E+000, 1.525077E+001
3.074400E-002, -7.947286E-002, -4.074920E-001, 3.004594E+000, 1.304661E+000, -5.601643E+000, -3.600262E+000, 1.487216E+001
3.075200E-002, -9.674957E-002, -3.217042E-001, 2.876289E+000, 1.285524E+000, -5.398700E+000, -3.672095E+000, 1.447868E+001
3.076000E-002, 8.292820E-002, -3.288532E-001, 2.798332E+000, 1.201098E+000, -5.237803E+000, -3.754088E+000, 1.406929E+001
3.076800E-002, 2.798827E-001, -1.304689E-001, 2.866545E+000, 1.066017E+000, -5.099960E+000, -3.853804E+000, 1.362700E+001
3.077600E-002, 2.401462E-001, 6.970258E-002, 3.012714E+000, 1.044629E+000, -4.964745E+000, -3.926463E+000, 1.315052E+001
3.078400E-002, 1.053879E-001, -8.042606E-002, 3.249834E+000, 1.115547E+000, -4.818540E+000, -3.961435E+000, 1.264291E+001
3.079200E-002, 6.046848E-002, -2.162567E-001, 3.538924E+000, 1.076148E+000, -4.673172E+000, -3.978802E+000, 1.210275E+001
3.080000E-002, 1.364860E-001, 3.574491E-003, 3.738689E+000, 8.341273E-001, -4.512872E+000, -3.979038E+000, 1.153029E+001
3.080800E-002, 2.297802E-001, 2.305547E-001, 3.854001E+000, 6.979203E-001, -4.312319E+000, -3.945367E+000, 1.092893E+001
3.081600E-002, 1.002049E-001, 1.715756E-001, 3.957943E+000, 8.701490E-001, -4.091578E+000, -3.862546E+000, 1.029787E+001
3.082400E-002, -1.572181E-001, 1.429797E-002, 4.034276E+000, 9.748371E-001, -3.842051E+000, -3.745818E+000, 9.633904E+000
3.083200E-002, -8.465587E-002, 4.825563E-002, 4.121978E+000, 8.566409E-001, -3.528738E+000, -3.629090E+000, 8.953668E+000
3.084000E-002, 2.073205E-001, 3.020445E-001, 4.263275E+000, 8.284989E-001, -3.181503E+000, -3.500074E+000, 8.272724E+000
3.084800E-002, 2.660613E-001, 5.397482E-001, 4.446799E+000, 9.770884E-001, -2.855289E+000, -3.323210E+000, 7.581286E+000
