TP4 Time Domain Export File
6.175200E-002, 6.046848E-002, 3.871174E+000, 3.324542E+000, -6.877892E-001, 3.063846E-001, 1.322644E+000, -1.899331E+000
6.176000E-002, 2.107759E-001, 3.810408E+000, 3.473960E+000, -9.388154E-001, 3.203600E-001, 1.316146E+000, -1.894732E+000
6.176800E-002, 3.507172E-001, 3.576279E+000, 3.625002E+000, -1.186465E+000, 3.203600E-001, 1.318982E+000, -1.887539E+000
6.177600E-002, 3.939089E-001, 3.511938E+000, 3.545421E+000, -1.381207E+000, 3.220323E-001, 1.333750E+000, -1.882233E+000
6.178400E-002, 2.366909E-001, 3.653130E+000, 3.335911E+000, -1.547807E+000, 3.377995E-001, 1.344619E+000, -1.873390E+000
6.179200E-002, 9.156656E-002, 3.570917E+000, 3.163756E+000, -1.572572E+000, 3.539250E-001, 1.343320E+000, -1.861245E+000
6.180000E-002, 1.036603E-002, 3.385043E+000, 3.132898E+000, -1.503906E+000, 3.604946E-001, 1.328552E+000, -1.863367E+000
6.180800E-002, -1.727671E-001, 3.461895E+000, 3.105288E+000, -1.383458E+000, 3.610919E-001, 1.318627E+000, -1.879757E+000
6.181600E-002, -2.349632E-001, 3.687088E+000, 3.053317E+000, -1.109918E+000, 3.644364E-001, 1.322999E+000, -1.883177E+000
6.182400E-002, -1.900438E-002, 3.835429E+000, 3.267699E+000, -8.026083E-001, 3.717228E-001, 1.325361E+000, -1.865726E+000
6.183200E-002, 1.347583E-001, 3.806834E+000, 3.519435E+000, -6.551445E-001, 3.796064E-001, 1.322881E+000, -1.852873E+000
6.184000E-002, 7.256217E-002, 3.508363E+000, 3.431733E+000, -6.517675E-001, 3.937012E-001, 1.321108E+000, -1.856293E+000
6.184800E-002, -2.764273E-002, 3.251000E+000, 3.256330E+000, -7.316906E-001, 4.061238E-001, 1.319691E+000, -1.856529E+000
6.185600E-002, -6.219615E-002, 3.399341E+000, 3.314798E+000, -8.510125E-001, 4.039738E-001, 1.320872E+000, -1.846506E+000
6.186400E-002, 1.209370E-002, 3.610236E+000, 3.469088E+000, -9.523235E-001, 4.032571E-001, 1.315910E+000, -1.839431E+000
6.187200E-002, 5.183013E-002, 3.592364E+000, 3.389507E+000, -1.100913E+000, 4.119768E-001, 1.301850E+000, -1.839313E+000
6.188000E-002, -5.010245E-002, 3.667428E+000, 3.142642E+000, -1.356442E+000, 4.177103E-001, 1.290745E+000, -1.842969E+000
6.188800E-002, -8.638354E-002, 3.771089E+000, 3.069558E+000, -1.524168E+000, 4.203382E-001, 1.279639E+000, -1.844855E+000
6.189600E-002, -7.601752E-002, 3.613811E+000, 3.204359E+000, -1.493775E+000, 4.249967E-001, 1.261090E+000, -1.836719E+000
6.190400E-002, -6.910683E-002, 3.576279E+000, 3.326166E+000, -1.492649E+000, 4.332386E-001, 1.247385E+000, -1.827168E+000
6.191200E-002, -5.183013E-002, 3.780025E+000, 3.365145E+000, -1.539927E+000, 4.407638E-001, 1.243132E+000, -1.826107E+000
6.192000E-002, -1.934991E-001, 3.722833E+000, 3.412244E+000, -1.339557E+000, 4.444667E-001, 1.237106E+000, -1.821155E+000
6.192800E-002, -2.902487E-001, 3.560194E+000, 3.384634E+000, -9.602032E-001, 4.519919E-001, 1.229545E+000, -1.810543E+000
6.193600E-002, -1.088433E-001, 3.608449E+000, 3.205983E+000, -7.215595E-001, 4.567699E-001, 1.222456E+000, -1.806888E+000
6.194400E-002, 4.146410E-002, 3.595938E+000, 3.009466E+000, -5.234402E-001, 4.500808E-001, 1.211114E+000, -1.810661E+000
6.195200E-002, 1.727671E-002, 3.501215E+000, 2.988353E+000, -1.035624E-001, 4.443473E-001, 1.203671E+000, -1.816792E+000
6.196000E-002, -8.638354E-002, 3.497640E+000, 3.254706E+000, 3.478345E-001, 4.474529E-001, 1.205680E+000, -1.813608E+000
6.196800E-002, -2.539676E-001, 3.515512E+000, 3.496697E+000, 4.919212E-001, 4.470946E-001, 1.208279E+000, -1.799577E+000
6.197600E-002, -3.127084E-001, 3.490491E+000, 3.426861E+000, 4.232549E-001, 4.339553E-001, 1.208397E+000, -1.791441E+000
6.198400E-002, -1.762224E-001, 3.570917E+000, 3.293684E+000, 3.793534E-001, 4.255939E-001, 1.202372E+000, -1.789319E+000
6.199200E-002, -6.392382E-002, 3.883685E+000, 3.192990E+000, 3.005560E-001, 4.404055E-001, 1.182759E+000, -1.788257E+000
6.200000E-002, -1.192093E-001, 3.996281E+000, 3.095544E+000, 1.058137E-001, 4.593977E-001, 1.163738E+000, -1.791559E+000
6.200800E-002, -2.591506E-001, 3.644194E+000, 3.197862E+000, -1.666003E-001, 4.620256E-001, 1.165746E+000, -1.790498E+000
6.201600E-002, -3.265298E-001, 3.429724E+000, 3.371641E+000, -4.401400E-001, 4.623840E-001, 1.174253E+000, -1.782126E+000
6.202400E-002, -2.263249E-001, 3.556619E+000, 3.319670E+000, -5.583363E-001, 4.702675E-001, 1.165983E+000, -1.776230E+000
6.203200E-002, -1.243923E-001, 3.587002E+000, 3.147515E+000, -5.740957E-001, 4.748065E-001, 1.149797E+000, -1.776230E+000
6.204000E-002, -2.332356E-001, 3.597726E+000, 3.037076E+000, -6.754068E-001, 4.730148E-001, 1.137628E+000, -1.780947E+000
6.204800E-002, -4.267347E-001, 3.808621E+000, 2.999721E+000, -7.992313E-001, 4.721787E-001, 1.122741E+000, -1.784602E+000
6.205600E-002, -4.889309E-001, 3.940877E+000, 3.048445E+000, -7.981056E-001, 4.866319E-001, 1.112463E+000, -1.775523E+000
6.206400E-002, -4.094580E-001, 3.783599E+000, 3.183245E+000, -6.630242E-001, 5.101632E-001, 1.120024E+000, -1.761727E+000
6.207200E-002, -2.591506E-001, 3.570917E+000, 3.212479E+000, -5.403254E-001, 5.160162E-001, 1.126640E+000, -1.766208E+000
6.208000E-002, -2.107759E-001, 3.513725E+000, 3.064686E+000, -5.876039E-001, 5.161356E-001, 1.112108E+000, -1.779296E+000
6.208800E-002, -3.075254E-001, 3.581640E+000, 2.970488E+000, -7.767177E-001, 5.270054E-001, 1.086707E+000, -1.778589E+000
6.209600E-002, -3.576279E-001, 3.712109E+000, 2.887658E+000, -1.076148E+000, 5.242581E-001, 1.065440E+000, -1.780475E+000
6.210400E-002, -4.042750E-001, 3.715684E+000, 2.632674E+000, -1.405972E+000, 5.111188E-001, 1.058470E+000, -1.792974E+000
6.211200E-002, -5.200289E-001, 3.533385E+000, 2.489753E+000, -1.505031E+000, 5.141050E-001, 1.061069E+000, -1.791677E+000
6.212000E-002, -5.286673E-001, 3.458320E+000, 2.624553E+000, -1.426234E+000, 5.209135E-001, 1.056934E+000, -1.780829E+000
6.212800E-002, -3.835429E-001, 3.542321E+000, 2.718751E+000, -1.444245E+000, 5.162551E-001, 1.051972E+000, -1.776348E+000
6.213600E-002, -2.729720E-001, 3.631683E+000, 2.764226E+000, -1.473512E+000, 5.130300E-001, 1.055752E+000, -1.766090E+000
6.214400E-002, -3.455342E-001, 3.683513E+000, 2.884410E+000, -1.350814E+000, 5.188829E-001, 1.050554E+000, -1.746045E+000
6.215200E-002, -5.753144E-001, 3.687088E+000, 2.886034E+000, -1.121175E+000, 5.242581E-001, 1.032950E+000, -1.730598E+000
6.216000E-002, -7.083451E-001, 3.663854E+000, 2.853552E+000, -8.408814E-001, 5.268860E-001, 1.023617E+000, -1.724467E+000
6.216800E-002, -5.597653E-001, 3.726407E+000, 2.916892E+000, -5.043037E-001, 5.342917E-001, 1.020545E+000, -1.719868E+000
6.217600E-002, -3.749046E-001, 3.828280E+000, 2.853552E+000, -1.384584E-001, 5.397864E-001, 1.009676E+000, -1.710199E+000
6.218400E-002, -3.939089E-001, 3.728195E+000, 2.696014E+000, 1.598463E-001, 5.325000E-001, 9.973883E-001, -1.694871E+000
6.219200E-002, -4.198240E-001, 3.544108E+000, 2.728496E+000, 3.365777E-001, 5.244970E-001, 9.905359E-001, -1.687089E+000
6.220000E-002, -2.988871E-001, 3.492278E+000, 2.881162E+000, 3.962386E-001, 5.322611E-001, 9.861645E-001, -1.692159E+000
6.220800E-002, -2.677890E-001, 3.488704E+000, 2.822694E+000, 3.050587E-001, 5.481477E-001, 9.822657E-001, -1.685556E+000
6.221600E-002, -5.217566E-001, 3.528023E+000, 2.622929E+000, 6.416364E-002, 5.604509E-001, 9.790757E-001, -1.662091E+000
6.222400E-002, -7.670859E-001, 3.567343E+000, 2.673276E+000, -2.161302E-001, 5.721568E-001, 9.742317E-001, -1.649121E+000
6.223200E-002, -5.528547E-001, 3.479767E+000, 2.887658E+000, -4.592766E-001, 5.817127E-001, 9.571005E-001, -1.647116E+000
6.224000E-002, -1.364860E-001, 3.402916E+000, 2.879538E+000, -7.125541E-001, 5.792043E-001, 9.300451E-001, -1.638391E+000
6.224800E-002, -2.021375E-001, 3.447597E+000, 2.773971E+000, -9.703344E-001, 5.756208E-001, 9.150406E-001, -1.625892E+000
6.225600E-002, -5.476717E-001, 3.517300E+000, 2.863297E+000, -1.104290E+000, 5.809960E-001, 9.136228E-001, -1.622709E+000
6.226400E-002, -5.684037E-001, 3.565555E+000, 2.989977E+000, -1.125678E+000, 5.780098E-001, 9.087788E-001, -1.634618E+000
6.227200E-002, -3.628109E-001, 3.452959E+000, 2.983480E+000, -1.107667E+000, 5.670205E-001, 9.008631E-001, -1.647352E+000
6.228000E-002, -2.833380E-001, 3.263511E+000, 2.837311E+000, -9.151761E-001, 5.661844E-001, 8.990909E-001, -1.640513E+000
6.228800E-002, -4.336454E-001, 3.377894E+000, 2.689517E+000, -6.157458E-001, 5.732319E-001, 8.953102E-001, -1.627779E+000
6.229600E-002, -6.133232E-001, 3.576279E+000, 2.795084E+000, -4.986753E-001, 5.777709E-001, 8.791242E-001, -1.627307E+000
6.230400E-002, -6.081402E-001, 3.540534E+000, 3.014338E+000, -5.155604E-001, 5.799209E-001, 8.648285E-001, -1.627307E+000
6.231200E-002, -5.252119E-001, 3.494066E+000, 2.996473E+000, -5.031780E-001, 5.832655E-001, 8.684911E-001, -1.619761E+000
6.232000E-002, -4.958415E-001, 3.563768E+000, 2.851928E+000, -4.750361E-001, 5.889990E-001, 8.720354E-001, -1.606672E+000
6.232800E-002, -5.303950E-001, 3.672790E+000, 2.786964E+000, -4.941726E-001, 5.970021E-001, 8.569127E-001, -1.597947E+000
6.233600E-002, -6.115955E-001, 3.755003E+000, 2.759354E+000, -7.406961E-001, 6.075135E-001, 8.390727E-001, -1.599126E+000
6.234400E-002, -6.012295E-001, 3.696024E+000, 2.886034E+000, -1.166202E+000, 6.182638E-001, 8.309206E-001, -1.598065E+000
6.235200E-002, -5.200289E-001, 3.531598E+000, 3.128026E+000, -1.416103E+000, 6.192194E-001, 8.251315E-001, -1.600423E+000
6.236000E-002, -5.839527E-001, 3.392192E+000, 3.098792E+000, -1.519665E+000, 6.101413E-001, 8.169794E-001, -1.609384E+000
6.236800E-002, -6.858853E-001, 3.320703E+000, 2.910396E+000, -1.678386E+000, 6.058412E-001, 8.082366E-001, -1.603253E+000
6.237600E-002, -6.254169E-001, 3.358235E+000, 2.920140E+000, -1.750429E+000, 6.082302E-001, 7.996119E-001, -1.586392E+000
6.238400E-002, -5.390333E-001, 3.440448E+000, 2.976984E+000, -1.695271E+000, 6.038106E-001, 7.875611E-001, -1.573067E+000
6.239200E-002, -5.269396E-001, 3.449384E+000, 2.934757E+000, -1.606342E+000, 5.977188E-001, 7.766916E-001, -1.559743E+000
6.240000E-002, -4.854755E-001, 3.490491E+000, 2.926637E+000, -1.376704E+000, 6.022578E-001, 7.705480E-001, -1.549957E+000
6.240800E-002, -4.163687E-001, 3.606662E+000, 2.907147E+000, -1.061514E+000, 6.071551E-001, 7.615690E-001, -1.546301E+000
6.241600E-002, -4.612881E-001, 3.504789E+000, 2.816198E+000, -8.588922E-001, 6.017800E-001, 7.575520E-001, -1.543118E+000
6.242400E-002, -5.286673E-001, 3.215255E+000, 2.848680E+000, -7.620839E-001, 5.973604E-001, 7.612145E-001, -1.536279E+000
6.243200E-002, -4.802925E-001, 3.218830E+000, 2.925013E+000, -7.981056E-001, 6.021383E-001, 7.485729E-001, -1.524841E+000
6.244000E-002, -5.200289E-001, 3.474406E+000, 2.838935E+000, -9.511978E-001, 6.059607E-001, 7.242348E-001, -1.514229E+000
6.244800E-002, -5.597653E-001, 3.549470E+000, 2.803205E+000, -1.052509E+000, 5.992716E-001, 7.164372E-001, -1.502320E+000
6.245600E-002, -3.248021E-001, 3.431512E+000, 2.860048E+000, -1.093033E+000, 5.943742E-001, 7.232897E-001, -1.484280E+000
6.246400E-002, -1.952268E-001, 3.242064E+000, 2.808077E+000, -1.179710E+000, 6.040495E-001, 7.264796E-001, -1.473432E+000
6.247200E-002, -3.472618E-001, 3.192021E+000, 2.700886E+000, -1.344059E+000, 6.136054E-001, 7.224627E-001, -1.473432E+000
6.248000E-002, -3.282575E-001, 3.465469E+000, 2.670028E+000, -1.525294E+000, 6.144415E-001, 7.218719E-001, -1.469540E+000
6.248800E-002, -8.983888E-002, 3.726407E+000, 2.668404E+000, -1.609719E+000, 6.220862E-001, 7.200997E-001, -1.462819E+000
6.249600E-002, -8.638354E-003, 3.683513E+000, 2.655411E+000, -1.589457E+000, 6.359422E-001, 6.984790E-001, -1.454801E+000
6.250400E-002, -2.211419E-001, 3.542321E+000, 2.769099E+000, -1.560190E+000, 6.357033E-001, 6.655163E-001, -1.436643E+000
6.251200E-002, -5.200289E-001, 3.388618E+000, 2.970488E+000, -1.478015E+000, 6.216084E-001, 6.455496E-001, -1.415419E+000
6.252000E-002, -6.219615E-001, 3.163425E+000, 2.944502E+000, -1.315917E+000, 6.162332E-001, 6.401149E-001, -1.407047E+000
6.252800E-002, -4.785648E-001, 3.154489E+000, 2.692766E+000, -1.234869E+000, 6.212500E-001, 6.357435E-001, -1.411410E+000
6.253600E-002, -2.453293E-001, 3.444022E+000, 2.648915E+000, -1.214606E+000, 6.177860E-001, 6.235744E-001, -1.409287E+000
6.254400E-002, -9.156656E-002, 3.536959E+000, 2.837311E+000, -1.142563E+000, 6.072746E-001, 6.025445E-001, -1.391718E+000
6.255200E-002, -1.278476E-001, 3.293894E+000, 2.816198E+000, -1.142563E+000, 5.981966E-001, 5.860040E-001, -1.377215E+000
6.256000E-002, -2.176865E-001, 3.136616E+000, 2.700886E+000, -1.274267E+000, 5.873268E-001, 5.848226E-001, -1.380163E+000
6.256800E-002, -1.917715E-001, 3.293894E+000, 2.892530E+000, -1.443119E+000, 5.820711E-001, 5.803330E-001, -1.384054E+000
6.257600E-002, -1.209370E-001, 3.560194E+000, 3.132898E+000, -1.660375E+000, 5.882823E-001, 5.580034E-001, -1.370023E+000
6.258400E-002, 4.146410E-002, 3.683513E+000, 3.051693E+000, -1.888888E+000, 5.911491E-001, 5.385094E-001, -1.345968E+000
6.259200E-002, 2.107759E-001, 3.669215E+000, 2.869793E+000, -1.982319E+000, 5.854156E-001, 5.429989E-001, -1.328164E+000
6.260000E-002, 7.947286E-002, 3.613811E+000, 2.834063E+000, -1.977816E+000, 5.886407E-001, 5.543409E-001, -1.319084E+000
6.260800E-002, -8.983888E-002, 3.547683E+000, 2.816198E+000, -1.924909E+000, 6.003466E-001, 5.513873E-001, -1.312717E+000
6.261600E-002, 8.120053E-002, 3.433299E+000, 2.683021E+000, -1.843860E+000, 5.985549E-001, 5.468977E-001, -1.302930E+000
6.262400E-002, 3.593555E-001, 3.268872E+000, 2.650539E+000, -1.801085E+000, 5.814738E-001, 5.499695E-001, -1.286776E+000
6.263200E-002, 3.230745E-001, 3.174148E+000, 2.845431E+000, -1.673883E+000, 5.643927E-001, 5.451255E-001, -1.275339E+000
6.264000E-002, -1.727671E-003, 3.163425E+000, 2.887658E+000, -1.460004E+000, 5.592564E-001, 5.288214E-001, -1.274985E+000
6.264800E-002, -1.451243E-001, 3.158063E+000, 2.694390E+000, -1.315917E+000, 5.710818E-001, 5.188971E-001, -1.269090E+000
6.265600E-002, -4.146410E-002, 3.304617E+000, 2.699262E+000, -1.194344E+000, 5.864906E-001, 5.275218E-001, -1.253525E+000
6.266400E-002, -3.282575E-002, 3.610236E+000, 2.825942E+000, -1.125678E+000, 5.869684E-001, 5.398089E-001, -1.244800E+000
6.267200E-002, 1.209370E-002, 3.622747E+000, 2.665156E+000, -1.167328E+000, 5.827878E-001, 5.357920E-001, -1.243856E+000
6.268000E-002, 2.885210E-001, 3.276021E+000, 2.460519E+000, -1.098662E+000, 5.959270E-001, 5.272855E-001, -1.233009E+000
6.268800E-002, 4.180964E-001, 3.120531E+000, 2.619681E+000, -8.622693E-001, 6.147999E-001, 5.316569E-001, -1.212138E+000
6.269600E-002, 1.848608E-001, 3.318915E+000, 2.829190E+000, -6.799095E-001, 6.134859E-001, 5.432352E-001, -1.207186E+000
6.270400E-002, -2.937040E-002, 3.383256E+000, 2.696014E+000, -7.181825E-001, 6.082302E-001, 5.517417E-001, -1.217798E+000
6.271200E-002, -4.146410E-002, 3.125893E+000, 2.551468E+000, -9.557005E-001, 6.296114E-001, 5.520961E-001, -1.212138E+000
6.272000E-002, -5.528547E-002, 3.034743E+000, 2.712255E+000, -1.114421E+000, 6.417952E-001, 5.503240E-001, -1.190442E+000
6.272800E-002, -2.073205E-002, 3.231340E+000, 2.889282E+000, -1.024367E+000, 6.193389E-001, 5.627293E-001, -1.182070E+000
6.273600E-002, 1.036603E-001, 3.183085E+000, 2.832439E+000, -9.129248E-001, 6.241168E-001, 5.752528E-001, -1.189735E+000
6.274400E-002, 1.693117E-001, 2.970402E+000, 2.694390E+000, -9.253072E-001, 6.526649E-001, 5.626111E-001, -1.192211E+000
6.275200E-002, 1.209370E-001, 3.127680E+000, 2.650539E+000, -9.196788E-001, 6.395256E-001, 5.467796E-001, -1.185961E+000
6.276000E-002, 1.727671E-003, 3.477980E+000, 2.712255E+000, -8.026083E-001, 6.273419E-001, 5.470158E-001, -1.178061E+000
6.276800E-002, 1.624011E-001, 3.554832E+000, 2.767474E+000, -6.934175E-001, 6.488426E-001, 5.431170E-001, -1.169336E+000
6.277600E-002, 6.133232E-001, 3.411852E+000, 2.731744E+000, -7.406961E-001, 6.406006E-001, 5.335472E-001, -1.165916E+000
6.278400E-002, 7.083451E-001, 3.322490E+000, 2.721999E+000, -8.059854E-001, 6.082302E-001, 5.296484E-001, -1.164501E+000
6.279200E-002, 3.524449E-001, 3.361809E+000, 2.749609E+000, -7.012973E-001, 6.017800E-001, 5.190153E-001, -1.154243E+000
6.280000E-002, 1.451243E-001, 3.520874E+000, 2.718751E+000, -6.450135E-001, 6.013022E-001, 4.998756E-001, -1.145400E+000
6.280800E-002, 3.317128E-001, 3.626322E+000, 2.777219E+000, -8.318760E-001, 5.910296E-001, 4.910147E-001, -1.149055E+000
6.281600E-002, 4.802925E-001, 3.513725E+000, 2.873041E+000, -1.064891E+000, 5.826683E-001, 4.963312E-001, -1.147994E+000
6.282400E-002, 3.023424E-001, 3.397554E+000, 2.736616E+000, -1.221360E+000, 5.667816E-001, 5.001119E-001, -1.128420E+000
6.283200E-002, 1.675841E-001, 3.440448E+000, 2.541724E+000, -1.357568E+000, 5.567480E-001, 4.991667E-001, -1.110262E+000
6.284000E-002, 3.368958E-001, 3.517300E+000, 2.527107E+000, -1.389086E+000, 5.717985E-001, 4.991667E-001, -1.106017E+000
6.284800E-002, 5.269396E-001, 3.567343E+000, 2.572582E+000, -1.300158E+000, 5.782487E-001, 4.887699E-001, -1.101654E+000
6.285600E-002, 4.578328E-001, 3.542321E+000, 2.605064E+000, -1.320420E+000, 5.597342E-001, 4.709299E-001, -1.088566E+000
6.286400E-002, 2.539676E-001, 3.436873E+000, 2.683021E+000, -1.461130E+000, 5.379947E-001, 4.671492E-001, -1.066045E+000
6.287200E-002, 2.695166E-001, 3.435086E+000, 2.765850E+000, -1.491523E+000, 5.207941E-001, 4.741198E-001, -1.050952E+000
6.288000E-002, 5.390333E-001, 3.545896E+000, 2.721999E+000, -1.472387E+000, 5.191218E-001, 4.731746E-001, -1.064748E+000
6.288800E-002, 5.735867E-001, 3.588789E+000, 2.605064E+000, -1.508408E+000, 5.383530E-001, 4.626596E-001, -1.077129E+000
6.289600E-002, 2.211419E-001, 3.510151E+000, 2.679773E+000, -1.422857E+000, 5.566286E-001, 4.591153E-001, -1.058734E+000
6.290400E-002, 8.983888E-002, 3.309979E+000, 2.756106E+000, -1.235994E+000, 5.604509E-001, 4.718750E-001, -1.041873E+000
6.291200E-002, 3.904536E-001, 3.213468E+000, 2.556341E+000, -1.108793E+000, 5.512534E-001, 4.851074E-001, -1.042109E+000
6.292000E-002, 4.837478E-001, 3.392192E+000, 2.483256E+000, -9.275586E-001, 5.382336E-001, 4.853437E-001, -1.032911E+000
6.292800E-002, 2.107759E-001, 3.540534E+000, 2.660284E+000, -7.575812E-001, 5.406225E-001, 4.789638E-001, -1.017229E+000
6.293600E-002, 1.917715E-001, 3.533385E+000, 2.622929E+000, -8.273733E-001, 5.571064E-001, 4.721113E-001, -1.014399E+000
6.294400E-002, 5.528547E-001, 3.504789E+000, 2.415044E+000, -9.219302E-001, 5.642732E-001, 4.692758E-001, -1.014163E+000
6.295200E-002, 7.498091E-001, 3.574492E+000, 2.426412E+000, -8.318760E-001, 5.614065E-001, 4.751831E-001, -1.008386E+000
6.296000E-002, 6.409659E-001, 3.651343E+000, 2.601816E+000, -7.271879E-001, 5.651094E-001, 4.852255E-001, -1.012041E+000
6.296800E-002, 5.321226E-001, 3.488704E+000, 2.551468E+000, -6.889148E-001, 5.685734E-001, 4.923143E-001, -1.026426E+000
6.297600E-002, 5.234843E-001, 3.335001E+000, 2.315973E+000, -6.618986E-001, 5.682151E-001, 4.945590E-001, -1.031614E+000
6.298400E-002, 6.340552E-001, 3.379682E+000, 2.311101E+000, -5.808498E-001, 5.784876E-001, 4.985760E-001, -1.019823E+000
6.299200E-002, 8.258267E-001, 3.426150E+000, 2.454022E+000, -5.121834E-001, 5.805182E-001, 5.085003E-001, -1.002608E+000
6.300000E-002, 8.724738E-001, 3.483342E+000, 2.402051E+000, -5.673416E-001, 5.636760E-001, 5.187790E-001, -9.862182E-001
6.300800E-002, 7.878179E-001, 3.549470E+000, 2.320846E+000, -6.348823E-001, 5.580620E-001, 5.262222E-001, -9.706537E-001
6.301600E-002, 7.411708E-001, 3.608449E+000, 2.359824E+000, -7.069257E-001, 5.631982E-001, 5.269310E-001, -9.611028E-001
6.302400E-002, 7.325324E-001, 3.706748E+000, 2.276995E+000, -8.633949E-001, 5.584203E-001, 5.168886E-001, -9.561505E-001
6.303200E-002, 7.290771E-001, 3.694237E+000, 2.207158E+000, -9.478208E-001, 5.554341E-001, 5.110995E-001, -9.499012E-001
6.304000E-002, 7.256218E-001, 3.583428E+000, 2.437781E+000, -9.444438E-001, 5.678567E-001, 5.244500E-001, -9.443593E-001
6.304800E-002, 7.273495E-001, 3.563768E+000, 2.644042E+000, -1.072771E+000, 5.869684E-001, 5.403997E-001, -9.385816E-001
6.305600E-002, 6.737916E-001, 3.510151E+000, 2.535228E+000, -1.346311E+000, 5.981966E-001, 5.434715E-001, -9.317427E-001
6.306400E-002, 5.321226E-001, 3.379682E+000, 2.309477E+000, -1.517414E+000, 6.003466E-001, 5.424082E-001, -9.278516E-001
6.307200E-002, 5.252119E-001, 3.510151E+000, 2.239640E+000, -1.494900E+000, 6.064385E-001, 5.347287E-001, -9.227813E-001
6.308000E-002, 7.428985E-001, 3.794323E+000, 2.374441E+000, -1.462256E+000, 6.205333E-001, 5.231504E-001, -9.214843E-001
6.308800E-002, 8.361927E-001, 3.806834E+000, 2.528731E+000, -1.402595E+000, 6.323587E-001, 5.317751E-001, -9.352800E-001
6.309600E-002, 6.910684E-001, 3.669215E+000, 2.657035E+000, -1.231492E+000, 6.403617E-001, 5.453618E-001, -9.474250E-001
6.310400E-002, 6.616979E-001, 3.567343E+000, 2.670028E+000, -1.152694E+000, 6.440647E-001, 5.382730E-001, -9.469534E-001
6.311200E-002, 7.549922E-001, 3.510151E+000, 2.445902E+000, -1.130181E+000, 6.370172E-001, 5.309480E-001, -9.501370E-001
6.312000E-002, 6.841577E-001, 3.542321E+000, 2.246137E+000, -9.872195E-001, 6.280586E-001, 5.287032E-001, -9.547356E-001
6.312800E-002, 6.651533E-001, 3.538747E+000, 2.289988E+000, -9.129248E-001, 6.292531E-001, 5.184245E-001, -9.434160E-001
6.313600E-002, 9.260316E-001, 3.494066E+000, 2.424788E+000, -9.489465E-001, 6.349866E-001, 5.184245E-001, -9.286770E-001
6.314400E-002, 1.090160E+000, 3.590577E+000, 2.465391E+000, -9.624546E-001, 6.422729E-001, 5.303573E-001, -9.300919E-001
6.315200E-002, 9.640403E-001, 3.787174E+000, 2.428036E+000, -1.050257E+000, 6.593540E-001, 5.328383E-001, -9.333934E-001
6.316000E-002, 8.379204E-001, 3.822919E+000, 2.377689E+000, -1.152694E+000, 6.675959E-001, 5.283488E-001, -9.233709E-001
6.316800E-002, 7.584475E-001, 3.660279E+000, 2.268874E+000, -1.102039E+000, 6.507537E-001, 5.186608E-001, -9.121692E-001
6.317600E-002, 7.498091E-001, 3.640620E+000, 2.187669E+000, -1.029995E+000, 6.373755E-001, 5.012934E-001, -9.098110E-001
6.318400E-002, 9.588574E-001, 3.887259E+000, 2.288363E+000, -9.883452E-001, 6.391672E-001, 4.912510E-001, -9.106364E-001
6.319200E-002, 1.072884E+000, 4.007005E+000, 2.314349E+000, -8.769031E-001, 6.437063E-001, 4.927869E-001, -9.066274E-001
6.320000E-002, 9.243039E-001, 3.778238E+000, 2.109712E+000, -8.104881E-001, 6.612652E-001, 4.903058E-001, -8.989630E-001
6.320800E-002, 8.603801E-001, 3.554832E+000, 2.093471E+000, -8.712747E-001, 6.795408E-001, 4.827445E-001, -9.013213E-001
6.321600E-002, 9.450360E-001, 3.597726E+000, 2.288363E+000, -9.050450E-001, 6.722544E-001, 4.845167E-001, -9.118155E-001
6.322400E-002, 9.398530E-001, 3.637045E+000, 2.275371E+000, -8.330016E-001, 6.554122E-001, 4.852255E-001, -9.116976E-001
