TP4 Time Domain Export File
6.766400E-002, 4.331271E+000, 3.020445E+000, 2.777219E+000, -2.179312E+000, -3.540086E+000, -1.539442E+000, 2.465074E+000
6.767200E-002, 4.065209E+000, 3.082999E+000, 2.554717E+000, -2.137662E+000, -3.583924E+000, -1.502108E+000, 2.395505E+000
6.768000E-002, 3.911447E+000, 2.988275E+000, 2.236392E+000, -2.133160E+000, -3.645559E+000, -1.462293E+000, 2.334073E+000
6.768800E-002, 4.172325E+000, 3.027594E+000, 2.114584E+000, -2.125280E+000, -3.704088E+000, -1.424840E+000, 2.270519E+000
6.769600E-002, 4.535136E+000, 3.195595E+000, 2.202286E+000, -2.071247E+000, -3.745776E+000, -1.396013E+000, 2.203898E+000
6.770400E-002, 4.580055E+000, 3.231340E+000, 2.322470E+000, -1.884385E+000, -3.789374E+000, -1.369784E+000, 2.141994E+000
6.771200E-002, 4.422837E+000, 3.227766E+000, 2.367945E+000, -1.691894E+000, -3.843365E+000, -1.342138E+000, 2.077732E+000
6.772000E-002, 4.402105E+000, 3.252787E+000, 2.273746E+000, -1.627730E+000, -3.899028E+000, -1.317209E+000, 2.011230E+000
6.772800E-002, 4.554141E+000, 3.192021E+000, 2.038251E+000, -1.609719E+000, -3.941313E+000, -1.286846E+000, 1.954160E+000
6.773600E-002, 4.678533E+000, 3.125893E+000, 1.883961E+000, -1.479141E+000, -3.980372E+000, -1.248212E+000, 1.897208E+000
6.774400E-002, 4.612881E+000, 3.141978E+000, 1.883961E+000, -1.229240E+000, -4.039380E+000, -1.228245E+000, 1.831413E+000
6.775200E-002, 4.410744E+000, 3.233128E+000, 1.885586E+000, -1.055886E+000, -4.097073E+000, -1.230254E+000, 1.774344E+000
6.776000E-002, 4.324360E+000, 3.449384E+000, 1.961918E+000, -1.079525E+000, -4.133983E+000, -1.224229E+000, 1.727415E+000
6.776800E-002, 4.350275E+000, 3.567343E+000, 2.109712E+000, -1.167328E+000, -4.172803E+000, -1.209224E+000, 1.675651E+000
6.777600E-002, 4.398650E+000, 3.447597E+000, 2.060989E+000, -1.212355E+000, -4.213655E+000, -1.205443E+000, 1.627425E+000
6.778400E-002, 4.614609E+000, 3.415426E+000, 1.887210E+000, -1.290027E+000, -4.244831E+000, -1.200245E+000, 1.586392E+000
6.779200E-002, 4.811563E+000, 3.494066E+000, 1.849855E+000, -1.377830E+000, -4.273259E+000, -1.174844E+000, 1.536868E+000
6.780000E-002, 4.645707E+000, 3.513725E+000, 1.892082E+000, -1.368824E+000, -4.300612E+000, -1.151214E+000, 1.487227E+000
6.780800E-002, 4.391739E+000, 3.685301E+000, 1.952174E+000, -1.308038E+000, -4.331430E+000, -1.145780E+000, 1.456098E+000
6.781600E-002, 4.485034E+000, 3.949813E+000, 2.031755E+000, -1.313666E+000, -4.363801E+000, -1.139872E+000, 1.435346E+000
6.782400E-002, 4.662984E+000, 3.973047E+000, 2.059365E+000, -1.429611E+000, -4.385421E+000, -1.129239E+000, 1.407754E+000
6.783200E-002, 4.564507E+000, 3.846153E+000, 1.974911E+000, -1.535425E+000, -4.400113E+000, -1.117779E+000, 1.377333E+000
6.784000E-002, 4.507493E+000, 3.717471E+000, 1.763778E+000, -1.569195E+000, -4.413491E+000, -1.099348E+000, 1.349977E+000
6.784800E-002, 4.664711E+000, 3.669215E+000, 1.690693E+000, -1.653621E+000, -4.431886E+000, -1.083162E+000, 1.309651E+000
6.785600E-002, 4.673350E+000, 3.917643E+000, 1.895330E+000, -1.822472E+000, -4.451237E+000, -1.078791E+000, 1.257298E+000
6.786400E-002, 4.481578E+000, 4.208964E+000, 2.005769E+000, -1.981193E+000, -4.442636E+000, -1.076664E+000, 1.206596E+000
6.787200E-002, 4.414199E+000, 4.214325E+000, 1.942429E+000, -2.125280E+000, -4.414686E+000, -1.066267E+000, 1.144810E+000
6.788000E-002, 4.538591E+000, 4.032026E+000, 1.934309E+000, -2.277246E+000, -4.409310E+000, -1.051972E+000, 1.073120E+000
6.788800E-002, 4.638796E+000, 3.753216E+000, 1.801132E+000, -2.358295E+000, -4.419225E+000, -1.049963E+000, 1.006027E+000
6.789600E-002, 4.626703E+000, 3.533385E+000, 1.599743E+000, -2.384186E+000, -4.415402E+000, -1.060951E+000, 9.283232E-001
6.790400E-002, 4.624975E+000, 3.647768E+000, 1.643594E+000, -2.495628E+000, -4.400949E+000, -1.069694E+000, 8.462563E-001
6.791200E-002, 4.697537E+000, 4.032026E+000, 1.757281E+000, -2.638589E+000, -4.378851E+000, -1.078082E+000, 7.908375E-001
6.792000E-002, 4.761461E+000, 4.276879E+000, 1.780019E+000, -2.652097E+000, -4.339194E+000, -1.089897E+000, 7.463846E-001
6.792800E-002, 4.818474E+000, 4.359092E+000, 1.674452E+000, -2.571048E+000, -4.292132E+000, -1.100648E+000, 6.876643E-001
6.793600E-002, 4.948050E+000, 4.460965E+000, 1.468191E+000, -2.556414E+000, -4.254267E+000, -1.120496E+000, 6.256424E-001
6.794400E-002, 5.070714E+000, 4.439518E+000, 1.464942E+000, -2.622829E+000, -4.225360E+000, -1.143062E+000, 5.702237E-001
6.795200E-002, 4.977420E+000, 4.391263E+000, 1.572133E+000, -2.657726E+000, -4.196932E+000, -1.144126E+000, 5.222334E-001
6.796000E-002, 4.695809E+000, 4.457391E+000, 1.518538E+000, -2.626206E+000, -4.154767E+000, -1.136564E+000, 4.854448E-001
6.796800E-002, 4.526498E+000, 4.494923E+000, 1.484432E+000, -2.594687E+000, -4.099701E+000, -1.136919E+000, 4.504248E-001
6.797600E-002, 4.586966E+000, 4.646839E+000, 1.526658E+000, -2.608196E+000, -4.065658E+000, -1.133492E+000, 3.979539E-001
6.798400E-002, 4.771827E+000, 4.895266E+000, 1.541275E+000, -2.613824E+000, -4.056699E+000, -1.133374E+000, 3.310976E-001
6.799200E-002, 4.892764E+000, 4.882755E+000, 1.607864E+000, -2.542906E+000, -4.033049E+000, -1.149442E+000, 2.602324E-001
6.800000E-002, 4.796014E+000, 4.687945E+000, 1.624105E+000, -2.461858E+000, -3.996498E+000, -1.173426E+000, 1.736848E-001
6.800800E-002, 4.657801E+000, 4.636116E+000, 1.505545E+000, -2.471989E+000, -3.965919E+000, -1.200009E+000, 7.192647E-002
6.801600E-002, 4.751095E+000, 4.743350E+000, 1.471439E+000, -2.478743E+000, -3.922798E+000, -1.218794E+000, -2.452575E-002
6.802400E-002, 5.010245E+000, 4.895266E+000, 1.560765E+000, -2.460732E+000, -3.869046E+000, -1.216785E+000, -1.221571E-001
6.803200E-002, 5.134638E+000, 5.102587E+000, 1.669580E+000, -2.560917E+000, -3.832734E+000, -1.209106E+000, -2.459650E-001
6.804000E-002, 5.056893E+000, 5.372461E+000, 1.729671E+000, -2.655474E+000, -3.809203E+000, -1.218558E+000, -3.880492E-001
6.804800E-002, 4.916951E+000, 5.481483E+000, 1.599743E+000, -2.636338E+000, -3.774085E+000, -1.233208E+000, -5.231767E-001
6.805600E-002, 4.809836E+000, 5.317056E+000, 1.460070E+000, -2.685868E+000, -3.724872E+000, -1.235452E+000, -6.537055E-001
6.806400E-002, 4.802925E+000, 5.247354E+000, 1.536403E+000, -2.754534E+000, -3.681513E+000, -1.238288E+000, -7.857673E-001
6.807200E-002, 4.789104E+000, 5.384972E+000, 1.627353E+000, -2.790555E+000, -3.658698E+000, -1.244195E+000, -9.068632E-001
6.808000E-002, 4.716541E+000, 5.288460E+000, 1.565637E+000, -3.011188E+000, -3.634092E+000, -1.238524E+000, -1.014281E+000
6.808800E-002, 4.806380E+000, 5.081140E+000, 1.372368E+000, -3.249832E+000, -3.582251E+000, -1.232026E+000, -1.117690E+000
6.809600E-002, 4.941139E+000, 5.267013E+000, 1.201837E+000, -3.157526E+000, -3.536264E+000, -1.234862E+000, -1.226759E+000
6.810400E-002, 4.915224E+000, 5.526164E+000, 1.224575E+000, -2.965035E+000, -3.529097E+000, -1.230727E+000, -1.342549E+000
6.811200E-002, 4.834023E+000, 5.452887E+000, 1.302532E+000, -2.996555E+000, -3.524797E+000, -1.224465E+000, -1.454330E+000
6.812000E-002, 4.709631E+000, 5.392120E+000, 1.305780E+000, -3.118128E+000, -3.500787E+000, -1.235571E+000, -1.559743E+000
6.812800E-002, 4.580055E+000, 5.411780E+000, 1.320397E+000, -3.148521E+000, -3.485020E+000, -1.243959E+000, -1.677773E+000
6.813600E-002, 4.478123E+000, 5.247354E+000, 1.346383E+000, -3.078729E+000, -3.473195E+000, -1.236398E+000, -1.815259E+000
6.814400E-002, 4.393467E+000, 5.222332E+000, 1.357751E+000, -2.939145E+000, -3.446677E+000, -1.240651E+000, -1.951330E+000
6.815200E-002, 4.457391E+000, 5.465397E+000, 1.317149E+000, -2.891866E+000, -3.428282E+000, -1.256128E+000, -2.081859E+000
6.816000E-002, 4.592149E+000, 5.477908E+000, 1.214830E+000, -3.021319E+000, -3.426371E+000, -1.262272E+000, -2.224768E+000
6.816800E-002, 4.588694E+000, 5.293822E+000, 1.177476E+000, -3.067472E+000, -3.426252E+000, -1.276567E+000, -2.374281E+000
6.817600E-002, 4.462574E+000, 5.274162E+000, 1.260305E+000, -2.887364E+000, -3.423266E+000, -1.310475E+000, -2.523204E+000
6.818400E-002, 4.371007E+000, 5.327779E+000, 1.386985E+000, -2.659977E+000, -3.402123E+000, -1.337649E+000, -2.692409E+000
6.819200E-002, 4.329543E+000, 5.388546E+000, 1.425964E+000, -2.523770E+000, -3.364975E+000, -1.343910E+000, -2.879653E+000
6.820000E-002, 4.269075E+000, 5.515440E+000, 1.378865E+000, -2.473114E+000, -3.342280E+000, -1.346392E+000, -3.058762E+000
6.820800E-002, 4.312266E+000, 5.635186E+000, 1.375617E+000, -2.395442E+000, -3.335352E+000, -1.354780E+000, -3.232682E+000
6.821600E-002, 4.467757E+000, 5.669144E+000, 1.398354E+000, -2.215334E+000, -3.321615E+000, -1.362814E+000, -3.407310E+000
6.822400E-002, 4.547230E+000, 5.619101E+000, 1.318773E+000, -2.030723E+000, -3.296412E+000, -1.367658E+000, -3.565313E+000
6.823200E-002, 4.504038E+000, 5.515440E+000, 1.227823E+000, -1.937292E+000, -3.273956E+000, -1.365649E+000, -3.707987E+000
6.824000E-002, 4.329543E+000, 5.393908E+000, 1.369120E+000, -1.881008E+000, -3.253410E+000, -1.357733E+000, -3.853019E+000
6.824800E-002, 4.203423E+000, 5.401057E+000, 1.594871E+000, -1.769566E+000, -3.219009E+000, -1.361750E+000, -3.992981E+000
6.825600E-002, 4.277713E+000, 5.536887E+000, 1.567261E+000, -1.647992E+000, -3.188431E+000, -1.375692E+000, -4.122212E+000
6.826400E-002, 4.269075E+000, 5.585143E+000, 1.377241E+000, -1.597337E+000, -3.177919E+000, -1.373565E+000, -4.262410E+000
6.827200E-002, 4.092852E+000, 5.529738E+000, 1.234320E+000, -1.541053E+000, -3.154985E+000, -1.357143E+000, -4.410508E+000
6.828000E-002, 4.149866E+000, 5.556547E+000, 1.157987E+000, -1.444245E+000, -3.110192E+000, -1.349227E+000, -4.543513E+000
6.828800E-002, 4.334726E+000, 5.710250E+000, 1.239192E+000, -1.413851E+000, -3.078419E+000, -1.353598E+000, -4.669325E+000
6.829600E-002, 4.180964E+000, 5.715612E+000, 1.474687E+000, -1.508408E+000, -3.060263E+000, -1.363877E+000, -4.798793E+000
6.830400E-002, 3.944273E+000, 5.438589E+000, 1.596495E+000, -1.678386E+000, -3.032551E+000, -1.377818E+000, -4.934274E+000
6.831200E-002, 4.051388E+000, 5.175864E+000, 1.518538E+000, -1.876505E+000, -3.000658E+000, -1.387743E+000, -5.080368E+000
6.832000E-002, 4.175780E+000, 5.136544E+000, 1.479559E+000, -2.102766E+000, -2.972468E+000, -1.392587E+000, -5.228347E+000
6.832800E-002, 4.037567E+000, 5.213396E+000, 1.512041E+000, -2.260361E+000, -2.944278E+000, -1.403692E+000, -5.375384E+000
6.833600E-002, 4.003014E+000, 5.313481E+000, 1.396730E+000, -2.334656E+000, -2.919433E+000, -1.418342E+000, -5.524779E+000
6.834400E-002, 4.079031E+000, 5.383184E+000, 1.188845E+000, -2.431464E+000, -2.901277E+000, -1.433347E+000, -5.666156E+000
6.835200E-002, 3.918358E+000, 5.300971E+000, 1.192093E+000, -2.429213E+000, -2.887421E+000, -1.452605E+000, -5.800576E+000
6.836000E-002, 3.811242E+000, 5.234843E+000, 1.372368E+000, -2.347038E+000, -2.870937E+000, -1.463474E+000, -5.937826E+000
6.836800E-002, 4.027201E+000, 5.402844E+000, 1.510417E+000, -2.502382E+000, -2.843225E+000, -1.461229E+000, -6.077670E+000
6.837600E-002, 4.168870E+000, 5.488632E+000, 1.508793E+000, -2.834457E+000, -2.807988E+000, -1.463592E+000, -6.212090E+000
6.838400E-002, 4.015107E+000, 5.331354E+000, 1.346383E+000, -2.994303E+000, -2.773468E+000, -1.478006E+000, -6.331181E+000
6.839200E-002, 3.928724E+000, 5.256289E+000, 1.183972E+000, -2.901998E+000, -2.735005E+000, -1.492893E+000, -6.444966E+000
6.840000E-002, 4.080759E+000, 5.265226E+000, 1.177476E+000, -2.766916E+000, -2.692362E+000, -1.497618E+000, -6.560520E+000
6.840800E-002, 4.103218E+000, 5.200885E+000, 1.378865E+000, -2.742151E+000, -2.657603E+000, -1.502817E+000, -6.662868E+000
6.841600E-002, 3.785327E+000, 5.215183E+000, 1.677700E+000, -2.661103E+000, -2.635505E+000, -1.521838E+000, -6.753778E+000
6.842400E-002, 3.451886E+000, 5.322418E+000, 1.661459E+000, -2.446098E+000, -2.619977E+000, -1.538733E+000, -6.840326E+000
6.843200E-002, 3.474346E+000, 5.436801E+000, 1.261929E+000, -2.360547E+000, -2.598595E+000, -1.547122E+000, -6.927345E+000
6.844000E-002, 3.795693E+000, 5.467185E+000, 1.015065E+000, -2.465235E+000, -2.563239E+000, -1.563308E+000, -7.025802E+000
6.844800E-002, 4.099763E+000, 5.297396E+000, 1.161235E+000, -2.504633E+000, -2.515937E+000, -1.585755E+000, -7.121782E+000
6.845600E-002, 4.239704E+000, 5.186587E+000, 1.448701E+000, -2.353792E+000, -2.465889E+000, -1.615174E+000, -7.192412E+000
6.846400E-002, 4.161959E+000, 5.351014E+000, 1.607864E+000, -2.170307E+000, -2.415123E+000, -1.650972E+000, -7.248538E+000
6.847200E-002, 3.830246E+000, 5.499355E+000, 1.520162E+000, -2.115149E+000, -2.361730E+000, -1.675428E+000, -7.305372E+000
6.848000E-002, 3.527904E+000, 5.409993E+000, 1.352879E+000, -2.161302E+000, -2.319923E+000, -1.700002E+000, -7.344990E+000
6.848800E-002, 3.512355E+000, 5.308120E+000, 1.396730E+000, -2.186066E+000, -2.291255E+000, -1.739699E+000, -7.368455E+000
6.849600E-002, 3.605649E+000, 5.331354E+000, 1.508793E+000, -2.164679E+000, -2.251837E+000, -1.775025E+000, -7.404065E+000
6.850400E-002, 3.636747E+000, 5.281311E+000, 1.367496E+000, -2.181564E+000, -2.191994E+000, -1.798891E+000, -7.436726E+000
6.851200E-002, 3.617743E+000, 5.193736E+000, 1.161235E+000, -2.138788E+000, -2.124147E+000, -1.824528E+000, -7.448282E+000
6.852000E-002, 3.536542E+000, 5.157991E+000, 1.213206E+000, -1.986821E+000, -2.065259E+000, -1.850284E+000, -7.471628E+000
6.852800E-002, 3.486440E+000, 5.165140E+000, 1.339886E+000, -1.936166E+000, -2.022377E+000, -1.874031E+000, -7.513134E+000
6.853600E-002, 3.564185E+000, 5.347439E+000, 1.274922E+000, -1.963182E+000, -1.987021E+000, -1.902977E+000, -7.539782E+000
6.854400E-002, 3.685122E+000, 5.485057E+000, 1.161235E+000, -1.955302E+000, -1.956084E+000, -1.931450E+000, -7.560062E+000
6.855200E-002, 3.845795E+000, 5.456461E+000, 1.240816E+000, -1.960931E+000, -1.921205E+000, -1.943974E+000, -7.592017E+000
6.856000E-002, 3.982281E+000, 5.411780E+000, 1.364248E+000, -1.975565E+000, -1.860764E+000, -1.948109E+000, -7.614420E+000
6.856800E-002, 3.876894E+000, 5.359950E+000, 1.338262E+000, -2.021718E+000, -1.786109E+000, -1.965595E+000, -7.621023E+000
6.857600E-002, 3.679939E+000, 5.449312E+000, 1.270050E+000, -2.092635E+000, -1.728654E+000, -1.995367E+000, -7.629748E+000
6.858400E-002, 3.619470E+000, 5.610164E+000, 1.283043E+000, -2.163553E+000, -1.681831E+000, -2.024195E+000, -7.633875E+000
6.859200E-002, 3.553819E+000, 5.560122E+000, 1.406475E+000, -2.306514E+000, -1.624973E+000, -2.040499E+000, -7.623263E+000
6.860000E-002, 3.401784E+000, 5.370674E+000, 1.458446E+000, -2.389814E+000, -1.561546E+000, -2.038373E+000, -7.614066E+000
6.860800E-002, 3.294668E+000, 5.313481E+000, 1.354503E+000, -2.330153E+000, -1.499075E+000, -2.036600E+000, -7.615717E+000
6.861600E-002, 3.289485E+000, 5.565483E+000, 1.369120E+000, -2.331279E+000, -1.447354E+000, -2.048297E+000, -7.614774E+000
6.862400E-002, 3.353409E+000, 5.763867E+000, 1.425964E+000, -2.368426E+000, -1.412475E+000, -2.056212E+000, -7.603336E+000
6.863200E-002, 3.455342E+000, 5.510078E+000, 1.289539E+000, -2.269367E+000, -1.376521E+000, -2.054322E+000, -7.582702E+000
6.864000E-002, 3.370686E+000, 5.308120E+000, 1.271674E+000, -2.117400E+000, -1.328025E+000, -2.053613E+000, -7.544616E+000
6.864800E-002, 3.054522E+000, 5.429653E+000, 1.421092E+000, -1.964308E+000, -1.267704E+000, -2.044871E+000, -7.497097E+000
6.865600E-002, 3.114990E+000, 5.372461E+000, 1.445453E+000, -1.760560E+000, -1.200693E+000, -2.027385E+000, -7.467737E+000
6.866400E-002, 3.588372E+000, 5.183012E+000, 1.533155E+000, -1.708779E+000, -1.145389E+000, -2.023132E+000, -7.449107E+000
6.867200E-002, 3.595283E+000, 5.163353E+000, 1.732920E+000, -1.831478E+000, -1.100834E+000, -2.023014E+000, -7.409488E+000
6.868000E-002, 3.185825E+000, 5.057905E+000, 1.771898E+000, -1.727916E+000, -1.055564E+000, -2.010017E+000, -7.349707E+000
6.868800E-002, 3.076982E+000, 4.907777E+000, 1.674452E+000, -1.366573E+000, -1.010651E+000, -2.000802E+000, -7.292873E+000
6.869600E-002, 3.140906E+000, 5.061480E+000, 1.507169E+000, -1.150443E+000, -9.623941E-001, -2.003638E+000, -7.238044E+000
6.870400E-002, 3.064888E+000, 5.265226E+000, 1.390234E+000, -1.168454E+000, -9.187955E-001, -1.996549E+000, -7.159750E+000
6.871200E-002, 2.916308E+000, 5.134757E+000, 1.447077E+000, -1.192093E+000, -8.926364E-001, -1.974928E+000, -7.059407E+000
6.872000E-002, 2.854112E+000, 4.834500E+000, 1.432460E+000, -1.124552E+000, -8.682689E-001, -1.966894E+000, -6.967082E+000
6.872800E-002, 2.997509E+000, 4.691520E+000, 1.361000E+000, -1.015361E+000, -8.256259E-001, -1.971266E+000, -6.881241E+000
6.873600E-002, 3.123629E+000, 4.757648E+000, 1.542899E+000, -9.196788E-001, -7.795189E-001, -1.955316E+000, -6.781723E+000
6.874400E-002, 2.964683E+000, 4.821989E+000, 1.807629E+000, -9.151761E-001, -7.563459E-001, -1.927788E+000, -6.684682E+000
6.875200E-002, 2.636426E+000, 4.679009E+000, 1.799508E+000, -1.004105E+000, -7.507319E-001, -1.911602E+000, -6.605798E+000
6.876000E-002, 2.434288E+000, 4.410923E+000, 1.601367E+000, -1.018739E+000, -7.379509E-001, -1.895298E+000, -6.521727E+000
6.876800E-002, 2.480935E+000, 4.344794E+000, 1.547772E+000, -8.960396E-001, -7.165697E-001, -1.882774E+000, -6.421502E+000
6.877600E-002, 2.624332E+000, 4.480625E+000, 1.667956E+000, -8.172421E-001, -7.030721E-001, -1.881356E+000, -6.328233E+000
6.878400E-002, 2.762546E+000, 4.518157E+000, 1.680948E+000, -8.881599E-001, -6.969802E-001, -1.861272E+000, -6.255245E+000
6.879200E-002, 2.842019E+000, 4.582498E+000, 1.604615E+000, -1.061514E+000, -6.864688E-001, -1.821693E+000, -6.191809E+000
6.880000E-002, 2.743541E+000, 4.746925E+000, 1.602991E+000, -1.251754E+000, -6.740462E-001, -1.796646E+000, -6.126013E+000
6.880800E-002, 2.591506E+000, 4.696882E+000, 1.654963E+000, -1.326048E+000, -6.698654E-001, -1.788021E+000, -6.056563E+000
6.881600E-002, 2.529310E+000, 4.489561E+000, 1.809253E+000, -1.314792E+000, -6.735684E-001, -1.779160E+000, -5.987820E+000
6.882400E-002, 2.486118E+000, 4.378752E+000, 2.010642E+000, -1.410474E+000, -6.744045E-001, -1.771244E+000, -5.920021E+000
6.883200E-002, 2.493029E+000, 4.257219E+000, 1.947302E+000, -1.582703E+000, -6.710600E-001, -1.771717E+000, -5.856938E+000
6.884000E-002, 2.522399E+000, 4.089218E+000, 1.632225E+000, -1.678386E+000, -6.718961E-001, -1.768291E+000, -5.797510E+000
6.884800E-002, 2.474025E+000, 4.026665E+000, 1.518538E+000, -1.780822E+000, -6.810936E-001, -1.741354E+000, -5.733130E+000
6.885600E-002, 2.461931E+000, 3.969473E+000, 1.799508E+000, -1.938417E+000, -7.015193E-001, -1.704846E+000, -5.671580E+000
6.886400E-002, 2.487846E+000, 3.858664E+000, 2.104840E+000, -2.029597E+000, -7.254089E-001, -1.688660E+000, -5.621703E+000
6.887200E-002, 2.436016E+000, 3.796110E+000, 2.065861E+000, -2.056613E+000, -7.435650E-001, -1.685470E+000, -5.577486E+000
6.888000E-002, 2.423922E+000, 3.742493E+000, 1.849855E+000, -2.055488E+000, -7.592127E-001, -1.671293E+000, -5.525604E+000
6.888800E-002, 2.442927E+000, 3.753216E+000, 1.856352E+000, -1.963182E+000, -7.660213E-001, -1.649436E+000, -5.462049E+000
6.889600E-002, 2.330628E+000, 3.817557E+000, 1.991152E+000, -1.824724E+000, -7.601683E-001, -1.635495E+000, -5.402976E+000
6.890400E-002, 2.164772E+000, 3.704960E+000, 1.909947E+000, -1.808964E+000, -7.571821E-001, -1.627343E+000, -5.358994E+000
6.891200E-002, 2.211419E+000, 3.549470E+000, 1.788139E+000, -1.974439E+000, -7.605267E-001, -1.606903E+000, -5.316074E+000
6.892000E-002, 2.553498E+000, 3.476193E+000, 1.883961E+000, -2.145542E+000, -7.649462E-001, -1.570160E+000, -5.262306E+000
6.892800E-002, 2.750452E+000, 3.206319E+000, 2.002521E+000, -2.150045E+000, -7.688880E-001, -1.531881E+000, -5.211132E+000
6.893600E-002, 2.377275E+000, 2.998998E+000, 2.091847E+000, -2.044231E+000, -7.641101E-001, -1.501163E+000, -5.173283E+000
6.894400E-002, 1.966089E+000, 3.238489E+000, 2.221775E+000, -2.011586E+000, -7.564654E-001, -1.482259E+000, -5.124821E+000
6.895200E-002, 2.126763E+000, 3.381469E+000, 2.212031E+000, -2.137662E+000, -7.565848E-001, -1.475171E+000, -5.058672E+000
6.896000E-002, 2.486118E+000, 3.166999E+000, 2.138946E+000, -2.245727E+000, -7.507319E-001, -1.464892E+000, -4.997240E+000
6.896800E-002, 2.505123E+000, 3.108020E+000, 2.304605E+000, -2.139914E+000, -7.346064E-001, -1.443508E+000, -4.938755E+000
6.897600E-002, 2.245972E+000, 3.224191E+000, 2.504369E+000, -2.008209E+000, -7.289923E-001, -1.423423E+000, -4.879327E+000
6.898400E-002, 2.068022E+000, 3.222404E+000, 2.442653E+000, -2.032974E+000, -7.393843E-001, -1.414562E+000, -4.830747E+000
6.899200E-002, 2.138857E+000, 3.106233E+000, 2.361448E+000, -2.065619E+000, -7.583765E-001, -1.411844E+000, -4.783936E+000
6.900000E-002, 2.240789E+000, 3.040105E+000, 2.475136E+000, -2.010461E+000, -7.795189E-001, -1.407237E+000, -4.719674E+000
6.900800E-002, 2.252883E+000, 3.208106E+000, 2.540100E+000, -1.900144E+000, -7.874025E-001, -1.400266E+000, -4.640555E+000
6.901600E-002, 2.232151E+000, 3.333213E+000, 2.410171E+000, -1.802210E+000, -7.890748E-001, -1.398612E+000, -4.560256E+000
6.902400E-002, 2.188959E+000, 2.998998E+000, 2.325718E+000, -1.844986E+000, -8.147561E-001, -1.407473E+000, -4.479133E+000
6.903200E-002, 2.214874E+000, 2.536102E+000, 2.382562E+000, -1.951925E+000, -8.509489E-001, -1.423423E+000, -4.387515E+000
6.904000E-002, 2.247700E+000, 2.432441E+000, 2.478384E+000, -1.940669E+000, -8.600270E-001, -1.434647E+000, -4.290356E+000
6.904800E-002, 2.218329E+000, 2.559336E+000, 2.574206E+000, -1.912527E+000, -8.553685E-001, -1.431220E+000, -4.201685E+000
6.905600E-002, 2.228695E+000, 2.711252E+000, 2.621305E+000, -1.939543E+000, -8.671939E-001, -1.421060E+000, -4.114077E+000
6.906400E-002, 2.192414E+000, 2.745209E+000, 2.595319E+000, -1.900144E+000, -8.847528E-001, -1.416688E+000, -4.014205E+000
6.907200E-002, 2.059384E+000, 2.505718E+000, 2.556341E+000, -1.927161E+000, -9.012366E-001, -1.421651E+000, -3.909027E+000
6.908000E-002, 2.023103E+000, 2.235844E+000, 2.540100E+000, -2.121903E+000, -9.236929E-001, -1.428857E+000, -3.804911E+000
6.908800E-002, 2.211419E+000, 2.276951E+000, 2.616433E+000, -2.235596E+000, -9.344432E-001, -1.436655E+000, -3.691597E+000
6.909600E-002, 2.496485E+000, 2.493208E+000, 2.760978E+000, -2.177061E+000, -9.309792E-001, -1.454849E+000, -3.562955E+000
6.910400E-002, 2.584596E+000, 2.430654E+000, 2.736616E+000, -2.129782E+000, -9.379072E-001, -1.469500E+000, -3.429950E+000
6.911200E-002, 2.415284E+000, 2.116099E+000, 2.494625E+000, -2.157924E+000, -9.553466E-001, -1.461584E+000, -3.299539E+000
6.912000E-002, 2.157861E+000, 2.041035E+000, 2.346831E+000, -2.110646E+000, -9.782807E-001, -1.457803E+000, -3.168538E+000
