TP4 Time Domain Export File
6.912800E-002, 2.024830E+000, 2.180440E+000, 2.444278E+000, -1.955302E+000, -1.007068E+000, -1.472808E+000, -3.039306E+000
6.913600E-002, 2.090482E+000, 2.164355E+000, 2.658659E+000, -1.906898E+000, -1.019251E+000, -1.483441E+000, -2.908895E+000
6.914400E-002, 2.095665E+000, 2.112525E+000, 2.863297E+000, -1.987947E+000, -1.017101E+000, -1.492302E+000, -2.765632E+000
6.915200E-002, 1.986822E+000, 2.235844E+000, 2.873041E+000, -2.008209E+000, -1.028807E+000, -1.508133E+000, -2.620482E+000
6.916000E-002, 1.934991E+000, 2.289462E+000, 2.674901E+000, -2.022843E+000, -1.046725E+000, -1.516404E+000, -2.486180E+000
6.916800E-002, 1.966089E+000, 2.128610E+000, 2.606688E+000, -2.129782E+000, -1.055922E+000, -1.511914E+000, -2.346808E+000
6.917600E-002, 2.144040E+000, 1.978481E+000, 2.809701E+000, -2.164679E+000, -1.065358E+000, -1.503407E+000, -2.203662E+000
6.918400E-002, 2.247700E+000, 2.041035E+000, 2.910396E+000, -2.079127E+000, -1.080170E+000, -1.503880E+000, -2.073133E+000
6.919200E-002, 1.979911E+000, 2.278738E+000, 2.694390E+000, -2.019466E+000, -1.091995E+000, -1.508015E+000, -1.944255E+000
6.920000E-002, 1.637832E+000, 2.319845E+000, 2.476760E+000, -2.043105E+000, -1.095818E+000, -1.498209E+000, -1.813608E+000
6.920800E-002, 1.682751E+000, 2.055333E+000, 2.499497E+000, -2.111772E+000, -1.098207E+000, -1.488521E+000, -1.686617E+000
6.921600E-002, 2.021375E+000, 1.942736E+000, 2.673276E+000, -2.136537E+000, -1.098087E+000, -1.494783E+000, -1.555616E+000
6.922400E-002, 2.259794E+000, 1.985630E+000, 2.777219E+000, -2.106143E+000, -1.090323E+000, -1.505416E+000, -1.423201E+000
6.923200E-002, 2.353088E+000, 1.839076E+000, 2.812949E+000, -2.056613E+000, -1.079453E+000, -1.510851E+000, -1.294323E+000
6.924000E-002, 2.387641E+000, 1.728267E+000, 2.926637E+000, -1.951925E+000, -1.064881E+000, -1.505534E+000, -1.169336E+000
6.924800E-002, 2.330628E+000, 1.932013E+000, 2.968863E+000, -1.849489E+000, -1.055683E+000, -1.491475E+000, -1.050598E+000
6.925600E-002, 2.285709E+000, 2.055333E+000, 2.900651E+000, -1.816844E+000, -1.064164E+000, -1.477534E+000, -9.306815E-001
6.926400E-002, 2.247700E+000, 1.862310E+000, 2.918516E+000, -1.850614E+000, -1.074436E+000, -1.463002E+000, -8.000347E-001
6.927200E-002, 2.254611E+000, 1.876608E+000, 2.975360E+000, -1.923784E+000, -1.083873E+000, -1.449179E+000, -6.633744E-001
6.928000E-002, 2.387641E+000, 2.101801E+000, 2.950998E+000, -1.881008E+000, -1.091995E+000, -1.441263E+000, -5.303693E-001
6.928800E-002, 2.370364E+000, 2.007077E+000, 2.879538E+000, -1.780822E+000, -1.076109E+000, -1.431811E+000, -4.037316E-001
6.929600E-002, 2.270159E+000, 1.826565E+000, 2.769099E+000, -1.848363E+000, -1.053533E+000, -1.422714E+000, -2.697833E-001
6.930400E-002, 2.354815E+000, 1.856948E+000, 2.657035E+000, -1.914778E+000, -1.042663E+000, -1.421532E+000, -1.216855E-001
6.931200E-002, 2.453293E+000, 1.821203E+000, 2.749609E+000, -1.873128E+000, -1.018057E+000, -1.418815E+000, 1.945552E-002
6.932000E-002, 2.522399E+000, 1.680011E+000, 2.942878E+000, -1.900144E+000, -9.918978E-001, -1.409600E+000, 1.447963E-001
6.932800E-002, 2.482663E+000, 1.569202E+000, 2.863297E+000, -1.893390E+000, -9.782807E-001, -1.403574E+000, 2.671892E-001
6.933600E-002, 2.277070E+000, 1.492350E+000, 2.704134E+000, -1.804462E+000, -9.460297E-001, -1.401566E+000, 3.935911E-001
6.934400E-002, 2.259794E+000, 1.610308E+000, 2.860048E+000, -1.834855E+000, -9.164065E-001, -1.395422E+000, 5.298977E-001
6.935200E-002, 2.446382E+000, 1.840863E+000, 3.103664E+000, -1.927161E+000, -9.141370E-001, -1.391287E+000, 6.712745E-001
6.936000E-002, 2.451565E+000, 1.844438E+000, 3.063061E+000, -1.933915E+000, -8.956226E-001, -1.396249E+000, 7.910733E-001
6.936800E-002, 2.332356E+000, 1.762224E+000, 2.941254E+000, -1.922658E+000, -8.597881E-001, -1.401211E+000, 8.896480E-001
6.937600E-002, 2.299530E+000, 1.817629E+000, 2.998097E+000, -1.984570E+000, -8.374513E-001, -1.409245E+000, 9.960049E-001
6.938400E-002, 2.178593E+000, 1.792607E+000, 2.996473E+000, -2.032974E+000, -8.233564E-001, -1.431220E+000, 1.107196E+000
6.939200E-002, 2.093937E+000, 1.662139E+000, 2.886034E+000, -1.947423E+000, -8.226397E-001, -1.458276E+000, 1.205181E+000
6.940000E-002, 2.302985E+000, 1.721118E+000, 2.994849E+000, -1.909150E+000, -8.268204E-001, -1.478242E+000, 1.296327E+000
6.940800E-002, 2.512033E+000, 1.858736E+000, 3.181621E+000, -2.048734E+000, -8.169062E-001, -1.493365E+000, 1.385351E+000
6.941600E-002, 2.548315E+000, 1.781884E+000, 3.119905E+000, -2.117400E+000, -8.090226E-001, -1.508960E+000, 1.472370E+000
6.942400E-002, 2.474025E+000, 1.662139E+000, 3.058189E+000, -2.046482E+000, -8.074698E-001, -1.528927E+000, 1.562220E+000
6.943200E-002, 2.297802E+000, 1.715756E+000, 3.144267E+000, -2.111772E+000, -7.956444E-001, -1.556101E+000, 1.651833E+000
6.944000E-002, 2.209691E+000, 1.753288E+000, 3.149139E+000, -2.321148E+000, -7.832218E-001, -1.581502E+000, 1.730834E+000
6.944800E-002, 2.258066E+000, 1.547755E+000, 3.158884E+000, -2.384186E+000, -7.851329E-001, -1.595325E+000, 1.797926E+000
6.945600E-002, 2.380730E+000, 1.261796E+000, 3.253082E+000, -2.270492E+000, -7.901498E-001, -1.606194E+000, 1.860302E+000
6.946400E-002, 2.524127E+000, 1.252859E+000, 3.189742E+000, -2.183815E+000, -7.847746E-001, -1.624862E+000, 1.914895E+000
6.947200E-002, 2.579413E+000, 1.501286E+000, 3.082551E+000, -2.130908E+000, -7.663796E-001, -1.640221E+000, 1.962178E+000
6.948000E-002, 2.662341E+000, 1.676437E+000, 3.199486E+000, -2.041980E+000, -7.417732E-001, -1.642229E+000, 2.010168E+000
6.948800E-002, 2.855840E+000, 1.644266E+000, 3.327790E+000, -1.968811E+000, -7.236171E-001, -1.645419E+000, 2.050848E+000
6.949600E-002, 2.957772E+000, 1.594223E+000, 3.274195E+000, -1.919281E+000, -7.040277E-001, -1.653335E+000, 2.081387E+000
6.950400E-002, 2.817831E+000, 1.688947E+000, 3.171876E+000, -1.862997E+000, -6.736878E-001, -1.651563E+000, 2.110394E+000
6.951200E-002, 2.575957E+000, 1.821203E+000, 3.225472E+000, -1.825850E+000, -6.525455E-001, -1.647664E+000, 2.138339E+000
6.952000E-002, 2.537949E+000, 1.821203E+000, 3.387882E+000, -1.824724E+000, -6.392867E-001, -1.650027E+000, 2.160860E+000
6.952800E-002, 2.653702E+000, 1.738990E+000, 3.231968E+000, -1.823598E+000, -6.069162E-001, -1.645537E+000, 2.173123E+000
6.953600E-002, 2.629515E+000, 1.606734E+000, 2.869793E+000, -1.736921E+000, -5.732319E-001, -1.642465E+000, 2.179254E+000
6.954400E-002, 2.532765E+000, 1.476265E+000, 2.897403E+000, -1.575949E+000, -5.550758E-001, -1.652744E+000, 2.188923E+000
6.955200E-002, 2.575957E+000, 1.545968E+000, 3.137770E+000, -1.554561E+000, -5.169718E-001, -1.649081E+000, 2.192107E+000
6.956000E-002, 2.634698E+000, 1.756863E+000, 3.173501E+000, -1.677260E+000, -4.688342E-001, -1.630887E+000, 2.178901E+000
6.956800E-002, 2.588051E+000, 1.869459E+000, 3.158884E+000, -1.685140E+000, -4.534253E-001, -1.625098E+000, 2.160506E+000
6.957600E-002, 2.676162E+000, 1.894480E+000, 3.168628E+000, -1.653621E+000, -4.491252E-001, -1.617300E+000, 2.138221E+000
6.958400E-002, 2.812648E+000, 1.851587E+000, 3.194614E+000, -1.821347E+000, -4.281023E-001, -1.597452E+000, 2.111337E+000
6.959200E-002, 2.804010E+000, 1.751501E+000, 3.259578E+000, -2.017215E+000, -3.968069E-001, -1.584101E+000, 2.094593E+000
6.960000E-002, 2.926674E+000, 1.831927E+000, 3.176749E+000, -1.984570E+000, -3.545222E-001, -1.568624E+000, 2.081977E+000
6.960800E-002, 3.000964E+000, 1.948098E+000, 2.991601E+000, -1.893390E+000, -3.069819E-001, -1.539915E+000, 2.054267E+000
6.961600E-002, 2.733175E+000, 1.871246E+000, 2.976984E+000, -1.950800E+000, -2.676834E-001, -1.520302E+000, 2.013352E+000
6.962400E-002, 2.574229E+000, 1.926651E+000, 3.058189E+000, -2.003707E+000, -2.437938E-001, -1.514631E+000, 1.967602E+000
6.963200E-002, 2.760818E+000, 2.133971E+000, 3.046820E+000, -2.013838E+000, -2.369852E-001, -1.510614E+000, 1.920437E+000
6.964000E-002, 3.026879E+000, 2.112525E+000, 3.022459E+000, -2.091510E+000, -2.188291E-001, -1.512977E+000, 1.876691E+000
6.964800E-002, 3.168548E+000, 1.978481E+000, 3.082551E+000, -2.091510E+000, -1.809640E-001, -1.509315E+000, 1.838842E+000
6.965600E-002, 3.180642E+000, 2.048184E+000, 3.249834E+000, -1.971062E+000, -1.647191E-001, -1.492420E+000, 1.796157E+000
6.966400E-002, 3.199646E+000, 2.164355E+000, 3.483705E+000, -1.917029E+000, -1.635246E-001, -1.492420E+000, 1.742036E+000
6.967200E-002, 3.232472E+000, 2.135759E+000, 3.439854E+000, -1.926035E+000, -1.452490E-001, -1.508015E+000, 1.682962E+000
6.968000E-002, 3.232472E+000, 2.078567E+000, 3.030579E+000, -1.914778E+000, -1.255400E-001, -1.507543E+000, 1.621765E+000
6.968800E-002, 3.196191E+000, 2.046396E+000, 2.782091E+000, -1.875379E+000, -1.106090E-001, -1.499509E+000, 1.564342E+000
6.969600E-002, 3.194463E+000, 2.089290E+000, 2.900651E+000, -1.780822E+000, -9.173621E-002, -1.508015E+000, 1.517413E+000
6.970400E-002, 3.398329E+000, 2.201887E+000, 3.014338E+000, -1.682888E+000, -8.253870E-002, -1.522429E+000, 1.470248E+000
6.971200E-002, 3.614287E+000, 2.216185E+000, 3.004594E+000, -1.689643E+000, -7.955249E-002, -1.527864E+000, 1.406340E+000
6.972000E-002, 3.469163E+000, 2.203674E+000, 3.027331E+000, -1.675009E+000, -6.390478E-002, -1.526564E+000, 1.327928E+000
6.972800E-002, 3.135723E+000, 2.234057E+000, 2.985105E+000, -1.563567E+000, -4.168742E-002, -1.524319E+000, 1.253289E+000
6.973600E-002, 3.101169E+000, 2.107163E+000, 2.934757E+000, -1.532048E+000, -2.735364E-002, -1.532235E+000, 1.184547E+000
6.974400E-002, 3.444976E+000, 1.917715E+000, 3.082551E+000, -1.539927E+000, -1.923116E-002, -1.542396E+000, 1.113681E+000
6.975200E-002, 3.740407E+000, 1.976694E+000, 3.207607E+000, -1.452124E+000, 6.569650E-003, -1.532353E+000, 1.039514E+000
6.976000E-002, 3.695488E+000, 2.226908E+000, 3.110161E+000, -1.324923E+000, 5.888796E-002, -1.512977E+000, 9.627536E-001
6.976800E-002, 3.463980E+000, 2.480697E+000, 2.973736E+000, -1.212355E+000, 9.973924E-002, -1.499745E+000, 8.861106E-001
6.977600E-002, 3.363775E+000, 2.668358E+000, 2.950998E+000, -1.087405E+000, 1.085784E-001, -1.487458E+000, 8.106468E-001
6.978400E-002, 3.431154E+000, 2.625464E+000, 2.916892E+000, -1.041252E+000, 1.236289E-001, -1.472926E+000, 7.365979E-001
6.979200E-002, 3.424244E+000, 2.393122E+000, 2.848680E+000, -1.197721E+000, 1.705720E-001, -1.454849E+000, 6.666759E-001
6.980000E-002, 3.384507E+000, 2.294823E+000, 2.913644E+000, -1.291152E+000, 2.249209E-001, -1.432284E+000, 5.969898E-001
6.980800E-002, 3.517538E+000, 2.407420E+000, 3.032203E+000, -1.126804E+000, 2.675639E-001, -1.401448E+000, 5.204647E-001
6.981600E-002, 3.662662E+000, 2.553974E+000, 3.077678E+000, -9.939736E-001, 3.098486E-001, -1.367303E+000, 4.457083E-001
6.982400E-002, 3.616015E+000, 2.646911E+000, 3.128026E+000, -1.061514E+000, 3.540444E-001, -1.348518E+000, 3.847477E-001
6.983200E-002, 3.505444E+000, 2.696954E+000, 3.097168E+000, -1.166202E+000, 3.968069E-001, -1.331151E+000, 3.270886E-001
6.984000E-002, 3.545181E+000, 2.734486E+000, 2.894155E+000, -1.143689E+000, 4.457807E-001, -1.293462E+000, 2.542188E-001
6.984800E-002, 3.659207E+000, 2.830997E+000, 2.843807E+000, -1.041252E+000, 4.946350E-001, -1.257546E+000, 1.713265E-001
6.985600E-002, 3.597011E+000, 2.943594E+000, 2.960743E+000, -1.100913E+000, 5.378752E-001, -1.245259E+000, 9.232530E-002
6.986400E-002, 3.410422E+000, 2.904274E+000, 2.830815E+000, -1.327174E+000, 5.856545E-001, -1.241714E+000, 1.485694E-002
6.987200E-002, 3.332677E+000, 2.752358E+000, 2.726872E+000, -1.488146E+000, 6.310448E-001, -1.230727E+000, -5.494711E-002
6.988000E-002, 3.389690E+000, 2.693379E+000, 3.007842E+000, -1.573698E+000, 6.644903E-001, -1.212059E+000, -1.134316E-001
6.988800E-002, 3.467435E+000, 2.836359E+000, 3.183245E+000, -1.681763E+000, 6.957857E-001, -1.196110E+000, -1.808774E-001
6.989600E-002, 3.412150E+000, 2.995424E+000, 2.938005E+000, -1.684014E+000, 7.282756E-001, -1.192211E+000, -2.586995E-001
6.990400E-002, 3.201374E+000, 2.881040E+000, 2.631050E+000, -1.566944E+000, 7.617211E-001, -1.181342E+000, -3.360499E-001
6.991200E-002, 3.120174E+000, 2.673720E+000, 2.588823E+000, -1.554561E+000, 7.989889E-001, -1.150387E+000, -4.128108E-001
6.992000E-002, 3.254932E+000, 2.637975E+000, 2.741489E+000, -1.644615E+000, 8.394819E-001, -1.128176E+000, -4.797850E-001
6.992800E-002, 3.353409E+000, 2.693379E+000, 2.790212E+000, -1.619851E+000, 8.916808E-001, -1.128176E+000, -5.399202E-001
6.993600E-002, 3.360320E+000, 2.857806E+000, 2.730120E+000, -1.446496E+000, 9.465075E-001, -1.131720E+000, -6.120825E-001
6.994400E-002, 3.325766E+000, 3.115169E+000, 2.772347E+000, -1.287776E+000, 9.811475E-001, -1.134083E+000, -6.967435E-001
6.995200E-002, 3.223834E+000, 3.242064E+000, 2.884410E+000, -1.340682E+000, 1.008979E+000, -1.135737E+000, -7.771597E-001
6.996000E-002, 3.180642E+000, 3.192021E+000, 2.994849E+000, -1.609719E+000, 1.047919E+000, -1.128176E+000, -8.437801E-001
6.996800E-002, 3.305034E+000, 3.131254E+000, 3.027331E+000, -1.735795E+000, 1.085904E+000, -1.119079E+000, -9.119334E-001
6.997600E-002, 3.337860E+000, 3.136616E+000, 2.830815E+000, -1.579326E+000, 1.116602E+000, -1.121796E+000, -9.955332E-001
6.998400E-002, 3.177187E+000, 3.108020E+000, 2.668404E+000, -1.472387E+000, 1.150047E+000, -1.121087E+000, -1.082552E+000
6.999200E-002, 3.201374E+000, 3.061552E+000, 2.832439E+000, -1.496026E+000, 1.186240E+000, -1.109036E+000, -1.165209E+000
7.000000E-002, 3.322311E+000, 3.192021E+000, 2.942878E+000, -1.475764E+000, 1.218133E+000, -1.108209E+000, -1.252936E+000
7.000800E-002, 3.173731E+000, 3.358235E+000, 2.780467E+000, -1.376704E+000, 1.254923E+000, -1.119906E+000, -1.345850E+000
7.001600E-002, 3.049339E+000, 3.399341E+000, 2.715503E+000, -1.237120E+000, 1.302463E+000, -1.124395E+000, -1.429804E+000
7.002400E-002, 3.057977E+000, 3.454746E+000, 2.778843E+000, -1.157197E+000, 1.344987E+000, -1.113762E+000, -1.503617E+000
7.003200E-002, 2.995781E+000, 3.399341E+000, 2.717127E+000, -1.186465E+000, 1.373176E+000, -1.098521E+000, -1.582854E+000
7.004000E-002, 3.147816E+000, 3.333213E+000, 2.543348E+000, -1.198847E+000, 1.387271E+000, -1.093914E+000, -1.668694E+000
7.004800E-002, 3.465708E+000, 3.558406E+000, 2.478384E+000, -1.135809E+000, 1.370429E+000, -1.094150E+000, -1.760666E+000
7.005600E-002, 3.450159E+000, 3.699599E+000, 2.666780E+000, -1.046880E+000, 1.306763E+000, -1.086943E+000, -1.872565E+000
7.006400E-002, 3.246294E+000, 3.501215E+000, 2.835687E+000, -9.241815E-001, 1.214908E+000, -1.076664E+000, -1.997669E+000
7.007200E-002, 3.275664E+000, 3.365384E+000, 2.668404E+000, -8.318760E-001, 1.175370E+000, -1.069694E+000, -2.111219E+000
7.008000E-002, 3.507172E+000, 3.458320E+000, 2.385810E+000, -9.433181E-001, 1.301269E+000, -1.063905E+000, -2.204606E+000
7.008800E-002, 3.654024E+000, 3.503002E+000, 2.387434E+000, -1.193219E+000, 1.593558E+000, -1.054335E+000, -2.282899E+000
7.009600E-002, 3.588372E+000, 3.524449E+000, 2.619681E+000, -1.292278E+000, 1.908663E+000, -1.037794E+000, -2.353057E+000
7.010400E-002, 3.474346E+000, 3.667428E+000, 2.686269E+000, -1.185339E+000, 2.120205E+000, -1.017237E+000, -2.430408E+000
7.011200E-002, 3.403512E+000, 3.704960E+000, 2.499497E+000, -1.097536E+000, 2.188649E+000, -1.004241E+000, -2.533345E+000
7.012000E-002, 3.254932E+000, 3.617385E+000, 2.462143E+000, -1.171831E+000, 2.131792E+000, -1.008021E+000, -2.658332E+000
7.012800E-002, 3.116718E+000, 3.687088E+000, 2.782091E+000, -1.287776E+000, 2.027155E+000, -1.025862E+000, -2.777777E+000
7.013600E-002, 3.192736E+000, 3.830068E+000, 2.981856E+000, -1.265262E+000, 1.953217E+000, -1.045592E+000, -2.870810E+000
7.014400E-002, 3.294668E+000, 3.846153E+000, 2.700886E+000, -1.104290E+000, 1.942466E+000, -1.060006E+000, -2.943680E+000
7.015200E-002, 3.147816E+000, 3.728195E+000, 2.454022E+000, -1.022115E+000, 2.004818E+000, -1.067213E+000, -3.016078E+000
7.016000E-002, 2.990598E+000, 3.531598E+000, 2.574206E+000, -1.078399E+000, 2.082818E+000, -1.052681E+000, -3.088830E+000
7.016800E-002, 3.128812E+000, 3.447597E+000, 2.624553E+000, -1.081776E+000, 2.084013E+000, -1.004477E+000, -3.156157E+000
7.017600E-002, 3.261842E+000, 3.495853E+000, 2.554717E+000, -1.046880E+000, 2.019152E+000, -9.432775E-001, -3.230560E+000
7.018400E-002, 3.146089E+000, 3.531598E+000, 2.593695E+000, -1.169579E+000, 1.951306E+000, -8.954284E-001, -3.317933E+000
7.019200E-002, 3.066616E+000, 3.608449E+000, 2.585575E+000, -1.354190E+000, 1.909857E+000, -8.472248E-001, -3.395873E+000
7.020000E-002, 3.132267E+000, 3.688875E+000, 2.393930E+000, -1.346311E+000, 1.916068E+000, -7.787001E-001, -3.455065E+000
7.020800E-002, 3.161638E+000, 3.681726E+000, 2.215279E+000, -1.187590E+000, 1.947961E+000, -7.086396E-001, -3.518973E+000
7.021600E-002, 3.156455E+000, 3.771089E+000, 2.262378E+000, -1.066017E+000, 1.985587E+000, -6.547650E-001, -3.595145E+000
7.022400E-002, 3.156455E+000, 3.958749E+000, 2.312725E+000, -9.793398E-001, 2.059645E+000, -6.123506E-001, -3.671080E+000
7.023200E-002, 3.101169E+000, 3.931941E+000, 2.199038E+000, -9.849681E-001, 2.155204E+000, -5.784427E-001, -3.760104E+000
7.024000E-002, 3.044156E+000, 3.772876E+000, 2.195790E+000, -1.113295E+000, 2.231889E+000, -5.537502E-001, -3.869644E+000
7.024800E-002, 3.121901E+000, 3.792536E+000, 2.428036E+000, -1.156071E+000, 2.287791E+000, -5.476066E-001, -3.973053E+000
7.025600E-002, 3.299851E+000, 3.778238E+000, 2.720375E+000, -1.133558E+000, 2.321117E+000, -5.608389E-001, -4.071982E+000
7.026400E-002, 3.372414E+000, 3.578066E+000, 2.777219E+000, -1.213481E+000, 2.351696E+000, -5.754890E-001, -4.182112E+000
7.027200E-002, 3.249749E+000, 3.506576E+000, 2.505994E+000, -1.263011E+000, 2.402820E+000, -5.964009E-001, -4.287408E+000
7.028000E-002, 3.083893E+000, 3.647768E+000, 2.260754E+000, -1.204475E+000, 2.442357E+000, -6.372794E-001, -4.384096E+000
7.028800E-002, 3.044156E+000, 3.810408E+000, 2.369569E+000, -1.177459E+000, 2.455974E+000, -6.698877E-001, -4.475478E+000
7.029600E-002, 3.092531E+000, 3.939090E+000, 2.635922E+000, -1.189842E+000, 2.460274E+000, -6.697695E-001, -4.545046E+000
7.030400E-002, 3.090803E+000, 3.974834E+000, 2.661908E+000, -1.100913E+000, 2.437460E+000, -6.570098E-001, -4.596573E+000
7.031200E-002, 3.030335E+000, 3.788961E+000, 2.465391E+000, -9.939736E-001, 2.393742E+000, -6.447226E-001, -4.660836E+000
7.032000E-002, 2.995781E+000, 3.603087E+000, 2.374441E+000, -1.078399E+000, 2.366269E+000, -6.166039E-001, -4.730640E+000
7.032800E-002, 2.897304E+000, 3.687088E+000, 2.369569E+000, -1.264136E+000, 2.352174E+000, -5.608389E-001, -4.772852E+000
7.033600E-002, 2.778095E+000, 3.851515E+000, 2.228272E+000, -1.383458E+000, 2.365433E+000, -4.949135E-001, -4.802684E+000
7.034400E-002, 2.897304E+000, 3.892621E+000, 2.093471E+000, -1.465633E+000, 2.444268E+000, -4.363131E-001, -4.837940E+000
7.035200E-002, 3.049339E+000, 3.892621E+000, 2.151939E+000, -1.546681E+000, 2.550338E+000, -3.715691E-001, -4.863763E+000
7.036000E-002, 3.075254E+000, 4.028452E+000, 2.298108E+000, -1.655872E+000, 2.618782E+000, -2.943016E-001, -4.890765E+000
7.036800E-002, 3.104625E+000, 4.189304E+000, 2.423164E+000, -1.758309E+000, 2.643389E+000, -2.280217E-001, -4.933803E+000
7.037600E-002, 2.923219E+000, 4.055261E+000, 2.402051E+000, -1.696397E+000, 2.629533E+000, -1.904513E-001, -4.987335E+000
7.038400E-002, 2.762546E+000, 3.824706E+000, 2.291612E+000, -1.515162E+000, 2.579723E+000, -1.682399E-001, -5.061620E+000
7.039200E-002, 3.006147E+000, 3.812195E+000, 2.335463E+000, -1.425108E+000, 2.528838E+000, -1.446107E-001, -5.150761E+000
7.040000E-002, 3.172004E+000, 3.833642E+000, 2.356576E+000, -1.438616E+000, 2.507576E+000, -1.350408E-001, -5.223985E+000
7.040800E-002, 3.009603E+000, 3.760365E+000, 2.197414E+000, -1.454376E+000, 2.508412E+000, -1.506361E-001, -5.291077E+000
7.041600E-002, 2.847202E+000, 3.817557E+000, 2.143818E+000, -1.508408E+000, 2.508770E+000, -1.652862E-001, -5.365008E+000
7.042400E-002, 2.689984E+000, 4.049899E+000, 2.317597E+000, -1.652495E+000, 2.489181E+000, -1.630414E-001, -5.419837E+000
7.043200E-002, 2.598417E+000, 4.141048E+000, 2.505994E+000, -1.733544E+000, 2.448330E+000, -1.585519E-001, -5.450376E+000
7.044000E-002, 2.798827E+000, 3.980196E+000, 2.528731E+000, -1.547807E+000, 2.401386E+000, -1.541805E-001, -5.477142E+000
7.044800E-002, 3.061433E+000, 3.867600E+000, 2.444278E+000, -1.287776E+000, 2.352771E+000, -1.351590E-001, -5.506267E+000
7.045600E-002, 2.988871E+000, 3.872962E+000, 2.330590E+000, -1.281021E+000, 2.320042E+000, -1.023144E-001, -5.528906E+000
7.046400E-002, 2.707260E+000, 3.796110E+000, 2.215279E+000, -1.324923E+000, 2.334018E+000, -7.017871E-002, -5.535037E+000
7.047200E-002, 2.639881E+000, 3.687088E+000, 2.221775E+000, -1.202224E+000, 2.380363E+000, -3.532565E-002, -5.525250E+000
7.048000E-002, 2.814376E+000, 3.587002E+000, 2.314349E+000, -1.124552E+000, 2.428023E+000, 1.902150E-002, -5.502376E+000
7.048800E-002, 2.833380E+000, 3.410065E+000, 2.380938E+000, -1.158323E+000, 2.465172E+000, 8.990908E-002, -5.473958E+000
7.049600E-002, 2.608783E+000, 3.354660E+000, 2.510866E+000, -1.177459E+000, 2.468397E+000, 1.587882E-001, -5.452145E+000
7.050400E-002, 2.603600E+000, 3.469044E+000, 2.661908E+000, -1.166202E+000, 2.442477E+000, 2.088821E-001, -5.432571E+000
7.051200E-002, 2.885210E+000, 3.501215E+000, 2.668404E+000, -1.203350E+000, 2.429815E+000, 2.414904E-001, -5.418894E+000
7.052000E-002, 2.961228E+000, 3.451171E+000, 2.561213E+000, -1.297907E+000, 2.428621E+000, 2.724446E-001, -5.434576E+000
7.052800E-002, 2.686528E+000, 3.422575E+000, 2.509242E+000, -1.314792E+000, 2.427426E+000, 3.006815E-001, -5.465823E+000
7.053600E-002, 2.510306E+000, 3.379682E+000, 2.557965E+000, -1.216858E+000, 2.439968E+000, 3.181671E-001, -5.485868E+000
7.054400E-002, 2.703805E+000, 3.426150E+000, 2.518986E+000, -1.059263E+000, 2.445941E+000, 3.246651E-001, -5.504498E+000
7.055200E-002, 2.753907E+000, 3.558406E+000, 2.402051E+000, -9.309356E-001, 2.433876E+000, 3.247833E-001, -5.519709E+000
7.056000E-002, 2.479208E+000, 3.488704E+000, 2.471887E+000, -1.000728E+000, 2.426948E+000, 3.377793E-001, -5.517232E+000
7.056800E-002, 2.472297E+000, 3.186659E+000, 2.731744E+000, -1.184213E+000, 2.405926E+000, 3.690880E-001, -5.510629E+000
7.057600E-002, 2.648520E+000, 3.032956E+000, 2.912020E+000, -1.232617E+000, 2.367105E+000, 3.953164E-001, -5.495301E+000
7.058400E-002, 2.439471E+000, 3.166999E+000, 2.822694E+000, -1.240497E+000, 2.354682E+000, 4.059496E-001, -5.446367E+000
7.059200E-002, 2.093937E+000, 3.165212E+000, 2.687893E+000, -1.409349E+000, 2.352652E+000, 4.230807E-001, -5.392010E+000
