TP4 Time Domain Export File
7.208800E-002, 7.142191E+000, 2.822061E+000, 2.603440E+000, -2.631835E+000, 1.070495E+000, 5.415812E-001, -1.010272E+000
7.209600E-002, 7.249307E+000, 2.850657E+000, 2.557965E+000, -2.656600E+000, 1.067986E+000, 6.347983E-001, -1.078308E+000
7.210400E-002, 7.137008E+000, 2.866742E+000, 2.639170E+000, -2.618327E+000, 1.063089E+000, 7.276611E-001, -1.145400E+000
7.211200E-002, 6.934871E+000, 3.022233E+000, 2.720375E+000, -2.670108E+000, 1.066195E+000, 8.110721E-001, -1.219920E+000
7.212000E-002, 7.045442E+000, 3.095510E+000, 2.587199E+000, -2.627332E+000, 1.079692E+000, 8.927110E-001, -1.303756E+000
7.212800E-002, 7.306320E+000, 2.861380E+000, 2.304605E+000, -2.577802E+000, 1.104418E+000, 9.774216E-001, -1.382285E+000
7.213600E-002, 7.377155E+000, 2.680869E+000, 2.294860E+000, -2.637463E+000, 1.136788E+000, 1.063905E+000, -1.457042E+000
7.214400E-002, 7.392704E+000, 2.957892E+000, 2.557965E+000, -2.692621E+000, 1.154586E+000, 1.142590E+000, -1.535336E+000
7.215200E-002, 7.605207E+000, 3.240277E+000, 2.605064E+000, -2.770293E+000, 1.145867E+000, 1.194692E+000, -1.615516E+000
7.216000E-002, 7.841898E+000, 3.032956E+000, 2.468639E+000, -2.886238E+000, 1.129144E+000, 1.228009E+000, -1.699234E+000
7.216800E-002, 7.871268E+000, 2.850657E+000, 2.434533E+000, -2.917757E+000, 1.113377E+000, 1.258018E+000, -1.782715E+000
7.217600E-002, 7.838443E+000, 3.141978E+000, 2.385810E+000, -2.885113E+000, 1.081723E+000, 1.279403E+000, -1.854406E+000
7.218400E-002, 7.841898E+000, 3.458320E+000, 2.225024E+000, -2.764665E+000, 1.028449E+000, 1.299606E+000, -1.918079E+000
7.219200E-002, 7.791796E+000, 3.402916E+000, 2.117832E+000, -2.424710E+000, 9.706360E-001, 1.325007E+000, -1.980926E+000
7.220000E-002, 7.791796E+000, 3.242064E+000, 2.234768E+000, -2.056613E+000, 9.180788E-001, 1.343083E+000, -2.033515E+000
7.220800E-002, 7.869541E+000, 3.338575E+000, 2.364697E+000, -1.995827E+000, 8.626549E-001, 1.359033E+000, -2.076906E+000
7.221600E-002, 7.807344E+000, 3.667428E+000, 2.228272E+000, -2.218711E+000, 8.024529E-001, 1.386443E+000, -2.123246E+000
7.222400E-002, 7.795251E+000, 3.858664E+000, 2.073982E+000, -2.484371E+000, 7.432066E-001, 1.411017E+000, -2.164633E+000
7.223200E-002, 8.076861E+000, 3.667428E+000, 2.101592E+000, -2.743277E+000, 6.907689E-001, 1.422123E+000, -2.193876E+000
7.224000E-002, 8.265178E+000, 3.528023E+000, 2.125953E+000, -3.016817E+000, 6.607874E-001, 1.442680E+000, -2.225830E+000
7.224800E-002, 8.109687E+000, 3.726407E+000, 2.168180E+000, -3.177789E+000, 6.477675E-001, 1.475407E+000, -2.255190E+000
7.225600E-002, 7.954196E+000, 3.733556E+000, 2.280243E+000, -3.171035E+000, 6.241168E-001, 1.500572E+000, -2.270519E+000
7.226400E-002, 7.933465E+000, 3.513725E+000, 2.302980E+000, -3.128259E+000, 5.911491E-001, 1.526919E+000, -2.305774E+000
7.227200E-002, 7.895456E+000, 3.606662E+000, 2.264002E+000, -3.149647E+000, 5.665427E-001, 1.566143E+000, -2.373810E+000
7.228000E-002, 7.959380E+000, 3.889047E+000, 2.265626E+000, -3.067472E+000, 5.548369E-001, 1.604068E+000, -2.434652E+000
7.228800E-002, 8.208164E+000, 3.896196E+000, 2.296484E+000, -2.710632E+000, 5.494617E-001, 1.635377E+000, -2.478987E+000
7.229600E-002, 8.336012E+000, 3.697811E+000, 2.382562E+000, -2.340284E+000, 5.432504E-001, 1.668576E+000, -2.528511E+000
7.230400E-002, 8.161517E+000, 3.635258E+000, 2.515738E+000, -2.220963E+000, 5.450421E-001, 1.697639E+000, -2.586641E+000
7.231200E-002, 7.949014E+000, 3.656705E+000, 2.598567E+000, -2.274995E+000, 5.590175E-001, 1.718906E+000, -2.649017E+000
7.232000E-002, 8.006027E+000, 3.694237E+000, 2.528731E+000, -2.513639E+000, 5.728735E-001, 1.743953E+000, -2.710921E+000
7.232800E-002, 8.225441E+000, 3.880111E+000, 2.276995E+000, -2.935768E+000, 5.941353E-001, 1.770181E+000, -2.770702E+000
7.233600E-002, 8.327374E+000, 3.971260E+000, 2.038251E+000, -3.326378E+000, 6.299698E-001, 1.790148E+000, -2.833431E+000
7.234400E-002, 8.412029E+000, 3.892621E+000, 2.036627E+000, -3.603295E+000, 6.509926E-001, 1.816967E+000, -2.897340E+000
7.235200E-002, 8.589979E+000, 3.912281E+000, 2.255882E+000, -3.757513E+000, 6.523066E-001, 1.858672E+000, -2.955235E+000
7.236000E-002, 8.519145E+000, 3.956962E+000, 2.423164E+000, -3.772147E+000, 6.554122E-001, 1.900378E+000, -3.009003E+000
7.236800E-002, 8.240990E+000, 3.973047E+000, 2.267250E+000, -3.651699E+000, 6.593540E-001, 1.933104E+000, -3.075034E+000
7.237600E-002, 8.232351E+000, 3.955175E+000, 2.015514E+000, -3.344389E+000, 6.589957E-001, 1.972801E+000, -3.157101E+000
7.238400E-002, 8.317008E+000, 3.824706E+000, 2.091847E+000, -2.984172E+000, 6.520677E-001, 2.026085E+000, -3.231621E+000
7.239200E-002, 8.265178E+000, 3.790748E+000, 2.330590E+000, -2.769168E+000, 6.459758E-001, 2.072280E+000, -3.295530E+000
7.240000E-002, 8.275543E+000, 3.905132E+000, 2.270498E+000, -2.705004E+000, 6.495593E-001, 2.108551E+000, -3.368635E+000
7.240800E-002, 8.221986E+000, 3.926579E+000, 1.989528E+000, -2.881735E+000, 6.513510E-001, 2.149902E+000, -3.441977E+000
7.241600E-002, 8.007754E+000, 3.849727E+000, 2.039876E+000, -3.289231E+000, 6.445425E-001, 2.188300E+000, -3.501640E+000
7.242400E-002, 7.897183E+000, 3.822919E+000, 2.390682E+000, -3.583033E+000, 6.321198E-001, 2.211338E+000, -3.562719E+000
7.243200E-002, 8.018121E+000, 3.806834E+000, 2.403675E+000, -3.677590E+000, 6.228029E-001, 2.224807E+000, -3.636414E+000
7.244000E-002, 8.202981E+000, 3.812195E+000, 2.202286E+000, -3.802540E+000, 6.193389E-001, 2.239693E+000, -3.710935E+000
7.244800E-002, 8.196071E+000, 4.040963E+000, 2.278619E+000, -3.920736E+000, 6.038106E-001, 2.248791E+000, -3.775551E+000
7.245600E-002, 8.057857E+000, 4.330496E+000, 2.480008E+000, -3.861075E+000, 5.815932E-001, 2.231777E+000, -3.838162E+000
7.246400E-002, 7.969746E+000, 4.298326E+000, 2.562837E+000, -3.588661E+000, 5.713207E-001, 2.203541E+000, -3.898533E+000
7.247200E-002, 7.890273E+000, 4.008792E+000, 2.471887E+000, -3.216062E+000, 5.649899E-001, 2.190899E+000, -3.948764E+000
7.248000E-002, 7.776247E+000, 3.747854E+000, 2.213655E+000, -2.953779E+000, 5.560313E-001, 2.178966E+000, -3.993924E+000
7.248800E-002, 7.688135E+000, 3.690662E+000, 1.948926E+000, -2.824326E+000, 5.456393E-001, 2.158291E+000, -4.032953E+000
7.249600E-002, 7.634578E+000, 3.862238E+000, 1.853104E+000, -2.759037E+000, 5.335751E-001, 2.142459E+000, -4.068326E+000
7.250400E-002, 7.612118E+000, 4.032026E+000, 1.978160E+000, -2.797310E+000, 5.176885E-001, 2.123201E+000, -4.107709E+000
7.251200E-002, 7.627667E+000, 3.967685E+000, 2.064237E+000, -2.880610E+000, 5.015630E-001, 2.095319E+000, -4.143555E+000
7.252000E-002, 7.615573E+000, 3.762152E+000, 1.961918E+000, -2.903123E+000, 5.014435E-001, 2.076534E+000, -4.176924E+000
7.252800E-002, 7.453172E+000, 3.579853E+000, 1.968415E+000, -2.905375E+000, 5.080131E-001, 2.067318E+000, -4.212180E+000
7.253600E-002, 7.169834E+000, 3.504789E+000, 2.160059E+000, -2.923385E+000, 5.034741E-001, 2.057867E+000, -4.240832E+000
7.254400E-002, 7.088634E+000, 3.658492E+000, 2.281867E+000, -2.841211E+000, 4.961878E-001, 2.048060E+000, -4.264297E+000
7.255200E-002, 7.226847E+000, 3.830068E+000, 2.163307E+000, -2.619452E+000, 4.836457E-001, 2.042389E+000, -4.295426E+000
7.256000E-002, 7.178473E+000, 3.824706E+000, 1.856352E+000, -2.404448E+000, 4.635784E-001, 2.049715E+000, -4.335044E+000
7.256800E-002, 6.953875E+000, 3.885472E+000, 1.711806E+000, -2.259236E+000, 4.595172E-001, 2.062238E+000, -4.375724E+000
7.257600E-002, 6.855398E+000, 3.874749E+000, 1.840111E+000, -2.195072E+000, 4.767177E-001, 2.063656E+000, -4.424304E+000
7.258400E-002, 6.902045E+000, 3.642407E+000, 1.940805E+000, -2.378557E+000, 4.948739E-001, 2.057276E+000, -4.486915E+000
7.259200E-002, 7.005705E+000, 3.642407E+000, 1.953798E+000, -2.738774E+000, 5.046686E-001, 2.050542E+000, -4.542334E+000
7.260000E-002, 7.102455E+000, 3.744280E+000, 1.992777E+000, -2.992052E+000, 5.113577E-001, 2.040381E+000, -4.584664E+000
7.260800E-002, 7.014344E+000, 3.556619E+000, 1.992777E+000, -3.163155E+000, 5.204358E-001, 2.026203E+000, -4.636899E+000
7.261600E-002, 6.729278E+000, 3.490491E+000, 1.974911E+000, -3.275723E+000, 5.272443E-001, 2.005410E+000, -4.694912E+000
7.262400E-002, 6.492587E+000, 3.703173E+000, 2.026883E+000, -3.136139E+000, 5.211524E-001, 1.968194E+000, -4.736653E+000
7.263200E-002, 6.423481E+000, 3.733556E+000, 2.151939E+000, -2.820949E+000, 5.018018E-001, 1.921762E+000, -4.767782E+000
7.264000E-002, 6.449395E+000, 3.524449E+000, 2.254257E+000, -2.550786E+000, 4.767177E-001, 1.884665E+000, -4.805750E+000
7.264800E-002, 6.458034E+000, 3.411852E+000, 2.231520E+000, -2.287377E+000, 4.512753E-001, 1.846031E+000, -4.841477E+000
7.265600E-002, 6.371650E+000, 3.528023E+000, 2.137322E+000, -2.008209E+000, 4.275051E-001, 1.793692E+000, -4.855745E+000
7.266400E-002, 6.274900E+000, 3.644194E+000, 2.054492E+000, -1.899019E+000, 4.092295E-001, 1.750214E+000, -4.858574E+000
7.267200E-002, 6.326731E+000, 3.447597E+000, 1.981408E+000, -2.004832E+000, 3.950152E-001, 1.730484E+000, -4.865885E+000
7.268000E-002, 6.461489E+000, 3.124105E+000, 1.973287E+000, -2.147793E+000, 3.706477E-001, 1.715952E+000, -4.873903E+000
7.268800E-002, 6.401021E+000, 3.143765E+000, 1.996025E+000, -2.237848E+000, 3.329021E-001, 1.701538E+000, -4.872960E+000
7.269600E-002, 6.112500E+000, 3.336788E+000, 1.935933E+000, -2.287377E+000, 3.109236E-001, 1.714298E+000, -4.864824E+000
7.270400E-002, 5.868898E+000, 3.317128E+000, 1.911571E+000, -2.190569E+000, 3.124765E-001, 1.745371E+000, -4.860815E+000
7.271200E-002, 5.794608E+000, 3.342149E+000, 1.908323E+000, -1.950800E+000, 3.078180E-001, 1.757185E+000, -4.859636E+000
7.272000E-002, 5.720318E+000, 3.560194E+000, 1.817373E+000, -1.796582E+000, 3.017261E-001, 1.768291E+000, -4.855509E+000
7.272800E-002, 5.627024E+000, 3.595938E+000, 1.906699E+000, -1.816844E+000, 3.140293E-001, 1.809169E+000, -4.856806E+000
7.273600E-002, 5.756599E+000, 3.417214E+000, 2.177924E+000, -1.905773E+000, 3.362467E-001, 1.862217E+000, -4.868597E+000
7.274400E-002, 5.976014E+000, 3.301043E+000, 2.312725E+000, -1.966559E+000, 3.640781E-001, 1.909593E+000, -4.885695E+000
7.275200E-002, 5.910362E+000, 3.215255E+000, 2.298108E+000, -1.986821E+000, 3.978819E-001, 1.947755E+000, -4.904089E+000
7.276000E-002, 5.595926E+000, 3.143765E+000, 2.242889E+000, -2.025095E+000, 4.382554E-001, 1.977646E+000, -4.925313E+000
7.276800E-002, 5.310860E+000, 3.193808E+000, 2.280243E+000, -2.118526E+000, 4.812568E-001, 2.014861E+000, -4.956206E+000
7.277600E-002, 5.262486E+000, 3.251000E+000, 2.400427E+000, -2.246853E+000, 5.095660E-001, 2.057039E+000, -4.990400E+000
7.278400E-002, 5.423159E+000, 3.276021E+000, 2.465391E+000, -2.383060E+000, 5.234220E-001, 2.084450E+000, -5.011389E+000
7.279200E-002, 5.547551E+000, 3.252787E+000, 2.499497E+000, -2.460732E+000, 5.419365E-001, 2.096382E+000, -5.018935E+000
7.280000E-002, 5.587287E+000, 3.007935E+000, 2.504369E+000, -2.374055E+000, 5.626010E-001, 2.101226E+000, -5.021294E+000
7.280800E-002, 5.578649E+000, 2.805976E+000, 2.621305E+000, -2.199574E+000, 5.653483E-001, 2.101108E+000, -5.022001E+000
7.281600E-002, 5.464623E+000, 3.024020E+000, 2.877913E+000, -2.038603E+000, 5.487450E-001, 2.090475E+000, -5.025421E+000
7.282400E-002, 5.481900E+000, 3.149127E+000, 2.785340E+000, -1.788702E+000, 5.305889E-001, 2.066373E+000, -5.027071E+000
7.283200E-002, 5.675399E+000, 2.745209E+000, 2.358200E+000, -1.541053E+000, 5.164940E-001, 2.035537E+000, -5.012804E+000
7.284000E-002, 5.692676E+000, 2.516442E+000, 2.264002E+000, -1.607468E+000, 4.947544E-001, 2.003992E+000, -4.978491E+000
7.284800E-002, 5.547551E+000, 2.868529E+000, 2.523859E+000, -1.941794E+000, 4.691925E-001, 1.978236E+000, -4.941349E+000
7.285600E-002, 5.447346E+000, 3.118744E+000, 2.661908E+000, -2.255858E+000, 4.549782E-001, 1.958860E+000, -4.925785E+000
7.286400E-002, 5.322954E+000, 2.925721E+000, 2.629426E+000, -2.404448E+000, 4.420778E-001, 1.933931E+000, -4.923073E+000
7.287200E-002, 5.215838E+000, 2.702316E+000, 2.570958E+000, -2.350415E+000, 4.181881E-001, 1.907112E+000, -4.901966E+000
7.288000E-002, 5.267668E+000, 2.688018E+000, 2.523859E+000, -2.252481E+000, 3.984792E-001, 1.896007E+000, -4.870130E+000
7.288800E-002, 5.411065E+000, 2.734486E+000, 2.588823E+000, -2.298634E+000, 3.836676E-001, 1.886673E+000, -4.848906E+000
7.289600E-002, 5.500904E+000, 2.759507E+000, 2.705758E+000, -2.390940E+000, 3.567917E-001, 1.863871E+000, -4.823908E+000
7.290400E-002, 5.445619E+000, 2.795252E+000, 2.728496E+000, -2.423584E+000, 3.346938E-001, 1.852411E+000, -4.793251E+000
7.291200E-002, 5.328137E+000, 2.780954E+000, 2.770723E+000, -2.460732E+000, 3.288409E-001, 1.849339E+000, -4.778866E+000
7.292000E-002, 5.245209E+000, 2.770231E+000, 2.838935E+000, -2.576677E+000, 3.106847E-001, 1.820866E+000, -4.776861E+000
7.292800E-002, 5.101812E+000, 2.875678E+000, 2.803205E+000, -2.772545E+000, 2.931259E-001, 1.782350E+000, -4.769315E+000
7.293600E-002, 5.027522E+000, 2.920360E+000, 2.829190E+000, -2.877233E+000, 3.166572E-001, 1.766873E+000, -4.754458E+000
7.294400E-002, 5.108723E+000, 2.780954E+000, 3.009466E+000, -2.738774E+000, 3.572696E-001, 1.762029E+000, -4.739955E+000
7.295200E-002, 4.953232E+000, 2.657634E+000, 3.079303E+000, -2.581179E+000, 3.749479E-001, 1.744425E+000, -4.727338E+000
7.296000E-002, 4.628430E+000, 2.627251E+000, 2.936381E+000, -2.586808E+000, 3.867733E-001, 1.718079E+000, -4.705760E+000
7.296800E-002, 4.730363E+000, 2.562910E+000, 2.938005E+000, -2.496753E+000, 4.247578E-001, 1.697403E+000, -4.669797E+000
7.297600E-002, 4.992969E+000, 2.462825E+000, 3.194614E+000, -2.227716E+000, 4.768372E-001, 1.687952E+000, -4.633716E+000
7.298400E-002, 4.790831E+000, 2.448527E+000, 3.270947E+000, -2.089258E+000, 5.104021E-001, 1.680272E+000, -4.603177E+000
7.299200E-002, 4.542047E+000, 2.444952E+000, 3.155635E+000, -2.156799E+000, 5.186440E-001, 1.661014E+000, -4.566860E+000
7.300000E-002, 4.766644E+000, 2.234057E+000, 3.128026E+000, -2.335782E+000, 5.149412E-001, 1.638330E+000, -4.524883E+000
7.300800E-002, 5.065531E+000, 2.026737E+000, 3.064686E+000, -2.603693E+000, 5.187635E-001, 1.630414E+000, -4.484085E+000
7.301600E-002, 5.001607E+000, 2.130397E+000, 3.046820E+000, -2.802938E+000, 5.319028E-001, 1.629706E+000, -4.451659E+000
7.302400E-002, 4.709631E+000, 2.276951E+000, 3.249834E+000, -2.784927E+000, 5.346501E-001, 1.621672E+000, -4.426662E+000
7.303200E-002, 4.578328E+000, 2.266227E+000, 3.434981E+000, -2.637463E+000, 5.292749E-001, 1.612220E+000, -4.393764E+000
7.304000E-002, 4.661256E+000, 2.217972E+000, 3.460967E+000, -2.514764E+000, 5.449226E-001, 1.607258E+000, -4.359334E+000
7.304800E-002, 4.559323E+000, 2.062482E+000, 3.348904E+000, -2.504633E+000, 5.789654E-001, 1.604186E+000, -4.334691E+000
7.305600E-002, 4.260437E+000, 1.915927E+000, 3.178373E+000, -2.661103E+000, 5.964048E-001, 1.601705E+000, -4.301085E+000
7.306400E-002, 4.073848E+000, 2.076780E+000, 3.192990E+000, -3.015691E+000, 5.938964E-001, 1.606431E+000, -4.254864E+000
7.307200E-002, 4.034111E+000, 2.223334E+000, 3.366769E+000, -3.471591E+000, 5.875657E-001, 1.620372E+000, -4.214420E+000
7.308000E-002, 4.079031E+000, 2.057120E+000, 3.522683E+000, -3.656202E+000, 5.729930E-001, 1.629351E+000, -4.180579E+000
7.308800E-002, 4.142955E+000, 1.932013E+000, 3.625002E+000, -3.281351E+000, 5.514923E-001, 1.631360E+000, -4.147682E+000
7.309600E-002, 4.099763E+000, 1.819416E+000, 3.628250E+000, -2.670108E+000, 5.458782E-001, 1.643647E+000, -4.121269E+000
7.310400E-002, 3.989192E+000, 1.465541E+000, 3.633122E+000, -2.300886E+000, 5.622426E-001, 1.657115E+000, -4.100517E+000
7.311200E-002, 3.985737E+000, 1.299328E+000, 3.663980E+000, -2.079127E+000, 5.710818E-001, 1.643647E+000, -4.070803E+000
7.312000E-002, 3.990920E+000, 1.583500E+000, 3.594144E+000, -1.812341E+000, 5.596148E-001, 1.612574E+000, -4.029533E+000
7.312800E-002, 3.887259E+000, 1.849799E+000, 3.560038E+000, -1.762812E+000, 5.415781E-001, 1.588473E+000, -3.992981E+000
7.313600E-002, 3.845795E+000, 1.640692E+000, 3.644491E+000, -2.118526E+000, 5.242581E-001, 1.565434E+000, -3.958904E+000
7.314400E-002, 3.840612E+000, 1.215327E+000, 3.714327E+000, -2.620578E+000, 5.139856E-001, 1.539088E+000, -3.909499E+000
7.315200E-002, 3.749046E+000, 1.242136E+000, 3.746809E+000, -3.126008E+000, 5.111188E-001, 1.510496E+000, -3.850071E+000
7.316000E-002, 3.719675E+000, 1.599585E+000, 3.725696E+000, -3.745130E+000, 5.081326E-001, 1.461938E+000, -3.796893E+000
7.316800E-002, 3.807787E+000, 1.590649E+000, 3.670477E+000, -4.242680E+000, 5.105216E-001, 1.402629E+000, -3.756095E+000
7.317600E-002, 3.806059E+000, 1.379754E+000, 3.702959E+000, -4.226921E+000, 5.113577E-001, 1.363641E+000, -3.719778E+000
7.318400E-002, 3.610832E+000, 1.486988E+000, 3.758178E+000, -3.817174E+000, 4.867514E-001, 1.331505E+000, -3.673674E+000
7.319200E-002, 3.486440E+000, 1.622819E+000, 3.732193E+000, -3.231821E+000, 4.562921E-001, 1.289327E+000, -3.622618E+000
7.320000E-002, 3.588372E+000, 1.449456E+000, 3.771171E+000, -2.468611E+000, 4.523503E-001, 1.260499E+000, -3.578048E+000
7.320800E-002, 3.616015E+000, 1.229625E+000, 3.915716E+000, -1.826975E+000, 4.670424E-001, 1.250221E+000, -3.536424E+000
7.321600E-002, 3.443248E+000, 1.134901E+000, 3.962816E+000, -1.691894E+000, 4.910515E-001, 1.229073E+000, -3.494684E+000
7.322400E-002, 3.289485E+000, 1.156348E+000, 3.974184E+000, -2.018340E+000, 5.105216E-001, 1.196464E+000, -3.455537E+000
7.323200E-002, 3.234200E+000, 1.304689E+000, 4.091120E+000, -2.573300E+000, 5.166134E-001, 1.185122E+000, -3.424997E+000
7.324000E-002, 3.275664E+000, 1.306477E+000, 4.175573E+000, -3.258837E+000, 5.311861E-001, 1.193393E+000, -3.404716E+000
7.324800E-002, 3.306762E+000, 1.027666E+000, 4.209680E+000, -3.953381E+000, 5.534035E-001, 1.190793E+000, -3.386204E+000
7.325600E-002, 3.216923E+000, 7.703029E-001, 4.302253E+000, -4.334986E+000, 5.731124E-001, 1.177561E+000, -3.362504E+000
7.326400E-002, 3.087348E+000, 7.238345E-001, 4.287636E+000, -4.252811E+000, 5.943742E-001, 1.170236E+000, -3.323593E+000
7.327200E-002, 2.981960E+000, 7.738774E-001, 4.104113E+000, -3.927490E+000, 5.989133E-001, 1.165037E+000, -3.274188E+000
7.328000E-002, 3.019969E+000, 7.238345E-001, 3.957943E+000, -3.476093E+000, 5.943742E-001, 1.154641E+000, -3.244002E+000
7.328800E-002, 3.139178E+000, 6.487702E-001, 3.912468E+000, -2.869353E+000, 6.107386E-001, 1.145898E+000, -3.230914E+000
7.329600E-002, 2.997509E+000, 7.006003E-001, 3.992049E+000, -2.359421E+000, 6.251918E-001, 1.143889E+000, -3.204030E+000
7.330400E-002, 2.767729E+000, 8.060478E-001, 4.141467E+000, -2.232219E+000, 6.164721E-001, 1.139045E+000, -3.169482E+000
7.331200E-002, 2.805737E+000, 8.507290E-001, 4.115481E+000, -2.471989E+000, 6.072746E-001, 1.124986E+000, -3.143777E+000
7.332000E-002, 3.000964E+000, 7.881753E-001, 3.901099E+000, -2.869353E+000, 6.188611E-001, 1.101948E+000, -3.117600E+000
7.332800E-002, 3.127084E+000, 7.077493E-001, 3.714327E+000, -3.183417E+000, 6.588762E-001, 1.073474E+000, -3.089655E+000
7.333600E-002, 3.054522E+000, 6.720044E-001, 3.667228E+000, -3.413055E+000, 6.966218E-001, 1.057170E+000, -3.061828E+000
7.334400E-002, 2.864478E+000, 5.987273E-001, 3.811774E+000, -3.730496E+000, 6.944718E-001, 1.063432E+000, -3.031524E+000
7.335200E-002, 2.736631E+000, 5.272375E-001, 4.037524E+000, -4.215664E+000, 6.771518E-001, 1.073356E+000, -3.007824E+000
7.336000E-002, 2.617421E+000, 5.772803E-001, 3.993674E+000, -4.714339E+000, 6.812130E-001, 1.069812E+000, -2.988958E+000
7.336800E-002, 2.482663E+000, 5.951529E-001, 3.730568E+000, -4.884316E+000, 6.997275E-001, 1.059415E+000, -2.965965E+000
7.337600E-002, 2.461931E+000, 4.593222E-001, 3.657484E+000, -4.661432E+000, 7.258866E-001, 1.053390E+000, -2.943208E+000
7.338400E-002, 2.501667E+000, 4.110665E-001, 3.808526E+000, -4.355247E+000, 7.704408E-001, 1.051499E+000, -2.921040E+000
7.339200E-002, 2.506850E+000, 4.736201E-001, 3.959567E+000, -4.054692E+000, 8.164284E-001, 1.047482E+000, -2.896279E+000
7.340000E-002, 2.467114E+000, 4.575349E-001, 3.884858E+000, -3.509864E+000, 8.400791E-001, 1.041102E+000, -2.871046E+000
7.340800E-002, 2.389369E+000, 4.235772E-001, 3.625002E+000, -2.809692E+000, 8.548907E-001, 1.038503E+000, -2.840978E+000
7.341600E-002, 2.486118E+000, 3.860451E-001, 3.478832E+000, -2.389814E+000, 8.545324E-001, 1.036376E+000, -2.800652E+000
7.342400E-002, 2.708988E+000, 2.966828E-001, 3.514563E+000, -2.342536E+000, 8.142783E-001, 1.028815E+000, -2.761269E+000
7.343200E-002, 2.550042E+000, 2.269802E-001, 3.642867E+000, -2.533901E+000, 7.747410E-001, 1.011093E+000, -2.732027E+000
7.344000E-002, 2.207963E+000, 1.662139E-001, 3.663980E+000, -2.936894E+000, 7.753382E-001, 9.742317E-001, -2.701606E+000
7.344800E-002, 2.321990E+000, 1.930225E-001, 3.616881E+000, -3.437820E+000, 7.920610E-001, 9.298088E-001, -2.662577E+000
7.345600E-002, 2.589779E+000, 3.377894E-001, 3.816646E+000, -3.818299E+000, 8.085448E-001, 8.985001E-001, -2.619067E+000
7.346400E-002, 2.477480E+000, 4.700456E-001, 3.925461E+000, -4.061446E+000, 8.147561E-001, 8.699088E-001, -2.577562E+000
7.347200E-002, 2.235606E+000, 5.844294E-001, 3.545421E+000, -4.311347E+000, 8.073503E-001, 8.277307E-001, -2.538887E+000
7.348000E-002, 2.226968E+000, 5.862166E-001, 3.176749E+000, -4.412657E+000, 8.195341E-001, 7.729110E-001, -2.499150E+000
7.348800E-002, 2.392824E+000, 4.235772E-001, 3.194614E+000, -4.029927E+000, 8.517851E-001, 7.060403E-001, -2.466489E+000
7.349600E-002, 2.487846E+000, 3.610236E-001, 3.335911E+000, -3.374782E+000, 8.640882E-001, 6.327899E-001, -2.446562E+000
7.350400E-002, 2.520672E+000, 4.450242E-001, 3.405748E+000, -3.115876E+000, 8.459321E-001, 5.629656E-001, -2.422154E+000
7.351200E-002, 2.629515E+000, 4.164283E-001, 3.389507E+000, -3.345515E+000, 8.081865E-001, 4.975127E-001, -2.388195E+000
7.352000E-002, 2.593234E+000, 3.234915E-001, 3.308301E+000, -3.443449E+000, 7.610044E-001, 4.346590E-001, -2.359660E+000
7.352800E-002, 2.339266E+000, 4.700456E-001, 3.306677E+000, -3.194674E+000, 7.262450E-001, 3.679066E-001, -2.339497E+000
7.353600E-002, 2.173410E+000, 6.416212E-001, 3.358649E+000, -2.904249E+000, 7.160919E-001, 2.990275E-001, -2.322046E+000
7.354400E-002, 2.185504E+000, 4.432369E-001, 3.290436E+000, -2.665605E+000, 7.166892E-001, 2.490517E-001, -2.295398E+000
7.355200E-002, 2.256338E+000, 2.305547E-001, 3.241713E+000, -2.502382E+000, 7.268422E-001, 2.279036E-001, -2.256958E+000
7.356000E-002, 2.365181E+000, 3.431512E-001, 3.350528E+000, -2.517016E+000, 7.473873E-001, 2.154983E-001, -2.228424E+000
7.356800E-002, 2.448110E+000, 5.218757E-001, 3.365145E+000, -2.611573E+000, 7.577793E-001, 1.937594E-001, -2.209912E+000
