TP4 Time Domain Export File
1.682000E-001, 1.978183E+000, 3.256362E+000, 5.263723E+000, 5.560849E-001, -5.207941E-002, 1.612692E-001, 7.949644E-001
1.682080E-001, 1.997187E+000, 3.242064E+000, 5.471609E+000, 6.146201E-001, -5.124328E-002, 1.409481E-001, 8.124155E-001
1.682160E-001, 1.955723E+000, 3.027594E+000, 5.596665E+000, 6.011120E-001, -4.383749E-002, 1.128294E-001, 8.275082E-001
1.682240E-001, 2.047290E+000, 2.863168E+000, 5.551190E+000, 4.851672E-001, -3.344549E-002, 9.652526E-002, 8.211409E-001
1.682320E-001, 2.201053E+000, 3.013296E+000, 5.469985E+000, 3.613426E-001, -2.592026E-002, 9.109055E-002, 8.374128E-001
1.682400E-001, 2.147495E+000, 3.225979E+000, 5.401772E+000, 2.870479E-001, -1.815612E-002, 8.884577E-002, 8.719612E-001
1.682480E-001, 2.055928E+000, 3.172361E+000, 5.405020E+000, 1.879882E-001, -3.583446E-003, 9.428049E-002, 8.791538E-001
1.682560E-001, 2.137129E+000, 3.122318E+000, 5.456992E+000, 1.418354E-001, 2.006730E-002, 9.971520E-002, 8.829270E-001
1.682640E-001, 2.247700E+000, 3.265298E+000, 5.481353E+000, 1.846112E-001, 4.969045E-002, 1.019600E-001, 9.098110E-001
1.682720E-001, 2.263249E+000, 3.259936E+000, 5.513835E+000, 1.981193E-001, 7.047443E-002, 1.176734E-001, 9.226635E-001
1.682800E-001, 2.221785E+000, 3.154489E+000, 5.596665E+000, 2.408951E-001, 7.883581E-002, 1.408300E-001, 9.184186E-001
1.682880E-001, 2.218329E+000, 3.263511E+000, 5.598289E+000, 3.782278E-001, 9.078062E-002, 1.535898E-001, 9.313889E-001
1.682960E-001, 2.263249E+000, 3.356447E+000, 5.338432E+000, 4.772874E-001, 1.033227E-001, 1.619781E-001, 9.381099E-001
1.683040E-001, 2.228695E+000, 3.161638E+000, 5.122426E+000, 4.716590E-001, 1.170592E-001, 1.654044E-001, 9.265545E-001
1.683120E-001, 2.180321E+000, 2.929296E+000, 5.288085E+000, 4.750361E-001, 1.439351E-001, 1.555983E-001, 9.363412E-001
1.683200E-001, 2.277070E+000, 3.007935E+000, 5.465112E+000, 5.200632E-001, 1.597022E-001, 1.476825E-001, 9.487220E-001
1.683280E-001, 2.366909E+000, 3.338575E+000, 5.422885E+000, 5.009267E-001, 1.433378E-001, 1.507543E-001, 9.316248E-001
1.683360E-001, 2.296075E+000, 3.545896E+000, 5.340056E+000, 4.851672E-001, 1.235094E-001, 1.518176E-001, 9.193619E-001
1.683440E-001, 2.173410E+000, 3.463682E+000, 5.229617E+000, 5.346970E-001, 1.206427E-001, 1.447288E-001, 9.190081E-001
1.683520E-001, 2.142312E+000, 3.293894E+000, 5.245858E+000, 4.435171E-001, 1.070256E-001, 1.408300E-001, 9.029721E-001
1.683600E-001, 2.223512E+000, 3.288532E+000, 5.474857E+000, 2.431464E-001, 6.545761E-002, 1.496910E-001, 8.872898E-001
1.683680E-001, 2.372092E+000, 3.368958E+000, 5.614530E+000, 2.408951E-001, 2.388964E-002, 1.626870E-001, 8.871719E-001
1.683760E-001, 2.418739E+000, 3.258149E+000, 5.560935E+000, 3.286979E-001, -3.225101E-003, 1.775734E-001, 8.782105E-001
1.683840E-001, 2.150950E+000, 3.095510E+000, 5.598289E+000, 3.241952E-001, -3.428163E-002, 2.020296E-001, 8.566325E-001
1.683920E-001, 1.789867E+000, 3.186659E+000, 5.770444E+000, 4.682820E-001, -7.513291E-002, 2.314480E-001, 8.420115E-001
1.684000E-001, 1.763952E+000, 3.309979E+000, 5.695735E+000, 6.618986E-001, -1.120424E-001, 2.670099E-001, 8.341113E-001
1.684080E-001, 2.023103E+000, 3.222404E+000, 5.375787E+000, 5.223145E-001, -1.316319E-001, 3.113146E-001, 8.242067E-001
1.684160E-001, 2.245972E+000, 3.163425E+000, 5.284837E+000, 3.647196E-001, -1.365293E-001, 3.560920E-001, 8.135946E-001
1.684240E-001, 2.368637E+000, 3.284958E+000, 5.504091E+000, 4.592766E-001, -1.434573E-001, 3.967342E-001, 8.025109E-001
1.684320E-001, 2.432561E+000, 3.311766E+000, 5.617778E+000, 4.086211E-001, -1.515798E-001, 4.301695E-001, 7.935495E-001
1.684400E-001, 2.340994E+000, 3.091935E+000, 5.551190E+000, 2.825451E-001, -1.483546E-001, 4.639592E-001, 7.913092E-001
1.684480E-001, 2.242517E+000, 2.936445E+000, 5.622651E+000, 4.142494E-001, -1.353348E-001, 5.063736E-001, 7.843524E-001
1.684560E-001, 2.327173E+000, 3.063339E+000, 5.643764E+000, 4.806645E-001, -1.112063E-001, 5.420537E-001, 7.716178E-001
1.684640E-001, 2.365181E+000, 3.309979E+000, 5.469985E+000, 2.881735E-001, -8.683883E-002, 5.682821E-001, 7.699671E-001
1.684720E-001, 2.275342E+000, 3.386831E+000, 5.565807E+000, 1.846112E-001, -8.767498E-002, 5.965190E-001, 7.648968E-001
1.684800E-001, 2.190687E+000, 3.179510E+000, 5.804550E+000, 2.836708E-001, -9.591690E-002, 6.076248E-001, 7.409607E-001
1.684880E-001, 2.147495E+000, 3.020445E+000, 5.681118E+000, 3.906102E-001, -8.851111E-002, 5.849407E-001, 7.174961E-001
1.684960E-001, 2.194142E+000, 3.188446E+000, 5.500843E+000, 4.311346E-001, -8.743607E-002, 5.632018E-001, 6.982764E-001
1.685040E-001, 2.195870E+000, 3.259936E+000, 5.621027E+000, 4.649050E-001, -9.125842E-002, 5.643833E-001, 6.709207E-001
1.685120E-001, 2.019647E+000, 3.090148E+000, 5.749331E+000, 5.088064E-001, -6.724934E-002, 5.537502E-001, 6.474562E-001
1.685200E-001, 1.981638E+000, 3.224191E+000, 5.684366E+000, 5.234402E-001, -2.508412E-002, 5.242137E-001, 6.360188E-001
1.685280E-001, 2.239061E+000, 3.524449E+000, 5.547942E+000, 4.896699E-001, 5.255721E-003, 5.126354E-001, 6.170349E-001
1.685360E-001, 2.325445E+000, 3.361809E+000, 5.447247E+000, 4.198779E-001, 3.260935E-002, 5.145257E-001, 5.954569E-001
1.685440E-001, 2.023103E+000, 2.966828E+000, 5.536573E+000, 4.378887E-001, 7.154947E-002, 5.089729E-001, 5.933345E-001
1.685520E-001, 1.715577E+000, 2.972190E+000, 5.786685E+000, 5.740957E-001, 1.065478E-001, 5.095636E-001, 5.914479E-001
1.685600E-001, 1.710394E+000, 3.247426E+000, 5.850025E+000, 6.371337E-001, 1.202843E-001, 5.094454E-001, 5.803641E-001
1.685680E-001, 1.988549E+000, 3.327852E+000, 5.632395E+000, 6.112431E-001, 1.170592E-001, 4.923143E-001, 5.863777E-001
1.685760E-001, 2.204508E+000, 3.268872E+000, 5.495970E+000, 5.729700E-001, 1.088173E-001, 4.787275E-001, 5.966361E-001
1.685840E-001, 2.161316E+000, 3.367171E+000, 5.601537E+000, 4.975496E-001, 1.030838E-001, 4.698665E-001, 5.821328E-001
1.685920E-001, 2.228695E+000, 3.513725E+000, 5.697359E+000, 5.279430E-001, 9.663358E-002, 4.483640E-001, 5.691625E-001
1.686000E-001, 2.382458E+000, 3.385043E+000, 5.716848E+000, 6.697783E-001, 7.441622E-002, 4.372582E-001, 5.806000E-001
1.686080E-001, 2.233878E+000, 3.175936E+000, 5.864642E+000, 6.382594E-001, 3.834287E-002, 4.371401E-001, 5.925091E-001
1.686160E-001, 2.049018E+000, 3.200957E+000, 6.027052E+000, 4.367630E-001, 6.450202E-003, 4.077218E-001, 5.998197E-001
1.686240E-001, 2.192414E+000, 3.284958E+000, 5.898748E+000, 3.545885E-001, -2.126178E-002, 3.680247E-001, 6.126721E-001
1.686320E-001, 2.325445E+000, 3.317128E+000, 5.666502E+000, 4.345117E-001, -4.539031E-002, 3.629444E-001, 6.195110E-001
1.686400E-001, 2.121580E+000, 3.279596E+000, 5.687614E+000, 4.919212E-001, -6.330754E-002, 3.681428E-001, 6.122004E-001
1.686480E-001, 2.030013E+000, 3.104446E+000, 5.801302E+000, 4.919212E-001, -8.409153E-002, 3.624718E-001, 5.973435E-001
1.686560E-001, 2.302985E+000, 2.995424E+000, 5.780189E+000, 5.211889E-001, -1.046366E-001, 3.721598E-001, 5.918016E-001
1.686640E-001, 2.429105E+000, 3.057977E+000, 5.807798E+000, 5.729700E-001, -1.187315E-001, 4.006330E-001, 6.079556E-001
1.686720E-001, 2.273615E+000, 3.188446E+000, 5.819167E+000, 5.527079E-001, -1.337820E-001, 4.325324E-001, 6.259962E-001
1.686800E-001, 2.197597E+000, 3.329639E+000, 5.611282E+000, 4.255062E-001, -1.511020E-001, 4.696302E-001, 6.195110E-001
1.686880E-001, 2.239061E+000, 3.360022E+000, 5.536573E+000, 2.938019E-001, -1.648385E-001, 5.100362E-001, 6.073660E-001
1.686960E-001, 2.258066E+000, 3.327852E+000, 5.729841E+000, 2.285126E-001, -1.731999E-001, 5.459526E-001, 6.142049E-001
1.687040E-001, 2.264977E+000, 3.343937E+000, 5.827288E+000, 2.251356E-001, -1.743944E-001, 5.852951E-001, 6.201006E-001
1.687120E-001, 2.302985E+000, 3.349298E+000, 5.770444E+000, 3.163155E-001, -1.705720E-001, 6.288910E-001, 6.057153E-001
1.687200E-001, 2.334083E+000, 3.451171E+000, 5.726593E+000, 4.074954E-001, -1.708109E-001, 6.544105E-001, 5.827224E-001
1.687280E-001, 2.247700E+000, 3.522661E+000, 5.755827E+000, 3.377034E-001, -1.814418E-001, 6.592546E-001, 5.631490E-001
1.687360E-001, 2.026558E+000, 3.351086E+000, 5.747706E+000, 2.746654E-001, -1.918338E-001, 6.671703E-001, 5.456979E-001
1.687440E-001, 1.929808E+000, 3.258149E+000, 5.705480E+000, 3.422061E-001, -1.785750E-001, 6.839470E-001, 5.192856E-001
1.687520E-001, 2.074933E+000, 3.331426E+000, 5.762323E+000, 3.545885E-001, -1.555215E-001, 6.944621E-001, 4.789596E-001
1.687600E-001, 2.240789E+000, 3.295681E+000, 5.807798E+000, 3.455831E-001, -1.548049E-001, 6.877277E-001, 4.361574E-001
1.687680E-001, 2.330628E+000, 3.177723E+000, 5.728217E+000, 4.165008E-001, -1.679442E-001, 6.665796E-001, 3.987793E-001
1.687760E-001, 2.304713E+000, 3.031169E+000, 5.711976E+000, 4.086211E-001, -1.847863E-001, 6.377520E-001, 3.601040E-001
1.687840E-001, 2.133673E+000, 2.823848E+000, 5.887380E+000, 3.557142E-001, -2.258765E-001, 5.994727E-001, 3.161228E-001
1.687920E-001, 2.005826E+000, 2.838146E+000, 5.971833E+000, 4.536482E-001, -2.918119E-001, 5.467796E-001, 2.786267E-001
1.688000E-001, 2.014464E+000, 3.190234E+000, 5.841905E+000, 6.146201E-001, -3.602557E-001, 4.786094E-001, 2.539830E-001
1.688080E-001, 2.126763E+000, 3.444022E+000, 5.824039E+000, 6.157458E-001, -4.320441E-001, 4.070129E-001, 2.319334E-001
1.688160E-001, 2.244245E+000, 3.419001E+000, 5.966961E+000, 4.851672E-001, -4.994129E-001, 3.529020E-001, 2.100017E-001
1.688240E-001, 2.138857E+000, 3.417214E+000, 6.043293E+000, 4.074954E-001, -5.407420E-001, 3.158042E-001, 1.970314E-001
1.688320E-001, 1.931536E+000, 3.606662E+000, 5.996194E+000, 4.322603E-001, -5.720374E-001, 2.730353E-001, 1.951448E-001
1.688400E-001, 1.947085E+000, 3.713897E+000, 5.850025E+000, 4.513968E-001, -6.024967E-001, 2.224689E-001, 2.042240E-001
1.688480E-001, 2.093937E+000, 3.408278E+000, 5.694111E+000, 4.390144E-001, -6.132470E-001, 1.890336E-001, 2.240333E-001
1.688560E-001, 2.111214E+000, 3.074063E+000, 5.724969E+000, 4.885442E-001, -6.109775E-001, 1.719024E-001, 2.400694E-001
1.688640E-001, 1.973000E+000, 3.277809E+000, 5.950720E+000, 5.234402E-001, -6.058412E-001, 1.450832E-001, 2.465545E-001
1.688720E-001, 1.919442E+000, 3.587002E+000, 6.044918E+000, 3.759764E-001, -5.949714E-001, 1.136564E-001, 2.635339E-001
1.688800E-001, 2.116397E+000, 3.284958E+000, 5.856522E+000, 2.307640E-001, -5.867295E-001, 9.723414E-002, 2.926582E-001
1.688880E-001, 2.282253E+000, 2.739848E+000, 5.707104E+000, 2.971790E-001, -5.831461E-001, 9.014538E-002, 3.136466E-001
1.688960E-001, 2.247700E+000, 2.720188E+000, 5.906869E+000, 4.041184E-001, -5.655872E-001, 8.411993E-002, 3.263811E-001
1.689040E-001, 2.287436E+000, 3.086573E+000, 6.160229E+000, 4.165008E-001, -5.393086E-001, 8.081184E-002, 3.402948E-001
1.689120E-001, 2.413556E+000, 3.254575E+000, 6.083896E+000, 3.962386E-001, -5.317833E-001, 7.596786E-002, 3.555055E-001
1.689200E-001, 2.406646E+000, 3.208106E+000, 5.942599E+000, 4.570252E-001, -5.449226E-001, 6.616174E-002, 3.759043E-001
1.689280E-001, 2.306441E+000, 3.247426E+000, 6.004315E+000, 6.664013E-001, -5.667816E-001, 5.304754E-002, 3.959494E-001
1.689360E-001, 2.232151E+000, 3.352873E+000, 6.083896E+000, 7.598326E-001, -5.842211E-001, 3.414419E-002, 3.976001E-001
1.689440E-001, 2.256338E+000, 3.252787E+000, 6.095265E+000, 5.853525E-001, -5.855350E-001, 1.465010E-002, 3.867522E-001
1.689520E-001, 2.332356E+000, 3.025807E+000, 6.088768E+000, 4.750361E-001, -5.796821E-001, 7.206904E-003, 3.900537E-001
1.689600E-001, 2.226968E+000, 3.022233E+000, 6.070903E+000, 5.178118E-001, -5.709624E-001, 1.559527E-002, 4.095093E-001
1.689680E-001, 1.953996E+000, 3.027594E+000, 6.098513E+000, 5.448281E-001, -5.574647E-001, 3.532565E-002, 4.233050E-001
1.689760E-001, 1.900438E+000, 2.759507E+000, 6.116378E+000, 5.842268E-001, -5.542396E-001, 5.541046E-002, 4.287290E-001
1.689840E-001, 2.175138E+000, 2.745209E+000, 5.976705E+000, 5.650903E-001, -5.604509E-001, 7.525899E-002, 4.358037E-001
1.689920E-001, 2.380730E+000, 3.147340E+000, 5.876011E+000, 4.153751E-001, -5.507756E-001, 1.040866E-001, 4.366291E-001
1.690000E-001, 2.304713E+000, 3.308192E+000, 6.087144E+000, 2.780424E-001, -5.320222E-001, 1.409481E-001, 4.236588E-001
1.690080E-001, 2.140584E+000, 3.127680E+000, 6.259300E+000, 2.544032E-001, -5.360835E-001, 1.779278E-001, 4.083301E-001
1.690160E-001, 2.011009E+000, 3.104446E+000, 6.113130E+000, 3.185668E-001, -5.617648E-001, 2.088821E-001, 4.025525E-001
1.690240E-001, 2.019647E+000, 3.195595E+000, 5.984826E+000, 3.568399E-001, -5.796821E-001, 2.344016E-001, 4.060898E-001
1.690320E-001, 2.180321E+000, 3.109807E+000, 6.036797E+000, 3.410804E-001, -5.713207E-001, 2.562586E-001, 4.064436E-001
1.690400E-001, 2.169955E+000, 3.088361E+000, 6.077400E+000, 3.658453E-001, -5.624815E-001, 2.774068E-001, 3.907612E-001
1.690480E-001, 1.936719E+000, 3.234915E+000, 6.005939E+000, 3.996156E-001, -5.849378E-001, 3.000908E-001, 3.693012E-001
1.690560E-001, 1.874523E+000, 3.141978E+000, 5.952344E+000, 4.277576E-001, -6.027356E-001, 3.168675E-001, 3.580995E-001
1.690640E-001, 2.049018E+000, 2.923934E+000, 6.066031E+000, 4.806645E-001, -5.844600E-001, 3.302180E-001, 3.501994E-001
1.690720E-001, 2.223512E+000, 2.997211E+000, 6.244683E+000, 4.761617E-001, -5.663038E-001, 3.443955E-001, 3.404127E-001
1.690800E-001, 2.349632E+000, 3.032956E+000, 6.286909E+000, 4.311346E-001, -5.664233E-001, 3.462858E-001, 3.381723E-001
1.690880E-001, 2.270159E+000, 2.830997E+000, 6.221945E+000, 4.435171E-001, -5.609287E-001, 3.423870E-001, 3.380544E-001
1.690960E-001, 1.926353E+000, 2.870317E+000, 6.161853E+000, 4.446428E-001, -5.464755E-001, 3.508936E-001, 3.259095E-001
1.691040E-001, 1.743220E+000, 3.070488E+000, 6.202456E+000, 3.680967E-001, -5.335751E-001, 3.634170E-001, 3.076331E-001
1.691120E-001, 1.895255E+000, 2.929296E+000, 6.377859E+000, 2.881735E-001, -5.231831E-001, 3.716872E-001, 2.931299E-001
1.691200E-001, 2.076660E+000, 2.686230E+000, 6.389228E+000, 2.645343E-001, -5.233026E-001, 3.752316E-001, 2.799237E-001
1.691280E-001, 2.092209E+000, 2.798827E+000, 6.122875E+000, 3.309493E-001, -5.442060E-001, 3.681428E-001, 2.687220E-001
1.691360E-001, 2.014464E+000, 3.072275E+000, 5.944223E+000, 4.592766E-001, -5.743069E-001, 3.544379E-001, 2.570487E-001
1.691440E-001, 1.986822E+000, 3.093722E+000, 5.949096E+000, 4.345117E-001, -5.930603E-001, 3.475855E-001, 2.379469E-001
1.691520E-001, 2.083571E+000, 2.920360E+000, 5.988074E+000, 2.926762E-001, -5.986744E-001, 3.492395E-001, 2.204959E-001
1.691600E-001, 2.197597E+000, 2.916785E+000, 6.049790E+000, 3.467088E-001, -6.033328E-001, 3.435685E-001, 2.163690E-001
1.691680E-001, 2.182048E+000, 3.052616E+000, 6.103385E+000, 4.615279E-001, -6.060801E-001, 3.254921E-001, 2.142466E-001
1.691760E-001, 2.121580E+000, 3.079424E+000, 6.132619E+000, 4.165008E-001, -5.983160E-001, 3.205300E-001, 2.013941E-001
1.691840E-001, 2.100848E+000, 3.065126E+000, 6.053038E+000, 3.523372E-001, -5.924630E-001, 3.361253E-001, 1.944373E-001
1.691920E-001, 1.950540E+000, 3.100871E+000, 5.861394E+000, 2.814195E-001, -5.954492E-001, 3.469947E-001, 2.012762E-001
1.692000E-001, 1.789867E+000, 3.102659E+000, 5.900373E+000, 2.172558E-001, -5.806376E-001, 3.510117E-001, 2.026912E-001
1.692080E-001, 1.919442E+000, 3.129467E+000, 6.238186E+000, 2.791681E-001, -5.449226E-001, 3.630626E-001, 2.018658E-001
1.692160E-001, 2.093937E+000, 3.243851E+000, 6.446072E+000, 3.928616E-001, -5.325000E-001, 3.725142E-001, 2.095301E-001
1.692240E-001, 2.062839E+000, 3.208106E+000, 6.379483E+000, 4.930469E-001, -5.519701E-001, 3.710965E-001, 2.140107E-001
1.692320E-001, 2.071477E+000, 2.943594E+000, 6.298278E+000, 5.223145E-001, -5.612870E-001, 3.727506E-001, 2.070539E-001
1.692400E-001, 2.145767E+000, 2.768444E+000, 6.309647E+000, 4.727847E-001, -5.532840E-001, 3.845651E-001, 1.951448E-001
1.692480E-001, 2.035196E+000, 2.741635E+000, 6.303150E+000, 4.660307E-001, -5.473116E-001, 3.981519E-001, 1.973851E-001
1.692560E-001, 1.879706E+000, 2.741635E+000, 6.236562E+000, 4.784131E-001, -5.402642E-001, 4.073673E-001, 2.173123E-001
1.692640E-001, 1.976455E+000, 2.877466E+000, 6.166726E+000, 5.043037E-001, -5.458782E-001, 4.158738E-001, 2.265095E-001
1.692720E-001, 2.126763E+000, 3.070488E+000, 6.241435E+000, 5.549592E-001, -5.788459E-001, 4.262707E-001, 2.166048E-001
1.692800E-001, 2.054201E+000, 3.127680E+000, 6.428206E+000, 4.694077E-001, -6.169499E-001, 4.309965E-001, 2.135391E-001
1.692880E-001, 1.978183E+000, 3.050828E+000, 6.437951E+000, 4.063697E-001, -6.415563E-001, 4.300514E-001, 2.222646E-001
1.692960E-001, 2.036924E+000, 2.927509E+000, 6.304774E+000, 5.740957E-001, -6.484842E-001, 4.348953E-001, 2.281602E-001
1.693040E-001, 2.052473E+000, 2.902487E+000, 6.303150E+000, 6.483905E-001, -6.425118E-001, 4.417478E-001, 2.385365E-001
1.693120E-001, 2.068022E+000, 2.957892E+000, 6.306398E+000, 4.097467E-001, -6.401228E-001, 4.451740E-001, 2.581099E-001
1.693200E-001, 2.109486E+000, 2.914998E+000, 6.145612E+000, 1.395841E-001, -6.415563E-001, 4.556890E-001, 2.726131E-001
1.693280E-001, 2.050745E+000, 2.850657E+000, 5.999443E+000, 1.058137E-001, -6.321198E-001, 4.691577E-001, 2.798058E-001
1.693360E-001, 1.907349E+000, 2.965041E+000, 5.963713E+000, 2.487748E-001, -6.115748E-001, 4.764827E-001, 2.865268E-001
1.693440E-001, 1.812327E+000, 3.147340E+000, 5.981577E+000, 3.410804E-001, -5.915074E-001, 4.776642E-001, 2.862910E-001
1.693520E-001, 1.902166E+000, 3.091935E+000, 6.005939E+000, 3.253209E-001, -5.732319E-001, 4.691577E-001, 2.803954E-001
1.693600E-001, 2.005826E+000, 2.795252E+000, 5.970209E+000, 3.118128E-001, -5.529257E-001, 4.624234E-001, 2.857014E-001
1.693680E-001, 1.929808E+000, 2.596868E+000, 5.955592E+000, 3.478345E-001, -5.362029E-001, 4.725839E-001, 2.934836E-001
1.693760E-001, 1.905621E+000, 2.713039E+000, 6.074152E+000, 4.210035E-001, -5.167329E-001, 4.872340E-001, 2.842865E-001
1.693840E-001, 2.007554E+000, 2.965041E+000, 6.231690E+000, 4.401400E-001, -4.789872E-001, 4.937320E-001, 2.748535E-001
1.693920E-001, 2.035196E+000, 3.016871E+000, 6.244683E+000, 3.872332E-001, -4.340747E-001, 5.015296E-001, 2.829894E-001
1.694000E-001, 1.978183E+000, 2.875678E+000, 6.044918E+000, 3.996156E-001, -4.104240E-001, 5.198423E-001, 2.833432E-001
1.694080E-001, 1.962634E+000, 2.822061E+000, 5.861394E+000, 4.131238E-001, -3.989570E-001, 5.391001E-001, 2.629443E-001
1.694160E-001, 2.040379E+000, 2.940019E+000, 5.911741E+000, 3.365777E-001, -3.496248E-001, 5.465433E-001, 2.543367E-001
1.694240E-001, 2.054201E+000, 3.102659E+000, 5.965337E+000, 3.219439E-001, -2.526329E-001, 5.478429E-001, 2.584637E-001
1.694320E-001, 1.974728E+000, 3.220617E+000, 5.914989E+000, 4.153751E-001, -1.632857E-001, 5.572945E-001, 2.533934E-001
1.694400E-001, 2.017920E+000, 3.274234E+000, 6.031925E+000, 4.907956E-001, -1.078617E-001, 5.821052E-001, 2.627085E-001
1.694480E-001, 2.099120E+000, 3.204532E+000, 6.169974E+000, 4.513968E-001, -5.566286E-002, 6.131776E-001, 2.773296E-001
1.694560E-001, 2.123307E+000, 3.032956E+000, 5.981577E+000, 3.365777E-001, -1.110868E-002, 6.249922E-001, 2.565771E-001
1.694640E-001, 2.169955E+000, 2.931083E+000, 5.768820E+000, 3.039330E-001, -5.375169E-003, 6.166039E-001, 2.346454E-001
1.694720E-001, 2.080116E+000, 2.965041E+000, 5.895500E+000, 3.748507E-001, -1.648385E-002, 6.053800E-001, 2.399514E-001
1.694800E-001, 1.907349E+000, 2.975764E+000, 6.106634E+000, 4.266319E-001, -3.022039E-002, 5.795060E-001, 2.280423E-001
1.694880E-001, 1.962634E+000, 2.888189E+000, 6.234938E+000, 4.446428E-001, -8.241925E-002, 5.302391E-001, 1.891313E-001
1.694960E-001, 2.142312E+000, 2.841721E+000, 6.259300E+000, 4.086211E-001, -1.800084E-001, 4.860525E-001, 1.545830E-001
1.695040E-001, 2.228695E+000, 2.909636E+000, 6.028677E+000, 3.275723E-001, -2.930064E-001, 4.620689E-001, 1.231004E-001
1.695120E-001, 2.230423E+000, 3.043679E+000, 5.828912E+000, 3.489601E-001, -3.981208E-001, 4.452922E-001, 9.409399E-002
1.695200E-001, 2.114669E+000, 3.184872E+000, 5.927982E+000, 4.333860E-001, -4.806595E-001, 4.314691E-001, 8.666551E-002
1.695280E-001, 1.959179E+000, 3.154489E+000, 6.009187E+000, 4.660307E-001, -5.356057E-001, 4.318235E-001, 8.666551E-002
1.695360E-001, 1.950540E+000, 2.972190E+000, 6.007563E+000, 4.727847E-001, -5.712013E-001, 4.480095E-001, 7.652505E-002
1.695440E-001, 2.026558E+000, 2.986488E+000, 6.119627E+000, 4.468941E-001, -5.821905E-001, 4.756557E-001, 7.487428E-002
1.695520E-001, 2.095665E+000, 3.099084E+000, 6.168350E+000, 3.523372E-001, -5.504172E-001, 5.190153E-001, 9.244321E-002
1.695600E-001, 2.080116E+000, 2.931083E+000, 5.989698E+000, 2.431464E-001, -4.960683E-001, 5.674551E-001, 1.246333E-001
1.695680E-001, 1.929808E+000, 2.772018E+000, 5.835408E+000, 2.150045E-001, -4.466168E-001, 6.067977E-001, 1.676712E-001
1.695760E-001, 1.966089E+000, 2.954317E+000, 5.918238E+000, 2.724141E-001, -3.947763E-001, 6.421233E-001, 2.016300E-001
1.695840E-001, 2.247700E+000, 3.109807E+000, 5.989698E+000, 3.208182E-001, -3.628836E-001, 6.720143E-001, 2.180198E-001
1.695920E-001, 2.301258E+000, 3.006147E+000, 5.908493E+000, 3.151898E-001, -3.614502E-001, 6.780397E-001, 2.384186E-001
1.696000E-001, 2.121580E+000, 2.857806E+000, 5.898748E+000, 2.037477E-001, -3.477137E-001, 6.464947E-001, 2.591712E-001
1.696080E-001, 2.055928E+000, 2.695167E+000, 5.939351E+000, -1.125678E-003, -3.363661E-001, 5.915569E-001, 2.641235E-001
1.696160E-001, 2.142312E+000, 2.605804E+000, 5.892252E+000, 2.926763E-002, -3.499832E-001, 5.427626E-001, 2.727311E-001
1.696240E-001, 2.209691E+000, 2.834572E+000, 5.871139E+000, 3.759764E-001, -3.459220E-001, 4.992849E-001, 2.872343E-001
1.696320E-001, 2.107759E+000, 3.109807E+000, 5.918238E+000, 5.504565E-001, -3.387551E-001, 4.320598E-001, 2.795700E-001
1.696400E-001, 2.019647E+000, 3.072275E+000, 5.798054E+000, 4.277576E-001, -3.662282E-001, 3.416781E-001, 2.495023E-001
1.696480E-001, 2.040379E+000, 2.914998E+000, 5.569055E+000, 3.163155E-001, -3.803231E-001, 2.679551E-001, 2.285140E-001
1.696560E-001, 1.924625E+000, 2.863168E+000, 5.577176E+000, 3.073101E-001, -3.627641E-001, 2.199878E-001, 2.398335E-001
1.696640E-001, 1.850335E+000, 2.797040E+000, 5.674622E+000, 3.275723E-001, -3.496248E-001, 1.704846E-001, 2.642414E-001
1.696720E-001, 2.192414E+000, 2.809550E+000, 5.640516E+000, 3.354520E-001, -3.210768E-001, 1.264162E-001, 2.855835E-001
1.696800E-001, 2.503395E+000, 3.061552E+000, 5.655133E+000, 3.512115E-001, -2.772393E-001, 1.090487E-001, 3.226079E-001
1.696880E-001, 2.264977E+000, 3.124105E+000, 5.726593E+000, 3.478345E-001, -2.705502E-001, 1.134201E-001, 3.622265E-001
1.696960E-001, 1.912532E+000, 2.877466E+000, 5.721721E+000, 2.757911E-001, -2.657722E-001, 1.303150E-001, 3.917045E-001
