TP4 Time Domain Export File
1.893360E-001, 1.542810E+000, 3.411852E+000, 5.070455E+000, 4.176265E-001, 6.595929E-001, 3.829111E-001, 3.704803E-001
1.893440E-001, 1.681024E+000, 3.401129E+000, 5.218248E+000, 5.313200E-001, 6.734489E-001, 3.921265E-001, 3.585712E-001
1.893520E-001, 1.732854E+000, 3.656705E+000, 5.383907E+000, 5.403254E-001, 6.843187E-001, 3.889365E-001, 3.603399E-001
1.893600E-001, 1.796778E+000, 3.817557E+000, 5.530077E+000, 4.266319E-001, 6.865882E-001, 3.831474E-001, 3.675325E-001
1.893680E-001, 1.770863E+000, 3.830068E+000, 5.556062E+000, 3.489601E-001, 6.901717E-001, 3.846833E-001, 3.667071E-001
1.893760E-001, 1.615372E+000, 3.862238E+000, 5.544693E+000, 3.512115E-001, 6.789435E-001, 3.876369E-001, 3.669429E-001
1.893840E-001, 1.700028E+000, 3.787174E+000, 5.559310E+000, 4.052441E-001, 6.554122E-001, 3.822022E-001, 3.797954E-001
1.893920E-001, 1.931536E+000, 3.567343E+000, 5.416389E+000, 3.692223E-001, 6.445425E-001, 3.798393E-001, 3.852193E-001
1.894000E-001, 1.820965E+000, 3.454746E+000, 5.227993E+000, 2.960533E-001, 6.468120E-001, 3.967342E-001, 3.743714E-001
1.894080E-001, 1.708666E+000, 3.515512E+000, 5.189014E+000, 4.108724E-001, 6.520677E-001, 4.178823E-001, 3.711878E-001
1.894160E-001, 1.948813E+000, 3.594151E+000, 5.125674E+000, 5.999863E-001, 6.612652E-001, 4.213085E-001, 3.838044E-001
1.894240E-001, 1.953996E+000, 3.624534E+000, 5.039597E+000, 6.540189E-001, 6.659237E-001, 4.187093E-001, 3.954777E-001
1.894320E-001, 1.625738E+000, 3.531598E+000, 5.132171E+000, 5.650903E-001, 6.593540E-001, 4.259162E-001, 3.960673E-001
1.894400E-001, 1.570453E+000, 3.320703E+000, 5.353049E+000, 4.142494E-001, 6.587568E-001, 4.307602E-001, 3.940628E-001
1.894480E-001, 1.857246E+000, 3.267085E+000, 5.484601E+000, 3.095614E-001, 6.728517E-001, 4.298151E-001, 4.009017E-001
1.894560E-001, 2.074933E+000, 3.451171E+000, 5.408268E+000, 2.712884E-001, 6.820492E-001, 4.372582E-001, 4.047928E-001
1.894640E-001, 1.936719E+000, 3.538747E+000, 5.325439E+000, 3.050587E-001, 6.806158E-001, 4.516720E-001, 3.927657E-001
1.894720E-001, 1.663747E+000, 3.486917E+000, 5.401772E+000, 4.367630E-001, 6.853938E-001, 4.639592E-001, 3.832148E-001
1.894800E-001, 1.701756E+000, 3.556619E+000, 5.431006E+000, 4.907956E-001, 7.005637E-001, 4.740016E-001, 3.875776E-001
1.894880E-001, 1.915987E+000, 3.703173E+000, 5.390403E+000, 3.534628E-001, 7.128668E-001, 4.839259E-001, 3.889925E-001
1.894960E-001, 1.883161E+000, 3.781812E+000, 5.502467E+000, 2.217585E-001, 7.059388E-001, 4.886518E-001, 3.869880E-001
1.895040E-001, 1.712122E+000, 3.796110E+000, 5.614530E+000, 2.667857E-001, 6.907689E-001, 4.840440E-001, 3.952419E-001
1.895120E-001, 1.781229E+000, 3.724620E+000, 5.474857E+000, 4.345117E-001, 6.926801E-001, 4.819174E-001, 4.073868E-001
1.895200E-001, 1.943630E+000, 3.556619E+000, 5.273468E+000, 5.391997E-001, 6.997275E-001, 4.890062E-001, 4.088018E-001
1.895280E-001, 1.865885E+000, 3.442235E+000, 5.200383E+000, 4.423914E-001, 6.960246E-001, 4.914873E-001, 4.039674E-001
1.895360E-001, 1.706939E+000, 3.513725E+000, 5.135419E+000, 2.667857E-001, 6.926801E-001, 4.797908E-001, 4.124571E-001
1.895440E-001, 1.748403E+000, 3.628109E+000, 5.166277E+000, 2.150045E-001, 6.901717E-001, 4.594697E-001, 4.317947E-001
1.895520E-001, 1.903893E+000, 3.694237E+000, 5.432630E+000, 3.286979E-001, 6.832436E-001, 4.475369E-001, 4.407560E-001
1.895600E-001, 1.953996E+000, 3.808621E+000, 5.593417E+000, 5.121834E-001, 6.816908E-001, 4.550983E-001, 4.424068E-001
1.895680E-001, 1.883161E+000, 3.860451E+000, 5.517084E+000, 5.763471E-001, 6.906494E-001, 4.653770E-001, 4.475949E-001
1.895760E-001, 1.814054E+000, 3.744280E+000, 5.447247E+000, 4.615279E-001, 6.986524E-001, 4.630141E-001, 4.395769E-001
1.895840E-001, 1.841697E+000, 3.640620E+000, 5.364418E+000, 3.196925E-001, 6.956663E-001, 4.611237E-001, 4.209468E-001
1.895920E-001, 1.848608E+000, 3.533385E+000, 5.357922E+000, 2.172558E-001, 6.833631E-001, 4.672673E-001, 4.208288E-001
1.896000E-001, 1.672385E+000, 3.363596E+000, 5.505715E+000, 1.981193E-001, 6.714183E-001, 4.703391E-001, 4.335634E-001
1.896080E-001, 1.480614E+000, 3.470831E+000, 5.494346E+000, 3.230695E-001, 6.575623E-001, 4.710480E-001, 4.350962E-001
1.896160E-001, 1.463337E+000, 3.810408E+000, 5.318943E+000, 4.187522E-001, 6.248335E-001, 4.729383E-001, 4.267245E-001
1.896240E-001, 1.613645E+000, 3.837217E+000, 5.240986E+000, 4.255062E-001, 5.830266E-001, 4.710480E-001, 4.258991E-001
1.896320E-001, 1.791595E+000, 3.599513E+000, 5.240986E+000, 5.043037E-001, 5.586592E-001, 4.685669E-001, 4.327380E-001
1.896400E-001, 1.864157E+000, 3.549470E+000, 5.226369E+000, 5.966093E-001, 5.635566E-001, 4.673855E-001, 4.381619E-001
1.896480E-001, 1.853791E+000, 3.560194E+000, 5.187390E+000, 6.179972E-001, 6.161138E-001, 4.657314E-001, 4.539622E-001
1.896560E-001, 1.857246E+000, 3.442235E+000, 5.166277E+000, 5.943579E-001, 7.054610E-001, 4.650226E-001, 4.782521E-001
1.896640E-001, 1.934991E+000, 3.456533E+000, 5.297830E+000, 4.671563E-001, 7.685297E-001, 4.597060E-001, 4.892180E-001
1.896720E-001, 2.007554E+000, 3.454746E+000, 5.512211E+000, 2.960533E-001, 7.862080E-001, 4.493091E-001, 4.840298E-001
1.896800E-001, 1.933264E+000, 3.324277E+000, 5.530077E+000, 2.386437E-001, 7.874025E-001, 4.431655E-001, 4.731819E-001
1.896880E-001, 1.812327E+000, 3.594151E+000, 5.409893E+000, 2.904249E-001, 7.733076E-001, 4.397393E-001, 4.668146E-001
1.896960E-001, 1.834786E+000, 3.967685E+000, 5.401772E+000, 3.320750E-001, 7.485818E-001, 4.311147E-001, 4.687012E-001
1.897040E-001, 1.871068E+000, 3.697811E+000, 5.461864E+000, 3.489601E-001, 7.338897E-001, 4.159920E-001, 4.699983E-001
1.897120E-001, 1.820965E+000, 3.335001E+000, 5.387156E+000, 4.446428E-001, 7.175253E-001, 4.050044E-001, 4.670505E-001
1.897200E-001, 1.838242E+000, 3.426150E+000, 5.236114E+000, 5.515822E-001, 6.919634E-001, 4.068947E-001, 4.723565E-001
1.897280E-001, 1.820965E+000, 3.424363E+000, 5.309198E+000, 5.482051E-001, 6.858715E-001, 4.089032E-001, 4.881568E-001
1.897360E-001, 1.712122E+000, 3.284958E+000, 5.495970E+000, 5.110577E-001, 7.077305E-001, 4.079581E-001, 4.895717E-001
1.897440E-001, 1.748403E+000, 3.563768E+000, 5.424510E+000, 5.144348E-001, 7.317396E-001, 4.226081E-001, 4.773088E-001
1.897520E-001, 1.781229E+000, 3.876536E+000, 5.252355E+000, 5.707187E-001, 7.395037E-001, 4.444652E-001, 4.820253E-001
1.897600E-001, 1.682751E+000, 3.645981E+000, 5.281589E+000, 6.146201E-001, 7.239755E-001, 4.490728E-001, 4.945240E-001
1.897680E-001, 1.763952E+000, 3.456533E+000, 5.372539E+000, 4.817901E-001, 6.900522E-001, 4.425748E-001, 4.899254E-001
1.897760E-001, 1.876251E+000, 3.703173E+000, 5.286461E+000, 2.791681E-001, 6.524260E-001, 4.361949E-001, 4.761297E-001
1.897840E-001, 1.757041E+000, 3.787174E+000, 5.137043E+000, 2.915506E-001, 6.143221E-001, 4.289880E-001, 4.665788E-001
1.897920E-001, 1.769135E+000, 3.687088E+000, 5.206880E+000, 3.658453E-001, 5.935380E-001, 4.270977E-001, 4.629235E-001
1.898000E-001, 1.929808E+000, 3.755003E+000, 5.367666E+000, 2.476491E-001, 6.044078E-001, 4.269795E-001, 4.609190E-001
1.898080E-001, 1.834786E+000, 3.724620E+000, 5.416389E+000, 1.857368E-001, 5.935380E-001, 4.228444E-001, 4.603295E-001
1.898160E-001, 1.719033E+000, 3.608449E+000, 5.487850E+000, 3.129385E-001, 5.465949E-001, 4.276884E-001, 4.620982E-001
1.898240E-001, 1.886617E+000, 3.696024E+000, 5.658381E+000, 3.061844E-001, 5.543591E-001, 4.398575E-001, 4.595041E-001
1.898320E-001, 1.966089E+000, 3.708535E+000, 5.786685E+000, 2.037477E-001, 6.348671E-001, 4.370220E-001, 4.593862E-001
1.898400E-001, 1.736309E+000, 3.585215E+000, 5.677870E+000, 3.163155E-001, 6.980552E-001, 4.185912E-001, 4.768372E-001
1.898480E-001, 1.577363E+000, 3.569130E+000, 5.432630E+000, 4.829158E-001, 7.184809E-001, 4.034685E-001, 5.073764E-001
1.898560E-001, 1.686207E+000, 3.551257E+000, 5.405020E+000, 4.840415E-001, 7.201532E-001, 3.962616E-001, 5.310768E-001
1.898640E-001, 1.843425E+000, 3.526236E+000, 5.481353E+000, 4.581509E-001, 6.941134E-001, 3.891729E-001, 5.331993E-001
1.898720E-001, 1.988549E+000, 3.565555E+000, 5.349801E+000, 4.502712E-001, 6.720155E-001, 3.820841E-001, 5.208185E-001
1.898800E-001, 2.109486E+000, 3.622747E+000, 5.195511E+000, 3.635940E-001, 6.899328E-001, 3.752316E-001, 5.093809E-001
1.898880E-001, 2.021375E+000, 3.653130E+000, 5.218248E+000, 2.397694E-001, 7.092834E-001, 3.631807E-001, 4.970002E-001
1.898960E-001, 1.871068E+000, 3.544108E+000, 5.331936E+000, 2.082504E-001, 7.196754E-001, 3.518387E-001, 4.758939E-001
1.899040E-001, 2.054201E+000, 3.485129E+000, 5.396900E+000, 2.847965E-001, 7.405788E-001, 3.543198E-001, 4.599757E-001
1.899120E-001, 2.282253E+000, 3.620960E+000, 5.409893E+000, 4.097467E-001, 7.360398E-001, 3.568009E-001, 4.699983E-001
1.899200E-001, 2.090482E+000, 3.717471E+000, 5.497594E+000, 5.178118E-001, 6.936356E-001, 3.436866E-001, 4.862702E-001
1.899280E-001, 1.893527E+000, 3.728195E+000, 5.556062E+000, 5.256916E-001, 6.512315E-001, 3.453407E-001, 4.845015E-001
1.899360E-001, 2.007554E+000, 3.669215E+000, 5.460240E+000, 5.043037E-001, 6.177860E-001, 3.788942E-001, 4.875672E-001
1.899440E-001, 2.045562E+000, 3.549470E+000, 5.463488E+000, 6.056147E-001, 5.925825E-001, 4.087851E-001, 5.093809E-001
1.899520E-001, 1.883161E+000, 3.608449E+000, 5.661629E+000, 7.418217E-001, 5.827878E-001, 4.068947E-001, 5.347321E-001
1.899600E-001, 1.881434E+000, 3.740705E+000, 5.755827E+000, 8.048597E-001, 5.831461E-001, 3.740501E-001, 5.623236E-001
1.899680E-001, 2.073205E+000, 3.701386E+000, 5.640516E+000, 8.003570E-001, 6.063190E-001, 3.350620E-001, 5.831940E-001
1.899760E-001, 2.133673E+000, 3.662066E+000, 5.484601E+000, 6.911662E-001, 6.569651E-001, 3.223022E-001, 5.788313E-001
1.899840E-001, 2.131946E+000, 3.528023E+000, 5.434254E+000, 5.358227E-001, 6.996080E-001, 3.279732E-001, 5.619698E-001
1.899920E-001, 2.240789E+000, 3.345724E+000, 5.435878E+000, 3.917359E-001, 7.268422E-001, 3.296273E-001, 5.395665E-001
1.900000E-001, 2.197597E+000, 3.551257E+000, 5.356297E+000, 2.949276E-001, 7.544348E-001, 3.328172E-001, 4.906329E-001
1.900080E-001, 2.028286E+000, 3.799685E+000, 5.375787E+000, 3.692223E-001, 7.516875E-001, 3.420326E-001, 4.304976E-001
1.900160E-001, 2.076660E+000, 3.603087E+000, 5.595041E+000, 4.525225E-001, 6.857521E-001, 3.426233E-001, 3.974822E-001
1.900240E-001, 2.097392E+000, 3.340362E+000, 5.668126E+000, 3.061844E-001, 5.642732E-001, 3.211208E-001, 4.003121E-001
1.900320E-001, 1.876251E+000, 3.367171E+000, 5.554438E+000, 1.654747E-001, 4.036154E-001, 2.840229E-001, 4.339171E-001
1.900400E-001, 1.744948E+000, 3.499427E+000, 5.551190E+000, 2.093761E-001, 2.403298E-001, 2.445622E-001, 4.755401E-001
1.900480E-001, 1.829603E+000, 3.533385E+000, 5.569055E+000, 3.039330E-001, 1.219566E-001, 2.079369E-001, 4.968823E-001
1.900560E-001, 1.928081E+000, 3.494066E+000, 5.387156E+000, 4.513968E-001, 6.868271E-002, 1.906876E-001, 5.110317E-001
1.900640E-001, 1.909076E+000, 3.488704E+000, 5.279964E+000, 5.594619E-001, 9.985869E-002, 2.180975E-001, 5.302514E-001
1.900720E-001, 1.905621E+000, 3.445810E+000, 5.518708E+000, 4.941726E-001, 2.285044E-001, 2.878036E-001, 5.304872E-001
1.900800E-001, 1.966089E+000, 3.281383E+000, 5.760699E+000, 4.277576E-001, 4.282218E-001, 3.752316E-001, 5.159841E-001
1.900880E-001, 1.940174E+000, 3.243851E+000, 5.728217E+000, 4.705333E-001, 6.674765E-001, 4.744742E-001, 5.196393E-001
1.900960E-001, 1.895255E+000, 3.367171E+000, 5.564183E+000, 5.155604E-001, 9.168843E-001, 5.852951E-001, 5.348500E-001
1.901040E-001, 1.919442E+000, 3.317128E+000, 5.439126E+000, 4.592766E-001, 1.117796E+000, 6.697695E-001, 5.386232E-001
1.901120E-001, 2.024830E+000, 3.370745E+000, 5.570679E+000, 3.692223E-001, 1.204396E+000, 6.883184E-001, 5.428680E-001
1.901200E-001, 2.100848E+000, 3.772876E+000, 5.874387E+000, 3.804791E-001, 1.151839E+000, 6.483851E-001, 5.600832E-001
1.901280E-001, 1.988549E+000, 3.769301E+000, 5.851649E+000, 4.086211E-001, 9.856865E-001, 5.596575E-001, 5.751760E-001
1.901360E-001, 1.850335E+000, 3.302830E+000, 5.494346E+000, 3.500858E-001, 7.581376E-001, 4.159920E-001, 5.777701E-001
1.901440E-001, 1.801961E+000, 3.302830E+000, 5.341681E+000, 2.656600E-001, 5.203163E-001, 2.349923E-001, 5.681013E-001
1.901520E-001, 1.814054E+000, 3.624534E+000, 5.523580E+000, 2.048734E-001, 2.994566E-001, 5.115721E-002, 5.495890E-001
1.901600E-001, 2.017920E+000, 3.563768E+000, 5.596665E+000, 2.150045E-001, 1.095340E-001, -1.076310E-001, 5.282469E-001
1.901680E-001, 2.289164E+000, 3.324277E+000, 5.385531E+000, 3.050587E-001, -1.970895E-002, -2.190426E-001, 5.018346E-001
1.901760E-001, 2.306441E+000, 3.272447E+000, 5.169525E+000, 3.996156E-001, -5.100438E-002, -2.596849E-001, 4.780163E-001
1.901840E-001, 2.161316E+000, 3.356447E+000, 5.119178E+000, 4.761617E-001, 2.687584E-002, -2.118357E-001, 4.724744E-001
1.901920E-001, 2.066294E+000, 3.544108E+000, 5.227993E+000, 5.178118E-001, 1.798890E-001, -7.833078E-002, 4.775446E-001
1.902000E-001, 2.054201E+000, 3.719258E+000, 5.388779E+000, 5.774727E-001, 3.499832E-001, 1.313783E-001, 4.839119E-001
1.902080E-001, 2.149223E+000, 3.585215E+000, 5.479729E+000, 6.866635E-001, 5.144634E-001, 3.989789E-001, 4.991226E-001
1.902160E-001, 2.190687E+000, 3.268872E+000, 5.573927E+000, 6.652756E-001, 6.832436E-001, 6.844196E-001, 5.248275E-001
1.902240E-001, 1.966089E+000, 3.247426E+000, 5.661629E+000, 4.694077E-001, 8.487989E-001, 9.556828E-001, 5.550130E-001
1.902320E-001, 1.724216E+000, 3.556619E+000, 5.624275E+000, 3.692223E-001, 9.849698E-001, 1.193038E+000, 5.765910E-001
1.902400E-001, 1.817510E+000, 3.796110E+000, 5.586920E+000, 4.232549E-001, 1.067628E+000, 1.369903E+000, 5.796567E-001
1.902480E-001, 2.085299E+000, 3.681726E+000, 5.642140E+000, 3.748507E-001, 1.099998E+000, 1.465719E+000, 5.756477E-001
1.902560E-001, 2.161316E+000, 3.426150E+000, 5.664877E+000, 2.363923E-001, 1.112660E+000, 1.469145E+000, 5.653893E-001
1.902640E-001, 2.080116E+000, 3.456533E+000, 5.655133E+000, 1.654747E-001, 1.108240E+000, 1.372502E+000, 5.383874E-001
1.902720E-001, 2.081843E+000, 3.674577E+000, 5.681118E+000, 1.575949E-001, 1.054608E+000, 1.181932E+000, 5.112675E-001
1.902800E-001, 2.125035E+000, 3.672790E+000, 5.619402E+000, 2.172558E-001, 9.422073E-001, 9.157494E-001, 5.018346E-001
1.902880E-001, 2.047290E+000, 3.579853E+000, 5.413141E+000, 2.544032E-001, 7.960027E-001, 5.858859E-001, 4.919299E-001
1.902960E-001, 1.945357E+000, 3.696024E+000, 5.385531E+000, 2.059990E-001, 6.395256E-001, 2.146712E-001, 4.734177E-001
1.903040E-001, 2.004098E+000, 3.780025E+000, 5.570679E+000, 2.071247E-001, 4.761205E-001, -1.558345E-001, 4.744789E-001
1.903120E-001, 2.119852E+000, 3.665641E+000, 5.534949E+000, 3.489601E-001, 2.920508E-001, -4.960949E-001, 5.014808E-001
1.903200E-001, 2.050745E+000, 3.645981E+000, 5.429382E+000, 5.088064E-001, 8.958615E-002, -7.905147E-001, 5.323738E-001
1.903280E-001, 1.852063E+000, 3.710322E+000, 5.603161E+000, 4.761617E-001, -9.125842E-002, -1.011802E+000, 5.592579E-001
1.903360E-001, 1.808871E+000, 3.651343E+000, 5.724969E+000, 3.219439E-001, -2.257571E-001, -1.130657E+000, 5.817791E-001
1.903440E-001, 1.948813E+000, 3.599513E+000, 5.577176E+000, 3.039330E-001, -3.180905E-001, -1.148379E+000, 6.034749E-001
1.903520E-001, 2.099120E+000, 3.506576E+000, 5.458616E+000, 3.737251E-001, -3.644364E-001, -1.083399E+000, 6.373158E-001
1.903600E-001, 2.233878E+000, 3.354660E+000, 5.528452E+000, 3.951129E-001, -3.681393E-001, -9.288636E-001, 6.725715E-001
1.903680E-001, 2.261521E+000, 3.504789E+000, 5.572303E+000, 4.468941E-001, -3.428163E-001, -6.845378E-001, 6.824762E-001
1.903760E-001, 2.087026E+000, 3.719258E+000, 5.452119E+000, 4.964240E-001, -2.797477E-001, -3.857466E-001, 6.761089E-001
1.903840E-001, 1.910804E+000, 3.561981E+000, 5.486226E+000, 4.165008E-001, -1.655552E-001, -6.273551E-002, 6.726894E-001
1.903920E-001, 1.917715E+000, 3.444022E+000, 5.778564E+000, 3.354520E-001, -1.313930E-003, 2.650014E-001, 6.711566E-001
1.904000E-001, 1.964362E+000, 3.617385E+000, 5.817543E+000, 3.444574E-001, 2.067648E-001, 5.824596E-001, 6.690342E-001
1.904080E-001, 1.952268E+000, 3.687088E+000, 5.564183E+000, 3.230695E-001, 4.431528E-001, 8.817234E-001, 6.596012E-001
1.904160E-001, 1.992005E+000, 3.560194E+000, 5.469985E+000, 3.163155E-001, 6.961440E-001, 1.135855E+000, 6.425039E-001
1.904240E-001, 1.973000E+000, 3.463682E+000, 5.530077E+000, 3.939873E-001, 9.600051E-001, 1.320399E+000, 6.330709E-001
1.904320E-001, 1.853791E+000, 3.526236E+000, 5.528452E+000, 4.513968E-001, 1.213355E+000, 1.456031E+000, 6.386128E-001
1.904400E-001, 1.872795E+000, 3.715684E+000, 5.565807E+000, 4.604023E-001, 1.441142E+000, 1.570869E+000, 6.493428E-001
1.904480E-001, 1.990277E+000, 3.812195E+000, 5.744458E+000, 4.378887E-001, 1.638710E+000, 1.647664E+000, 6.526443E-001
1.904560E-001, 2.047290E+000, 3.678152E+000, 5.812671E+000, 3.827305E-001, 1.792201E+000, 1.662905E+000, 6.472204E-001
1.904640E-001, 2.047290E+000, 3.524449E+000, 5.647012E+000, 3.838561E-001, 1.886684E+000, 1.634904E+000, 6.397919E-001
1.904720E-001, 1.988549E+000, 3.540534E+000, 5.541445E+000, 4.682820E-001, 1.899823E+000, 1.582802E+000, 6.341321E-001
1.904800E-001, 1.917715E+000, 3.569130E+000, 5.608034E+000, 5.234402E-001, 1.829946E+000, 1.508488E+000, 6.245812E-001
1.904880E-001, 1.865885E+000, 3.481555E+000, 5.629147E+000, 4.862928E-001, 1.702853E+000, 1.412553E+000, 6.027675E-001
1.904960E-001, 1.957451E+000, 3.454746E+000, 5.573927E+000, 3.973643E-001, 1.520576E+000, 1.294998E+000, 5.684550E-001
1.905040E-001, 2.259794E+000, 3.629896E+000, 5.609658E+000, 4.052441E-001, 1.273676E+000, 1.168109E+000, 5.275394E-001
1.905120E-001, 2.330628E+000, 3.824706E+000, 5.726593E+000, 5.020523E-001, 9.761306E-001, 1.033777E+000, 4.879209E-001
1.905200E-001, 1.985094E+000, 3.905132E+000, 5.757451E+000, 5.155604E-001, 6.513510E-001, 8.819597E-001, 4.587966E-001
1.905280E-001, 1.724216E+000, 3.889047E+000, 5.677870E+000, 4.570252E-001, 3.217934E-001, 7.180912E-001, 4.333276E-001
1.905360E-001, 1.722488E+000, 3.758578E+000, 5.661629E+000, 4.029927E-001, 1.994785E-002, 5.434715E-001, 3.938269E-001
1.905440E-001, 1.696573E+000, 3.599513E+000, 5.647012E+000, 3.624683E-001, -2.203819E-001, 3.564464E-001, 3.549159E-001
1.905520E-001, 1.624011E+000, 3.542321E+000, 5.447247E+000, 3.084357E-001, -4.002709E-001, 1.672947E-001, 3.394694E-001
1.905600E-001, 1.736309E+000, 3.624534E+000, 5.370914E+000, 2.735397E-001, -5.315444E-001, -1.843077E-002, 3.303902E-001
1.905680E-001, 1.998915E+000, 3.744280E+000, 5.577176E+000, 4.097467E-001, -6.028550E-001, -1.903332E-001, 3.134108E-001
1.905760E-001, 2.068022E+000, 3.763940E+000, 5.604785E+000, 5.707187E-001, -6.176666E-001, -3.368342E-001, 2.970210E-001
1.905840E-001, 1.879706E+000, 3.694237E+000, 5.387156E+000, 4.750361E-001, -5.917463E-001, -4.688032E-001, 2.879417E-001
1.905920E-001, 1.677568E+000, 3.558406E+000, 5.343305E+000, 3.219439E-001, -5.185246E-001, -5.838774E-001, 2.977284E-001
1.906000E-001, 1.655109E+000, 3.451171E+000, 5.583672E+000, 3.500858E-001, -3.904761E-001, -6.576005E-001, 3.177736E-001
1.906080E-001, 1.839970E+000, 3.536959E+000, 5.804550E+000, 3.793534E-001, -2.267127E-001, -7.014326E-001, 3.195422E-001
1.906160E-001, 1.924625E+000, 3.585215E+000, 5.716848E+000, 2.780424E-001, -5.279610E-002, -7.287244E-001, 3.190706E-001
1.906240E-001, 1.762224E+000, 3.460108E+000, 5.526828E+000, 2.363923E-001, 1.194482E-001, -7.085214E-001, 3.399411E-001
1.906320E-001, 1.713850E+000, 3.506576E+000, 5.612906E+000, 3.151898E-001, 2.838089E-001, -6.385790E-001, 3.590428E-001
1.906400E-001, 1.831331E+000, 3.687088E+000, 5.781813E+000, 2.960533E-001, 4.271467E-001, -5.601301E-001, 3.691833E-001
1.906480E-001, 1.874523E+000, 3.687088E+000, 5.698983E+000, 2.138788E-001, 5.297527E-001, -4.802634E-001, 3.924120E-001
1.906560E-001, 1.936719E+000, 3.485129E+000, 5.489474E+000, 3.095614E-001, 5.850573E-001, -3.799574E-001, 4.263707E-001
1.906640E-001, 2.052473E+000, 3.254575E+000, 5.390403E+000, 4.423914E-001, 6.089469E-001, -2.699636E-001, 4.628056E-001
1.906720E-001, 2.054201E+000, 3.388618E+000, 5.460240E+000, 3.973643E-001, 6.219667E-001, -1.707209E-001, 5.028958E-001
1.906800E-001, 1.986822E+000, 3.763940E+000, 5.593417E+000, 3.140641E-001, 6.312837E-001, -6.994241E-002, 5.304872E-001
1.906880E-001, 1.953996E+000, 3.696024E+000, 5.700607E+000, 3.354520E-001, 6.273419E-001, 4.028778E-002, 5.328455E-001
1.906960E-001, 1.952268E+000, 3.356447E+000, 5.799678E+000, 3.951129E-001, 6.149193E-001, 1.309057E-001, 5.254170E-001
1.907040E-001, 1.969545E+000, 3.277809E+000, 5.781813E+000, 4.165008E-001, 6.188611E-001, 1.929324E-001, 5.249454E-001
1.907120E-001, 1.938447E+000, 3.288532E+000, 5.630771E+000, 3.951129E-001, 6.396450E-001, 2.544864E-001, 5.257708E-001
1.907200E-001, 1.928081E+000, 3.343937E+000, 5.577176E+000, 3.973643E-001, 6.646097E-001, 3.149772E-001, 5.177527E-001
1.907280E-001, 2.005826E+000, 3.519087E+000, 5.669750E+000, 4.119981E-001, 7.005637E-001, 3.590456E-001, 5.024241E-001
1.907360E-001, 1.921170E+000, 3.517300E+000, 5.687614E+000, 3.489601E-001, 7.408177E-001, 4.098484E-001, 4.845015E-001
1.907440E-001, 1.738037E+000, 3.406490E+000, 5.531701E+000, 2.566546E-001, 7.521653E-001, 4.823900E-001, 4.712953E-001
1.907520E-001, 1.845152E+000, 3.495853E+000, 5.482977E+000, 1.733544E-001, 7.301868E-001, 5.519780E-001, 4.682296E-001
1.907600E-001, 2.093937E+000, 3.644194E+000, 5.687614E+000, 8.667719E-002, 7.083278E-001, 6.090425E-001, 4.737715E-001
1.907680E-001, 2.097392E+000, 3.653130E+000, 5.811047E+000, 9.005423E-002, 7.035499E-001, 6.704784E-001, 4.842657E-001
1.907760E-001, 1.900438E+000, 3.660279E+000, 5.768820E+000, 1.834855E-001, 7.159725E-001, 7.431382E-001, 4.965285E-001
1.907840E-001, 1.841697E+000, 3.685301E+000, 5.848401E+000, 2.127531E-001, 7.452373E-001, 8.173339E-001, 5.125646E-001
1.907920E-001, 2.021375E+000, 3.560194E+000, 5.953968E+000, 1.801085E-001, 7.770105E-001, 8.808964E-001, 5.280111E-001
1.908000E-001, 2.130218E+000, 3.411852E+000, 5.811047E+000, 2.138788E-001, 7.931360E-001, 9.226019E-001, 5.360291E-001
1.908080E-001, 2.012737E+000, 3.454746E+000, 5.590168E+000, 3.512115E-001, 7.840579E-001, 9.446952E-001, 5.525368E-001
1.908160E-001, 1.807144E+000, 3.619173E+000, 5.643764E+000, 5.144348E-001, 7.476262E-001, 9.660797E-001, 5.791850E-001
1.908240E-001, 1.618828E+000, 3.660279E+000, 5.992946E+000, 5.268173E-001, 6.902911E-001, 9.834471E-001, 5.940419E-001
1.908320E-001, 1.592913E+000, 3.667428E+000, 6.191087E+000, 3.838561E-001, 6.112164E-001, 9.687970E-001, 6.020600E-001
1.908400E-001, 1.755314E+000, 3.862238E+000, 5.913365E+000, 3.872332E-001, 4.995323E-001, 9.215386E-001, 6.164453E-001
1.908480E-001, 1.914259E+000, 3.923004E+000, 5.586920E+000, 5.707187E-001, 3.700505E-001, 8.651830E-001, 6.302410E-001
